strategy,symbol,direction,opened_at,closed_at,entry_price,exit_price,qty,notional,stop_price,risk_amount,leverage,margin,fee,slippage_cost,funding,pnl,exit_reason,signal_reason,notes
vwap_clone,BTC-USDT-SWAP,long,2026-09-16T22:45:00+00:00,2026-09-16T23:30:00+00:00,75822.39225,76143.51971,0.02492878662,1890.160237,75582.9134,5.969917064,10,189.0160237,2.083579186,1.894165371,0,5.921738853,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=76789.3 (300 bar), σ=201.687; bu bar -5.23σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (75582.9), hedef VWAP mesafesinin %75'i (76538.1); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.2456 | combo_n=10 | pick=exploit",
vwap_clone,ETH-USDT-SWAP,long,2026-09-16T22:45:00+00:00,2026-09-16T23:30:00+00:00,2398.488645,2414.452586,0.7876493989,1889.168139,2387.040798,9.016889944,10,188.9168139,2.085000647,1.895458751,0,10.48898753,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2453.84 (300 bar), σ=8.19936; bu bar -7.17σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (2387.04), hedef VWAP mesafesinin %100'i (2453.84); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.09203 | combo_n=9 | pick=exploit",
vwap_clone,BTC-USDT-SWAP,long,2026-09-16T22:45:00+00:00,2026-09-16T23:45:00+00:00,75822.39225,76142.80955,0.02492878662,1890.160237,75582.9134,5.969917064,10,189.0160237,2.083569449,1.894156515,0,5.904045052,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=76789.3 (300 bar), σ=201.687; bu bar -5.23σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (75582.9), hedef VWAP mesafesinin %75'i (76538.1); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.2456 | combo_n=10 | pick=exploit",exit_rule=partial
vwap_clone,ETH-USDT-SWAP,long,2026-09-16T22:45:00+00:00,2026-09-16T23:45:00+00:00,2398.488645,2414.452586,0.7876493989,1889.168139,2387.040798,9.016889944,10,188.9168139,2.085000647,1.895458751,0,10.48898753,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2453.84 (300 bar), σ=8.19936; bu bar -7.17σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (2387.04), hedef VWAP mesafesinin %100'i (2453.84); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.09203 | combo_n=9 | pick=exploit",exit_rule=partial
vwap_clone,BNB-USDT-SWAP,short,2026-09-17T00:00:00+00:00,2026-09-17T00:15:00+00:00,725.33715,729.1447608,5.248768828,3807.127023,728.0526818,14.25319874,10,380.7127023,4.198831623,7.636586102,0,-24.1841007,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=718.278 (300 bar), σ=2.45268; bu bar +3.01σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (728.053), hedef VWAP mesafesinin %75'i (720.109); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.2941 | combo_n=46 | pick=exploit",
vwap_clone,DOGE-USDT-SWAP,long,2026-09-17T00:00:00+00:00,2026-09-17T00:45:00+00:00,0.080910435,0.08058610817,47028.88824,3805.127805,0.08062642138,13.35684485,10,380.5127805,4.177251584,3.797498576,0,-19.42998192,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.0817572 (300 bar), σ=0.000338105; bu bar -2.58σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 1.5×0.5σ (0.0806264), hedef VWAP mesafesinin %75'i (0.0815379); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp1 | combo_r=-0.4033 | combo_n=19 | pick=exploit",
vwap_clone,ETH-USDT-SWAP,long,2026-09-17T01:15:00+00:00,2026-09-17T01:15:00+00:00,2418.8088,2438.502486,0.780724957,1888.424396,2404.866435,10.88515238,10,188.8424396,2.08572328,1.89611639,0,13.28962923,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2452.48 (300 bar), σ=10.1869; bu bar -3.50σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (2404.87), hedef VWAP mesafesinin %100'i (2452.48); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=0.1362 | combo_n=11 | pick=exploit",
vwap_clone,BTC-USDT-SWAP,long,2026-09-17T00:15:00+00:00,2026-09-17T01:30:00+00:00,76331.44665,76659.26857,0.02489236181,1900.069987,76087.33283,6.076569455,10,190.0069987,2.09456513,1.904152634,0,6.065696632,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=76780.9 (300 bar), σ=205.967; bu bar -2.39σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (76087.3), hedef VWAP mesafesinin %75'i (76659); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.03955 | combo_n=12 | pick=exploit",
vwap_clone,BTC-USDT-SWAP,long,2026-09-17T00:15:00+00:00,2026-09-17T01:30:00+00:00,76331.44665,76620.65675,0.02489236181,1900.069987,76087.33283,6.076569455,10,190.0069987,2.094036503,1.903671824,0,5.105085968,tp,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=76780.9 (300 bar), σ=205.967; bu bar -2.39σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (76087.3), hedef VWAP mesafesinin %75'i (76659); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.03955 | combo_n=12 | pick=exploit",
vwap_clone,ETH-USDT-SWAP,long,2026-09-17T01:15:00+00:00,2026-09-17T01:30:00+00:00,2418.8088,2436.54112,0.780724957,1888.424396,2404.866435,10.88515238,10,188.8424396,2.084881072,1.895350364,0,11.7591837,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2452.48 (300 bar), σ=10.1869; bu bar -3.50σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (2404.87), hedef VWAP mesafesinin %100'i (2452.48); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=0.1362 | combo_n=11 | pick=exploit",exit_rule=partial
vwap_clone,ADA-USDT-SWAP,long,2026-09-17T01:45:00+00:00,2026-09-17T02:00:00+00:00,0.19659825,0.1951486131,19382.15336,3810.497432,0.1952462362,26.20493905,10,381.0497432,4.176093779,3.796442814,0,-32.27317907,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.200822 (300 bar), σ=0.00125376; bu bar -3.42σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (0.195246), hedef VWAP mesafesinin %75'i (0.199742); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.2732 | combo_n=49 | pick=unexplored",
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-17T01:45:00+00:00,2026-09-17T02:00:00+00:00,0.59779875,0.5919506135,6370.868787,3808.497397,0.5922467369,35.37114706,10,380.8497397,4.168855396,3.789860175,0,-41.42656559,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.619849 (300 bar), σ=0.00404261; bu bar -5.52σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (0.592247), hedef VWAP mesafesinin %100'i (0.619849); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=0.2771 | combo_n=8 | pick=exploit",
vwap_clone,NEAR-USDT-SWAP,short,2026-09-17T01:15:00+00:00,2026-09-17T02:30:00+00:00,2.652673,2.65665201,1423.0425,3774.866419,2.699247376,66.27731713,10,377.4866419,4.155467325,7.550677026,0,-9.817766954,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2.45003 (300 bar), σ=0.0361979; bu bar +5.78σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (2.69925), hedef VWAP mesafesinin %50'i (2.55202); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp0 | combo_r=0.5055 | combo_n=3 | pick=exploit",exit_rule=breakeven
vwap_clone,NEAR-USDT-SWAP,short,2026-09-17T03:00:00+00:00,2026-09-17T03:30:00+00:00,2.6336825,2.679328686,1430.851342,3768.408139,2.675315712,59.57093741,10,376.8408139,4.181171051,7.627115257,0,-69.49407707,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2.45749 (300 bar), σ=0.0330526; bu bar +5.53σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (2.67532), hedef VWAP mesafesinin %50'i (2.54574); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp0 | combo_r=0.3421 | combo_n=4 | pick=exploit",
vwap_clone,DOGE-USDT-SWAP,long,2026-09-17T02:30:00+00:00,2026-09-17T04:15:00+00:00,0.08078037,0.08073997982,47013.46335,3797.764964,0.0803870862,18.48963369,10,379.7764964,4.176497075,3.796815998,0,-6.075379557,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.0816976 (300 bar), σ=0.000362914; bu bar -2.72σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (0.0803871), hedef VWAP mesafesinin %100'i (0.0816976); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp2 | combo_r=-0.4074 | combo_n=16 | pick=exploit",exit_rule=breakeven
vwap_clone,ADA-USDT-SWAP,long,2026-09-17T02:30:00+00:00,2026-09-17T04:15:00+00:00,0.1948974,0.1947999513,19475.74268,3795.771612,0.1936129162,25.01627651,10,379.5771612,4.174304936,3.794823143,0,-6.072190742,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.200753 (300 bar), σ=0.00128708; bu bar -4.68σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (0.193613), hedef VWAP mesafesinin %100'i (0.200753); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp2 | combo_r=-0.4074 | combo_n=16 | pick=unexplored",exit_rule=breakeven
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-17T04:30:00+00:00,2026-09-17T04:30:00+00:00,0.594297,0.5908622663,6268.615799,3725.419563,0.5911578452,19.67815522,10,372.5419563,4.086119455,3.714649596,0,-25.61714538,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.618502 (300 bar), σ=0.00378954; bu bar -6.70σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 1.5×0.5σ (0.591158), hedef VWAP mesafesinin %75'i (0.612377); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp1 | combo_r=-0.4558 | combo_n=20 | pick=explore",
vwap_clone,NEAR-USDT-SWAP,short,2026-09-17T04:30:00+00:00,2026-09-17T04:30:00+00:00,2.644677,2.682461454,1407.908861,3723.464184,2.678443788,47.54056022,10,372.3464184,4.125068989,7.519170539,0,-57.32213632,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2.46324 (300 bar), σ=0.025955; bu bar +7.38σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (2.67844), hedef VWAP mesafesinin %50'i (2.55462); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp0 | combo_r=0.04034 | combo_n=5 | pick=exploit",
vwap_clone,BTC-USDT-SWAP,long,2026-09-17T04:45:00+00:00,2026-09-17T05:00:00+00:00,76368.46515,76560.70221,0.02410649743,1840.976209,76214.77411,3.704952668,10,184.0976209,2.027622619,1.84329491,0,2.606539563,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=76766.3 (300 bar), σ=115.626; bu bar -4.23σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (76214.8), hedef VWAP mesafesinin %75'i (76657.3); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=0.09741 | combo_n=14 | pick=exploit",
vwap_clone,BTC-USDT-SWAP,long,2026-09-17T04:45:00+00:00,2026-09-17T05:15:00+00:00,76368.46515,76401.78,0.02410649743,1840.976209,76214.77411,3.704952668,10,184.0976209,2.025515537,1.841378422,0,-1.222411191,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=76766.3 (300 bar), σ=115.626; bu bar -4.23σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (76214.8), hedef VWAP mesafesinin %75'i (76657.3); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=0.09741 | combo_n=14 | pick=exploit",exit_rule=partial
vwap_clone,BTC-USDT-SWAP,long,2026-09-17T05:30:00+00:00,2026-09-17T05:30:00+00:00,76496.229,76304.37031,0.04816512414,3684.450366,76342.54158,7.40237345,10,368.4450366,4.047812909,3.679828527,0,-13.28871036,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=76756.3 (300 bar), σ=115.458; bu bar -2.61σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (76342.5), hedef VWAP mesafesinin %75'i (76681.7); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=0.1086 | combo_n=16 | pick=exploit",
vwap_clone,ETH-USDT-SWAP,long,2026-09-17T04:45:00+00:00,2026-09-17T05:45:00+00:00,2435.63721,2434.419391,1.510906402,3680.019853,2427.778913,11.87315123,10,368.0019853,4.047009833,3.679100308,0,-5.88701976,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2450.75 (300 bar), σ=6.65109; bu bar -2.90σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (2427.78), hedef VWAP mesafesinin %75'i (2446.67); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.409 | combo_n=5 | pick=explore",exit_rule=breakeven
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-17T05:45:00+00:00,2026-09-17T05:45:00+00:00,0.60560265,0.6017393202,6074.28805,3678.60494,0.6020403404,21.63849479,10,367.860494,4.033558596,3.666866501,0,-27.50053661,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.617505 (300 bar), σ=0.00434621; bu bar -2.76σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 1.5×0.5σ (0.60204), hedef VWAP mesafesinin %75'i (0.614454); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp1 | combo_r=0.2428 | combo_n=3 | pick=exploit",
vwap_clone,BTC-USDT-SWAP,long,2026-09-17T06:15:00+00:00,2026-09-17T06:15:00+00:00,76464.4131,76275.59824,0.0478363555,3657.778848,76313.75512,7.206928613,10,365.7778848,4.018589015,3.653261396,0,-13.05080359,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=76744.8 (300 bar), σ=112.345; bu bar -3.25σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (76313.8), hedef VWAP mesafesinin %75'i (76665.1); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.003408 | combo_n=17 | pick=exploit",
vwap_clone,DOGE-USDT-SWAP,long,2026-09-17T06:15:00+00:00,2026-09-17T06:15:00+00:00,0.080930445,0.08073517131,45172.85147,3655.858971,0.08077555909,6.996638144,10,365.5858971,4.01659328,3.651447144,0,-12.83766259,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.0816077 (300 bar), σ=0.000124441; bu bar -5.87σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (0.0807756), hedef VWAP mesafesinin %50'i (0.0812539); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=-0.8271 | combo_n=15 | pick=explore",
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-17T06:30:00+00:00,2026-09-17T06:30:00+00:00,0.602301,0.6105540629,3026.52999,1822.882039,0.5965953383,17.26835635,10,182.2882039,2.018908222,1.835377814,0,22.95923401,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.616879 (300 bar), σ=0.00424373; bu bar -3.72σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (0.596595), hedef VWAP mesafesinin %100'i (0.616879); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=0.1162 | combo_n=9 | pick=exploit",
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-17T06:30:00+00:00,2026-09-17T06:45:00+00:00,0.602301,0.6105540629,3026.52999,1822.882039,0.5965953383,17.26835635,10,182.2882039,2.018908222,1.835377814,0,22.95923401,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.616879 (300 bar), σ=0.00424373; bu bar -3.72σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (0.596595), hedef VWAP mesafesinin %100'i (0.616879); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=0.1162 | combo_n=9 | pick=exploit",exit_rule=partial
vwap_clone,ADA-USDT-SWAP,long,2026-09-17T06:30:00+00:00,2026-09-17T07:00:00+00:00,0.19679835,0.1978987162,9267.553957,1823.839327,0.1959987733,7.41012011,10,182.3839327,2.011831997,1.828941185,0,8.185870915,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.200363 (300 bar), σ=0.000560981; bu bar -6.83σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (0.195999), hedef VWAP mesafesinin %100'i (0.200363); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.2689 | combo_n=37 | pick=exploit",
vwap_clone,NEAR-USDT-SWAP,short,2026-09-17T07:00:00+00:00,2026-09-17T07:00:00+00:00,2.6936525,2.728690251,1366.683795,3681.371221,2.724603346,42.30002013,10,368.1371221,4.075845383,7.427113276,0,-51.96137238,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2.47166 (300 bar), σ=0.0236827; bu bar +9.51σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (2.7246), hedef VWAP mesafesinin %50'i (2.58333); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp0 | combo_r=-0.1673 | combo_n=6 | pick=exploit",
vwap_clone,DOGE-USDT-SWAP,long,2026-09-17T07:15:00+00:00,2026-09-17T07:45:00+00:00,0.08120058,0.08099632653,45035.21304,3656.885419,0.08103684495,7.37384297,10,365.6885419,4.017514732,3.652284733,0,-13.21611349,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.0815774 (300 bar), σ=0.000123155; bu bar -3.82σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (0.0810368), hedef VWAP mesafesinin %75'i (0.081473); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-1.304 | combo_n=3 | pick=explore",
vwap_clone,NEAR-USDT-SWAP,short,2026-09-17T08:00:00+00:00,2026-09-17T08:45:00+00:00,2.7176405,2.755897379,1344.697477,3654.404324,2.751769724,45.89348193,10,365.4404324,4.048138917,7.378562929,0,-55.49206755,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2.47871 (300 bar), σ=0.0262158; bu bar +9.34σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (2.75177), hedef VWAP mesafesinin %50'i (2.59885); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp0 | combo_r=-0.3189 | combo_n=7 | pick=explore",
vwap_clone,AVAX-USDT-SWAP,short,2026-09-17T04:00:00+00:00,2026-09-17T09:00:00+00:00,7.544226,7.606935001,496.7885839,3747.885351,7.595541689,25.49304832,10,374.7885351,4.1398081,7.534947715,0.1643226558,-35.12860136,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=7.41268 (300 bar), σ=0.0475417; bu bar +2.82σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (7.59554), hedef VWAP mesafesinin %75'i (7.44651); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=0.2163 | combo_n=6 | pick=exploit",
vwap_clone,BTC-USDT-SWAP,long,2026-09-17T09:00:00+00:00,2026-09-17T09:00:00+00:00,76578.16995,76642.63484,0.04726119188,3619.175583,76450.70573,6.024110977,10,361.9175583,3.98276882,3.620700594,0,-0.9360815173,tp,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=76728 (300 bar), σ=89.1943; bu bar -2.39σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (76450.7), hedef VWAP mesafesinin %75'i (76681); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.1038 | combo_n=18 | pick=exploit",
vwap_clone,LINK-USDT-SWAP,short,2026-09-17T09:15:00+00:00,2026-09-17T09:30:00+00:00,11.21439,11.16385798,161.0607383,1806.197933,11.25179744,6.024869622,10,180.6197933,1.982341428,1.802131056,0,6.156382691,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=11.1327 (300 bar), σ=0.0423966; bu bar +2.11σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (11.2518), hedef VWAP mesafesinin %50'i (11.1763); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp0 | combo_r=-1.486 | combo_n=15 | pick=unexplored",
vwap_clone,LINK-USDT-SWAP,short,2026-09-17T09:15:00+00:00,2026-09-17T09:30:00+00:00,11.21439,11.18192938,161.0607383,1806.197933,11.25179744,6.024869622,10,180.6197933,1.983942255,1.803585626,0,3.24418881,tp,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=11.1327 (300 bar), σ=0.0423966; bu bar +2.11σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (11.2518), hedef VWAP mesafesinin %50'i (11.1763); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp0 | combo_r=-1.486 | combo_n=15 | pick=unexplored",
vwap_clone,ADA-USDT-SWAP,long,2026-09-17T06:30:00+00:00,2026-09-17T09:45:00+00:00,0.19679835,0.1984499004,9267.553957,1823.839327,0.1959987733,7.41012011,10,182.3839327,2.014641468,1.831496528,0.2508309887,13.54202208,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.200363 (300 bar), σ=0.000560981; bu bar -6.83σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (0.195999), hedef VWAP mesafesinin %100'i (0.200363); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.2689 | combo_n=37 | pick=exploit",exit_rule=giveback
vwap_clone,AVAX-USDT-SWAP,short,2026-09-17T09:15:00+00:00,2026-09-17T09:45:00+00:00,7.572212,7.536494871,238.6550867,1807.146911,7.598534329,6.281957655,10,180.7146911,1.983173362,1.802887456,0,6.540901134,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=7.41884 (300 bar), σ=0.0215343; bu bar +7.79σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (7.59853), hedef VWAP mesafesinin %75'i (7.45838); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.01148 | combo_n=7 | pick=exploit",
vwap_clone,AVAX-USDT-SWAP,short,2026-09-17T09:15:00+00:00,2026-09-17T10:15:00+00:00,7.572212,7.531386159,238.6550867,1807.146911,7.598534329,6.281957655,10,180.7146911,1.982502791,3.596092793,0,7.760791833,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=7.41884 (300 bar), σ=0.0215343; bu bar +7.79σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (7.59853), hedef VWAP mesafesinin %75'i (7.45838); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.01148 | combo_n=7 | pick=exploit",exit_rule=giveback
vwap_clone,SOL-USDT-SWAP,short,2026-09-17T09:45:00+00:00,2026-09-17T10:15:00+00:00,100.379785,99.74385298,18.01979734,1808.823383,100.836971,8.238399382,10,180.8823383,1.983403069,1.803097015,0,9.475963112,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=99.4873 (300 bar), σ=0.325577; bu bar +3.24σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (100.837), hedef VWAP mesafesinin %100'i (99.4873); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.1546 | combo_n=40 | pick=exploit",
vwap_clone,SOL-USDT-SWAP,short,2026-09-17T09:45:00+00:00,2026-09-17T10:15:00+00:00,100.379785,99.53706735,18.01979734,1808.823383,100.836971,8.238399382,10,180.8823383,1.98135364,1.801234829,0,13.20424765,tp,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=99.4873 (300 bar), σ=0.325577; bu bar +3.24σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (100.837), hedef VWAP mesafesinin %100'i (99.4873); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.1546 | combo_n=40 | pick=exploit",
