strategy,symbol,direction,opened_at,closed_at,entry_price,exit_price,qty,notional,stop_price,risk_amount,leverage,margin,fee,slippage_cost,funding,pnl,exit_reason,signal_reason,notes
vwap_clone,XRP-USDT-SWAP,short,2026-09-14T16:45:00+00:00,2026-09-14T16:45:00+00:00,1.40879525,1.417098301,3356.676792,4728.870321,1.414975837,20.74623282,10,472.8870321,9.485611299,9.4900428,0,-37.35626895,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=1.37461 (300 bar), σ=0.00430067; bu bar +8.34σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (1.41498), hedef VWAP mesafesinin %100'i (1.37461); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=0.2436 | combo_n=5 | pick=unexplored",
vwap_clone,ADA-USDT-SWAP,short,2026-09-14T16:45:00+00:00,2026-09-14T16:45:00+00:00,0.2100949,0.2114358131,22491.3745,4725.323077,0.2111191344,23.03643945,10,472.5323077,9.480805132,9.486382734,0,-39.63978386,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.207716 (300 bar), σ=0.000815308; bu bar +3.17σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (0.211119), hedef VWAP mesafesinin %75'i (0.208312); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=-1.84 | combo_n=2 | pick=unexplored",
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-14T16:45:00+00:00,2026-09-14T17:00:00+00:00,0.64001985,0.6489628509,3688.775038,2360.889247,0.6338414202,22.79083761,10,236.0889247,4.754767212,2.377392447,0,28.23395145,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.699732 (300 bar), σ=0.00468686; bu bar -12.88σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (0.633841), hedef VWAP mesafesinin %75'i (0.684724); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=-1.84 | combo_n=2 | pick=unexplored",
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-14T16:45:00+00:00,2026-09-14T17:15:00+00:00,0.64001985,0.6489628509,3688.775038,2360.889247,0.6338414202,22.79083761,10,236.0889247,4.754767212,2.377392447,0,28.23395145,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.699732 (300 bar), σ=0.00468686; bu bar -12.88σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (0.633841), hedef VWAP mesafesinin %75'i (0.684724); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=-1.84 | combo_n=2 | pick=unexplored",exit_rule=partial
vwap_clone,PENGU-USDT-SWAP,long,2026-09-14T17:00:00+00:00,2026-09-14T17:45:00+00:00,0.0071705835,0.00722097972,327640.5641,2349.374023,0.007134577823,11.79692035,10,234.9374023,4.715259891,2.357634663,0,11.79658593,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.00723632 (300 bar), σ=2.51377e-05; bu bar -2.55σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (0.00713458), hedef VWAP mesafesinin %75'i (0.00721874); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=-1.8 | combo_n=3 | pick=unexplored",
vwap_clone,PENGU-USDT-SWAP,long,2026-09-14T17:00:00+00:00,2026-09-14T17:45:00+00:00,0.0071705835,0.007215128518,327640.5641,2349.374023,0.007134577823,11.79692035,10,234.9374023,4.7133428,2.356675638,0,9.881412005,tp,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.00723632 (300 bar), σ=2.51377e-05; bu bar -2.55σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (0.00713458), hedef VWAP mesafesinin %75'i (0.00721874); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=-1.8 | combo_n=3 | pick=unexplored",
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-14T17:30:00+00:00,2026-09-14T18:00:00+00:00,0.65062515,0.6571098771,3625.06201,2358.556514,0.6460828524,16.46611045,10,235.8556514,4.740620566,2.370316752,0,18.76691726,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.700347 (300 bar), σ=0.00329372; bu bar -15.42σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (0.646083), hedef VWAP mesafesinin %50'i (0.675273); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp0 | combo_r=-1.656 | combo_n=1 | pick=unexplored",
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-14T17:30:00+00:00,2026-09-14T18:15:00+00:00,0.65062515,0.65217375,3625.06201,2358.556514,0.6460828524,16.46611045,10,235.8556514,4.722726799,2.361365393,0,0.8910442296,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.700347 (300 bar), σ=0.00329372; bu bar -15.42σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (0.646083), hedef VWAP mesafesinin %50'i (0.675273); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp0 | combo_r=-1.656 | combo_n=1 | pick=unexplored",exit_rule=partial
vwap_clone,BTC-USDT-SWAP,short,2026-09-14T17:45:00+00:00,2026-09-14T18:15:00+00:00,78777.7914,79311.07803,0.05993266195,4721.362741,79192.28959,24.84198013,10,472.1362741,9.474686769,9.481169383,0,-41.43597398,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=77524 (300 bar), σ=300.072; bu bar +4.22σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (79192.3), hedef VWAP mesafesinin %75'i (77847.3); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=-0.5846 | combo_n=5 | pick=unexplored",
vwap_clone,SOL-USDT-SWAP,short,2026-09-14T17:45:00+00:00,2026-09-14T18:15:00+00:00,102.82856,103.4415022,45.88045508,4717.821128,103.2865724,21.01381576,10,471.7821128,9.463764325,9.468343026,0,-37.5858325,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=101.389 (300 bar), σ=0.542096; bu bar +2.57σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (103.287), hedef VWAP mesafesinin %50'i (102.134); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp0 | combo_r=-2.124 | combo_n=5 | pick=unexplored",
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-14T19:00:00+00:00,2026-09-14T19:00:00+00:00,0.64982475,0.644646347,7183.523307,4668.031237,0.6449688315,34.88260399,10,466.8031237,9.298863296,4.64942351,0,-46.4980416,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.700488 (300 bar), σ=0.00453117; bu bar -11.17σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (0.644969), hedef VWAP mesafesinin %75'i (0.687741); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=0.03476 | combo_n=5 | pick=unexplored",
vwap_clone,AVAX-USDT-SWAP,short,2026-09-14T17:45:00+00:00,2026-09-14T19:15:00+00:00,7.588204,7.636097847,621.2645539,4714.282173,7.624660856,22.64935207,10,471.4282173,9.458319095,9.463717533,0,-39.21306845,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=7.4275 (300 bar), σ=0.0462145; bu bar +3.42σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (7.62466), hedef VWAP mesafesinin %50'i (7.50875); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp0 | combo_r=-2.124 | combo_n=5 | pick=unexplored",
vwap_clone,ETH-USDT-SWAP,short,2026-09-14T18:45:00+00:00,2026-09-14T19:15:00+00:00,2536.681025,2551.743368,1.843305931,4675.879179,2547.921486,20.71960763,10,467.5879179,9.379522865,9.384007325,0,-37.14402867,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2516.02 (300 bar), σ=13.2953; bu bar +1.64σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (2547.92), hedef VWAP mesafesinin %100'i (2516.02); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp2 | combo_r=-1.423 | combo_n=5 | pick=unexplored",
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-14T19:30:00+00:00,2026-09-14T19:30:00+00:00,0.64842405,0.6434486316,7148.509291,4635.265346,0.6437705168,33.26582517,10,463.5265346,9.234963867,4.617474196,0,-44.8017888,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.700559 (300 bar), σ=0.00422948; bu bar -12.02σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (0.643771), hedef VWAP mesafesinin %50'i (0.674279); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=-1.301 | combo_n=3 | pick=unexplored",
vwap_clone,XRP-USDT-SWAP,short,2026-09-14T19:30:00+00:00,2026-09-14T20:00:00+00:00,1.46076925,1.48522321,3175.549448,4638.744985,1.482998712,70.59075648,10,463.8744985,9.35514473,9.384536371,0,-87.00990482,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=1.38222 (300 bar), σ=0.0213987; bu bar +3.82σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (1.483), hedef VWAP mesafesinin %50'i (1.42191); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=-1.301 | combo_n=3 | pick=unexplored",
vwap_clone,SOL-USDT-SWAP,short,2026-09-14T19:30:00+00:00,2026-09-14T20:15:00+00:00,103.278335,104.3064851,44.94870329,4642.227236,104.1502597,39.19188324,10,464.2227236,9.330668484,9.344403434,0,-55.5446804,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=101.385 (300 bar), σ=0.648208; bu bar +3.12σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (104.15), hedef VWAP mesafesinin %100'i (101.385); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.09708 | combo_n=6 | pick=unexplored",
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-14T20:15:00+00:00,2026-09-14T20:15:00+00:00,0.6491244,0.6538398755,3507.123586,2276.559493,0.645762694,11.7899184,10,227.6559493,4.569656742,2.284833077,0,11.96809868,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.700452 (300 bar), σ=0.00404974; bu bar -13.01σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 1.5×0.5σ (0.645763), hedef VWAP mesafesinin %75'i (0.687539); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp1 | combo_r=-0.4903 | combo_n=8 | pick=unexplored",
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-14T20:15:00+00:00,2026-09-14T20:30:00+00:00,0.6491244,0.6538398755,3507.123586,2276.559493,0.645762694,11.7899184,10,227.6559493,4.569656742,2.284833077,0,11.96809868,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.700452 (300 bar), σ=0.00404974; bu bar -13.01σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 1.5×0.5σ (0.645763), hedef VWAP mesafesinin %75'i (0.687539); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp1 | combo_r=-0.4903 | combo_n=8 | pick=unexplored",exit_rule=partial
vwap_clone,BTC-USDT-SWAP,short,2026-09-14T20:45:00+00:00,2026-09-14T21:00:00+00:00,79262.64885,78938.19863,0.02864683432,2270.62397,79505.24858,6.949714326,10,227.062397,4.531953468,2.265979624,0,4.762518323,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=77587.7 (300 bar), σ=203.049; bu bar +8.70σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (79505.2), hedef VWAP mesafesinin %75'i (78016.3); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.1932 | combo_n=6 | pick=unexplored",
vwap_clone,ETH-USDT-SWAP,short,2026-09-14T20:45:00+00:00,2026-09-14T21:00:00+00:00,2585.436635,2553.85673,0.8775773836,2268.920718,2607.340765,19.22256939,10,226.8920718,4.510127625,2.255071305,0,23.20368303,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2514.39 (300 bar), σ=20.6108; bu bar +3.74σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (2607.34), hedef VWAP mesafesinin %75'i (2532.47); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.1932 | combo_n=6 | pick=unexplored",
vwap_clone,NEAR-USDT-SWAP,short,2026-09-14T18:30:00+00:00,2026-09-14T21:15:00+00:00,2.5537225,2.487755109,1835.162683,4686.496234,2.620312841,122.2041096,10,468.6496234,9.251931572,4.625997208,0,111.8089633,tp,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2.41802 (300 bar), σ=0.0653128; bu bar +2.23σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (2.62031), hedef VWAP mesafesinin %50'i (2.48651); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=-1.301 | combo_n=3 | pick=unexplored",
vwap_clone,BTC-USDT-SWAP,short,2026-09-14T20:45:00+00:00,2026-09-14T21:15:00+00:00,79262.64885,79017.09738,0.02864683432,2270.62397,79505.24858,6.949714326,10,227.062397,4.534213667,4.526179022,0,2.500058725,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=77587.7 (300 bar), σ=203.049; bu bar +8.70σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (79505.2), hedef VWAP mesafesinin %75'i (78016.3); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.1932 | combo_n=6 | pick=unexplored",exit_rule=partial
vwap_clone,ETH-USDT-SWAP,short,2026-09-14T20:45:00+00:00,2026-09-14T21:15:00+00:00,2585.436635,2556.40931,0.8775773836,2268.920718,2607.340765,19.22256939,10,226.8920718,4.512367712,4.495158168,0,20.96135608,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2514.39 (300 bar), σ=20.6108; bu bar +3.74σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (2607.34), hedef VWAP mesafesinin %75'i (2532.47); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.1932 | combo_n=6 | pick=unexplored",exit_rule=partial
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-14T21:30:00+00:00,2026-09-14T21:30:00+00:00,0.6435216,0.6396118036,7182.652729,4622.192177,0.6399317694,25.78450626,10,462.2192177,9.216301643,4.608144953,0,-37.29901174,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.69981 (300 bar), σ=0.00422431; bu bar -13.17σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 1.5×0.5σ (0.639932), hedef VWAP mesafesinin %50'i (0.671455); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp0 | combo_r=-2.02 | combo_n=7 | pick=unexplored",
vwap_clone,BTC-USDT-SWAP,short,2026-09-14T21:45:00+00:00,2026-09-14T22:15:00+00:00,78738.611,78532.04128,0.02926695363,2304.439277,78902.48841,4.796192578,10,230.4439277,4.602832887,2.301418531,0,1.442833485,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=77632.2 (300 bar), σ=165.851; bu bar +7.14σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (78902.5), hedef VWAP mesafesinin %75'i (77918.7); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp1 | combo_r=-0.1892 | combo_n=10 | pick=unexplored",
vwap_clone,BTC-USDT-SWAP,short,2026-09-14T21:45:00+00:00,2026-09-14T22:30:00+00:00,78738.611,78680.34375,0.02926695363,2304.439277,78902.48841,4.796192578,10,230.4439277,4.607173249,4.601723603,0,-2.901868345,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=77632.2 (300 bar), σ=165.851; bu bar +7.14σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (78902.5), hedef VWAP mesafesinin %75'i (77918.7); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp1 | combo_r=-0.1892 | combo_n=10 | pick=unexplored",exit_rule=partial
vwap_clone,XRP-USDT-SWAP,short,2026-09-14T21:30:00+00:00,2026-09-14T23:45:00+00:00,1.4470761,1.420117339,3198.957146,4629.134431,1.469660046,72.24507548,10,462.9134431,9.17202894,4.586037177,0,77.06789357,tp,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=1.39102 (300 bar), σ=0.017488; bu bar +3.35σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (1.46966), hedef VWAP mesafesinin %50'i (1.41941); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp0 | combo_r=-0.154 | combo_n=3 | pick=unexplored",
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-14T22:45:00+00:00,2026-09-15T00:15:00+00:00,0.6347172,0.6265314441,7272.046212,4615.69281,0.6268448666,57.24797246,10,461.569281,9.171858424,4.585915477,-0.2304147842,-68.92946809,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.699571 (300 bar), σ=0.00755513; bu bar -9.01σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (0.626845), hedef VWAP mesafesinin %100'i (0.699571); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp2 | combo_r=-1.194 | combo_n=6 | pick=unexplored",
vwap_clone,AVAX-USDT-SWAP,short,2026-09-14T21:30:00+00:00,2026-09-15T01:00:00+00:00,7.6371795,7.550380248,302.8383713,2312.831001,7.697561203,18.28589669,10,231.2831001,4.599375858,2.299695075,0.2289458087,21.91571391,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=7.4397 (300 bar), σ=0.0565612; bu bar +3.74σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (7.69756), hedef VWAP mesafesinin %75'i (7.49002); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=0.2183 | combo_n=10 | pick=unexplored",
vwap_clone,SOL-USDT-SWAP,short,2026-09-14T22:45:00+00:00,2026-09-15T01:00:00+00:00,102.998475,102.3411477,22.4234279,2309.578878,103.4707899,10.5909183,10,230.9578878,4.604418224,2.302213373,0.2298177125,10.36493068,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=101.557 (300 bar), σ=0.43079; bu bar +3.46σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (103.471), hedef VWAP mesafesinin %100'i (101.557); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp2 | combo_r=-1.194 | combo_n=6 | pick=unexplored",
vwap_clone,AVAX-USDT-SWAP,short,2026-09-14T21:30:00+00:00,2026-09-15T01:15:00+00:00,7.6371795,7.557926855,302.8383713,2312.831001,7.697561203,18.28589669,10,231.2831001,4.60166126,4.585097231,0.2289458087,19.62802636,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=7.4397 (300 bar), σ=0.0565612; bu bar +3.74σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (7.69756), hedef VWAP mesafesinin %75'i (7.49002); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=0.2183 | combo_n=10 | pick=unexplored",exit_rule=partial
vwap_clone,SOL-USDT-SWAP,short,2026-09-14T22:45:00+00:00,2026-09-15T01:15:00+00:00,102.998475,102.51354,22.4234279,2309.578878,103.4707899,10.5909183,10,230.9578878,4.608283851,4.598260242,0.2298177125,6.49543887,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=101.557 (300 bar), σ=0.43079; bu bar +3.46σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (103.471), hedef VWAP mesafesinin %100'i (101.557); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp2 | combo_r=-1.194 | combo_n=6 | pick=unexplored",exit_rule=partial
vwap_clone,NEAR-USDT-SWAP,short,2026-09-15T00:30:00+00:00,2026-09-15T01:30:00+00:00,2.470764,2.434458247,939.470045,2321.208766,2.495778916,23.50076394,10,232.1208766,4.608309365,2.304163786,0,29.49985773,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2.39483 (300 bar), σ=0.0330386; bu bar +2.41σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (2.49578), hedef VWAP mesafesinin %75'i (2.41387); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp1 | combo_r=-0.183 | combo_n=12 | pick=unexplored",
