ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-17T16:15:00+00:00,5637.362621,1505.813923,72.62315916,7215.799703,4
2026-09-17T16:30:00+00:00,5637.362621,1505.813923,76.00493225,7219.181476,4
2026-09-17T16:45:00+00:00,5991.546295,1144.214477,61.06208635,7196.822858,3
2026-09-17T17:00:00+00:00,5991.546295,1144.214477,68.203376,7203.964148,3
2026-09-17T17:15:00+00:00,5629.341968,1504.437577,55.96540001,7189.744945,4
2026-09-17T17:30:00+00:00,5629.341968,1504.437577,67.61066941,7201.390214,4
2026-09-17T17:45:00+00:00,5629.341968,1504.437577,65.75262117,7199.532166,4
2026-09-17T18:00:00+00:00,5629.341968,1504.437577,65.08424018,7198.863785,4
2026-09-17T18:15:00+00:00,5629.341968,1504.437577,69.4645539,7203.244099,4
2026-09-17T18:30:00+00:00,5820.101419,1324.326027,72.48175518,7216.909201,4
2026-09-17T18:45:00+00:00,6005.712373,1144.214477,65.50827233,7215.435122,3
2026-09-17T19:00:00+00:00,5642.956373,1504.986233,55.39947552,7203.342081,4
2026-09-17T19:15:00+00:00,5642.956373,1504.986233,41.7513853,7189.693991,4
2026-09-17T19:30:00+00:00,5981.80305,1143.196802,60.61803269,7185.617885,3
2026-09-17T19:45:00+00:00,5620.504556,1502.519024,52.94577089,7175.969351,4
2026-09-17T20:00:00+00:00,6293.823669,782.4250459,68.87526083,7145.123976,2
2026-09-17T20:15:00+00:00,5934.602561,1139.681245,112.2909232,7186.574729,3
2026-09-17T20:30:00+00:00,5934.602561,1139.681245,80.16783398,7154.45164,3
2026-09-17T20:45:00+00:00,5574.937534,1497.378934,85.52786955,7157.844338,4
2026-09-17T21:00:00+00:00,5911.86638,1139.681245,100.1631911,7151.710816,3
2026-09-17T21:15:00+00:00,5552.381832,1497.199443,101.7090449,7151.290319,4
2026-09-17T21:30:00+00:00,5902.311331,1139.943244,52.50507141,7094.759646,3
2026-09-17T21:45:00+00:00,5545.605765,1494.697661,56.54389933,7096.847325,4
2026-09-17T22:00:00+00:00,5742.505194,1313.992881,51.70943721,7108.207512,4
2026-09-17T22:15:00+00:00,5935.061036,1133.2881,31.5369863,7099.886122,3
2026-09-17T22:30:00+00:00,5915.542811,1133.2881,25.77143919,7074.60235,3
2026-09-17T22:45:00+00:00,6252.406368,775.7699023,38.98651365,7067.162784,2
2026-09-17T23:00:00+00:00,6214.015224,774.1639049,34.10229084,7022.28142,2
2026-09-17T23:15:00+00:00,6490.542898,421.0154848,54.43282364,6965.991207,1
2026-09-17T23:30:00+00:00,6475.081939,421.0154848,50.48839231,6946.585816,1
2026-09-17T23:45:00+00:00,5762.122929,1115.126988,47.29658542,6924.546503,3
2026-09-18T00:00:00+00:00,5414.421193,1461.354567,52.2410417,6928.016802,4
2026-09-18T00:15:00+00:00,5592.152182,1288.240778,61.61801028,6942.01097,4
2026-09-18T00:30:00+00:00,5765.601384,1115.126988,51.9066234,6932.634996,3
2026-09-18T00:45:00+00:00,6434.561498,421.0154848,63.30779413,6918.884777,1
2026-09-18T01:00:00+00:00,6434.561498,421.0154848,65.93741501,6921.514398,1
2026-09-18T01:15:00+00:00,5738.785958,1112.985192,59.53002476,6911.301174,3
2026-09-18T01:30:00+00:00,6358.325239,421.0154848,70.86795417,6850.208678,1
2026-09-18T01:45:00+00:00,6358.325239,421.0154848,77.770709,6857.111432,1
2026-09-18T02:00:00+00:00,6013.583961,763.8710564,100.2683602,6877.723378,2
2026-09-18T02:15:00+00:00,5920.47637,764.7577985,80.71836029,6765.952529,2
2026-09-18T02:30:00+00:00,5896.319946,759.2907559,72.57558558,6728.186288,2
2026-09-18T02:45:00+00:00,5219.978443,1431.932728,75.3870276,6727.298199,4
2026-09-18T03:00:00+00:00,5534.506606,1095.523413,89.3356375,6719.365657,3
2026-09-18T03:15:00+00:00,5809.587693,757.2481422,126.8666226,6693.702458,2
2026-09-18T03:30:00+00:00,5136.712629,1426.442636,111.3780939,6674.53336,4
2026-09-18T03:45:00+00:00,5388.748987,1091.933265,116.8246526,6597.506905,3
2026-09-18T04:00:00+00:00,5388.748987,1091.933265,138.9770246,6619.659277,3
2026-09-18T04:15:00+00:00,5056.02428,1422.837996,141.1910453,6620.053321,4
2026-09-18T04:30:00+00:00,5056.02428,1422.837996,121.9655403,6600.827816,4
2026-09-18T04:45:00+00:00,5056.02428,1422.837996,125.7568419,6604.619118,4
2026-09-18T05:00:00+00:00,5363.159736,1091.933265,126.702415,6581.795416,3
2026-09-18T05:15:00+00:00,5032.282405,1421.000724,139.4855542,6592.768684,4
2026-09-18T05:30:00+00:00,5032.282405,1421.000724,139.7262706,6593.0094,4
2026-09-18T05:45:00+00:00,5032.282405,1421.000724,149.70714,6602.99027,4
2026-09-18T06:00:00+00:00,5032.282405,1421.000724,136.9257893,6590.208919,4
2026-09-18T06:15:00+00:00,5032.282405,1421.000724,139.8182163,6593.101346,4
2026-09-18T06:30:00+00:00,5032.282405,1421.000724,137.4825755,6590.765705,4
2026-09-18T06:45:00+00:00,5032.282405,1421.000724,131.5629266,6584.846056,4
2026-09-18T07:00:00+00:00,5336.877178,1086.315601,158.1390272,6581.331807,3
2026-09-18T07:15:00+00:00,5005.984196,1415.398627,146.8395937,6568.222417,4
2026-09-18T07:30:00+00:00,5005.984196,1415.398627,139.9330755,6561.315899,4
2026-09-18T07:45:00+00:00,5005.984196,1415.398627,136.3984947,6557.781318,4
2026-09-18T08:00:00+00:00,5311.034246,1086.331168,146.662598,6544.028012,3
2026-09-18T08:15:00+00:00,5295.094671,1086.331168,159.0526054,6540.478444,3
2026-09-18T08:30:00+00:00,4966.251156,1413.375936,153.8034026,6533.430495,4
2026-09-18T08:45:00+00:00,4966.251156,1413.375936,171.2525926,6550.879685,4
2026-09-18T09:00:00+00:00,4966.251156,1413.375936,169.1161894,6548.743282,4
2026-09-18T09:15:00+00:00,5286.588809,1086.331168,148.8105265,6521.730503,3
2026-09-18T09:30:00+00:00,4958.808432,1412.318614,146.1208973,6517.247943,4
2026-09-18T09:45:00+00:00,4958.808432,1412.318614,126.6448254,6497.771871,4
2026-09-18T10:00:00+00:00,4958.808432,1412.318614,124.6159928,6495.743038,4
2026-09-18T10:15:00+00:00,5247.442695,1083.235588,156.4437536,6487.122036,3
2026-09-18T10:30:00+00:00,5247.442695,1083.235588,156.4960797,6487.174363,3
2026-09-18T10:45:00+00:00,4921.394982,1407.499847,156.9332768,6485.828106,4
2026-09-18T11:00:00+00:00,5228.985547,1081.512401,171.5399187,6482.037866,3
