ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-17T16:15:00+00:00,5637.362621,1505.813923,72.62315916,7215.799703,4
2026-09-17T16:30:00+00:00,5637.362621,1505.813923,76.00493225,7219.181476,4
2026-09-17T16:45:00+00:00,5991.546295,1144.214477,61.06208635,7196.822858,3
2026-09-17T17:00:00+00:00,5991.546295,1144.214477,68.203376,7203.964148,3
2026-09-17T17:15:00+00:00,5629.341968,1504.437577,55.96540001,7189.744945,4
2026-09-17T17:30:00+00:00,5629.341968,1504.437577,67.61066941,7201.390214,4
2026-09-17T17:45:00+00:00,5629.341968,1504.437577,65.75262117,7199.532166,4
2026-09-17T18:00:00+00:00,5629.341968,1504.437577,65.08424018,7198.863785,4
2026-09-17T18:15:00+00:00,5629.341968,1504.437577,69.4645539,7203.244099,4
2026-09-17T18:30:00+00:00,5820.101419,1324.326027,72.48175518,7216.909201,4
2026-09-17T18:45:00+00:00,6005.712373,1144.214477,65.50827233,7215.435122,3
2026-09-17T19:00:00+00:00,5642.956373,1504.986233,55.39947552,7203.342081,4
2026-09-17T19:15:00+00:00,5642.956373,1504.986233,41.7513853,7189.693991,4
2026-09-17T19:30:00+00:00,5981.80305,1143.196802,60.61803269,7185.617885,3
2026-09-17T19:45:00+00:00,5620.504556,1502.519024,52.94577089,7175.969351,4
2026-09-17T20:00:00+00:00,6293.823669,782.4250459,68.87526083,7145.123976,2
2026-09-17T20:15:00+00:00,5934.602561,1139.681245,112.2909232,7186.574729,3
2026-09-17T20:30:00+00:00,5934.602561,1139.681245,80.16783398,7154.45164,3
2026-09-17T20:45:00+00:00,5574.937534,1497.378934,85.52786955,7157.844338,4
2026-09-17T21:00:00+00:00,5911.86638,1139.681245,100.1631911,7151.710816,3
2026-09-17T21:15:00+00:00,5552.381832,1497.199443,101.7090449,7151.290319,4
2026-09-17T21:30:00+00:00,5902.311331,1139.943244,52.50507141,7094.759646,3
2026-09-17T21:45:00+00:00,5545.605765,1494.697661,56.54389933,7096.847325,4
2026-09-17T22:00:00+00:00,5742.505194,1313.992881,51.70943721,7108.207512,4
2026-09-17T22:15:00+00:00,5935.061036,1133.2881,31.5369863,7099.886122,3
2026-09-17T22:30:00+00:00,5915.542811,1133.2881,25.77143919,7074.60235,3
2026-09-17T22:45:00+00:00,6252.406368,775.7699023,38.98651365,7067.162784,2
2026-09-17T23:00:00+00:00,6214.015224,774.1639049,34.10229084,7022.28142,2
2026-09-17T23:15:00+00:00,6490.542898,421.0154848,54.43282364,6965.991207,1
2026-09-17T23:30:00+00:00,6475.081939,421.0154848,50.48839231,6946.585816,1
2026-09-17T23:45:00+00:00,5762.122929,1115.126988,47.29658542,6924.546503,3
2026-09-18T00:00:00+00:00,5414.421193,1461.354567,52.2410417,6928.016802,4
2026-09-18T00:15:00+00:00,5592.152182,1288.240778,61.61801028,6942.01097,4
2026-09-18T00:30:00+00:00,5765.601384,1115.126988,51.9066234,6932.634996,3
2026-09-18T00:45:00+00:00,6434.561498,421.0154848,63.30779413,6918.884777,1
2026-09-18T01:00:00+00:00,6434.561498,421.0154848,65.93741501,6921.514398,1
2026-09-18T01:15:00+00:00,5738.785958,1112.985192,59.53002476,6911.301174,3
2026-09-18T01:30:00+00:00,6358.325239,421.0154848,70.86795417,6850.208678,1
2026-09-18T01:45:00+00:00,6358.325239,421.0154848,77.770709,6857.111432,1
2026-09-18T02:00:00+00:00,6013.583961,763.8710564,100.2683602,6877.723378,2
2026-09-18T02:15:00+00:00,5920.47637,764.7577985,80.71836029,6765.952529,2
2026-09-18T02:30:00+00:00,5896.319946,759.2907559,72.57558558,6728.186288,2
2026-09-18T02:45:00+00:00,5219.978443,1431.932728,75.3870276,6727.298199,4
2026-09-18T03:00:00+00:00,5534.506606,1095.523413,89.3356375,6719.365657,3
2026-09-18T03:15:00+00:00,5809.587693,757.2481422,126.8666226,6693.702458,2
2026-09-18T03:30:00+00:00,5136.712629,1426.442636,111.3780939,6674.53336,4
2026-09-18T03:45:00+00:00,5388.748987,1091.933265,116.8246526,6597.506905,3
2026-09-18T04:00:00+00:00,5388.748987,1091.933265,138.9770246,6619.659277,3
2026-09-18T04:15:00+00:00,5056.02428,1422.837996,141.1910453,6620.053321,4
2026-09-18T04:30:00+00:00,5056.02428,1422.837996,121.9655403,6600.827816,4
2026-09-18T04:45:00+00:00,5056.02428,1422.837996,125.7568419,6604.619118,4
2026-09-18T05:00:00+00:00,5363.159736,1091.933265,126.702415,6581.795416,3
2026-09-18T05:15:00+00:00,5032.282405,1421.000724,139.4855542,6592.768684,4
2026-09-18T05:30:00+00:00,5032.282405,1421.000724,139.7262706,6593.0094,4
2026-09-18T05:45:00+00:00,5032.282405,1421.000724,149.70714,6602.99027,4
2026-09-18T06:00:00+00:00,5032.282405,1421.000724,136.9257893,6590.208919,4
2026-09-18T06:15:00+00:00,5032.282405,1421.000724,139.8182163,6593.101346,4
2026-09-18T06:30:00+00:00,5032.282405,1421.000724,137.4825755,6590.765705,4
2026-09-18T06:45:00+00:00,5032.282405,1421.000724,131.5629266,6584.846056,4
2026-09-18T07:00:00+00:00,5336.877178,1086.315601,158.1390272,6581.331807,3
2026-09-18T07:15:00+00:00,5005.984196,1415.398627,146.8395937,6568.222417,4
2026-09-18T07:30:00+00:00,5005.984196,1415.398627,139.9330755,6561.315899,4
2026-09-18T07:45:00+00:00,5005.984196,1415.398627,136.3984947,6557.781318,4
2026-09-18T08:00:00+00:00,5311.034246,1086.331168,146.662598,6544.028012,3
2026-09-18T08:15:00+00:00,5295.094671,1086.331168,159.0526054,6540.478444,3
2026-09-18T08:30:00+00:00,4966.251156,1413.375936,153.8034026,6533.430495,4
2026-09-18T08:45:00+00:00,4966.251156,1413.375936,171.2525926,6550.879685,4
2026-09-18T09:00:00+00:00,4966.251156,1413.375936,169.1161894,6548.743282,4
2026-09-18T09:15:00+00:00,5286.588809,1086.331168,148.8105265,6521.730503,3
2026-09-18T09:30:00+00:00,4958.808432,1412.318614,146.1208973,6517.247943,4
2026-09-18T09:45:00+00:00,4958.808432,1412.318614,126.6448254,6497.771871,4
2026-09-18T10:00:00+00:00,4958.808432,1412.318614,124.6159928,6495.743038,4
2026-09-18T10:15:00+00:00,5247.442695,1083.235588,156.4437536,6487.122036,3
2026-09-18T10:30:00+00:00,5247.442695,1083.235588,156.4960797,6487.174363,3
2026-09-18T10:45:00+00:00,4921.394982,1407.499847,156.9332768,6485.828106,4
2026-09-18T11:00:00+00:00,5228.985547,1081.512401,171.5399187,6482.037866,3
2026-09-18T11:15:00+00:00,4903.101093,1405.614295,167.9980412,6476.713429,4
2026-09-18T11:30:00+00:00,4903.101093,1405.614295,163.0009277,6471.716315,4
2026-09-18T11:45:00+00:00,4903.101093,1405.614295,161.6213021,6470.336689,4
2026-09-18T12:00:00+00:00,4903.101093,1405.614295,158.8546603,6467.570048,4
2026-09-18T12:15:00+00:00,4903.101093,1405.614295,162.969946,6471.685333,4
2026-09-18T12:30:00+00:00,4903.101093,1405.614295,154.2762387,6462.991626,4
2026-09-18T12:45:00+00:00,4903.101093,1405.614295,157.3515466,6466.066934,4
2026-09-18T13:00:00+00:00,5076.874811,1243.482165,129.2176487,6449.574625,4
2026-09-18T13:15:00+00:00,5246.157973,1081.350036,127.1462031,6454.654211,3
2026-09-18T13:30:00+00:00,5861.727589,546.7403998,63.32780412,6471.795793,2
2026-09-18T13:45:00+00:00,6196.022117,336.2326574,-34.5397625,6497.715012,1
2026-09-18T14:00:00+00:00,5815.143152,661.118408,-37.14515806,6439.116402,2
2026-09-18T14:15:00+00:00,5793.482399,658.2086043,-67.27804861,6384.412955,2
2026-09-18T14:30:00+00:00,5472.563312,977.3722909,-111.1889755,6338.746628,3
2026-09-18T14:45:00+00:00,5979.819366,321.9759469,-14.79907319,6286.996239,1
2026-09-18T15:00:00+00:00,5979.819366,321.9759469,0.5164742957,6302.311787,1
2026-09-18T15:15:00+00:00,5346.288301,952.0416505,-33.7005776,6264.629374,3
2026-09-18T15:30:00+00:00,5346.288301,952.0416505,11.08749734,6309.417449,3
2026-09-18T15:45:00+00:00,5346.288301,952.0416505,-11.98149876,6286.348453,3
2026-09-18T16:00:00+00:00,5347.204074,952.0416505,-50.4926881,6248.753037,3
2026-09-18T16:15:00+00:00,5347.204074,952.0416505,-54.14470903,6245.101016,3
2026-09-18T16:30:00+00:00,5615.144158,637.0915363,-24.09572674,6228.139968,2
2026-09-18T16:45:00+00:00,5302.002837,948.5200015,-0.4040800346,6250.118758,3
2026-09-18T17:00:00+00:00,5302.002837,948.5200015,-3.407848425,6247.11499,3
2026-09-18T17:15:00+00:00,5302.002837,948.5200015,-13.2049151,6237.317923,3
2026-09-18T17:30:00+00:00,5302.002837,948.5200015,-25.66515655,6224.857682,3
2026-09-18T17:45:00+00:00,5302.002837,948.5200015,-58.31716219,6192.205676,3
2026-09-18T18:00:00+00:00,5597.105733,626.5440546,-32.6097338,6191.040054,2
2026-09-18T18:15:00+00:00,5285.851195,936.0960573,-49.2214017,6172.72585,3
2026-09-18T18:30:00+00:00,5554.091959,624.667592,-15.71682403,6163.042727,2
2026-09-18T18:45:00+00:00,5244.245583,932.8191338,-13.59443723,6163.47028,3
2026-09-18T19:00:00+00:00,5244.245583,932.8191338,-58.80046799,6118.264249,3
2026-09-18T19:15:00+00:00,5788.790881,315.1155893,-20.81515287,6083.091318,1
2026-09-18T19:30:00+00:00,5177.296647,923.2650019,-36.65001597,6063.911633,3
2026-09-18T19:45:00+00:00,5177.296647,923.2650019,-20.94036038,6079.621288,3
2026-09-18T20:00:00+00:00,5177.296647,923.2650019,-11.84999133,6088.711657,3
2026-09-18T20:15:00+00:00,5456.079091,619.2701552,1.79257394,6077.14182,2
2026-09-18T20:30:00+00:00,5150.53084,923.1470837,-17.58831955,6056.089604,3
2026-09-18T20:45:00+00:00,5150.53084,923.1470837,-8.091363913,6065.58656,3
2026-09-18T21:00:00+00:00,5150.53084,923.1470837,-26.68252704,6046.995396,3
2026-09-18T21:15:00+00:00,5150.53084,923.1470837,-13.00902336,6060.6689,3
2026-09-18T21:30:00+00:00,5150.53084,923.1470837,-12.97439543,6060.703528,3
2026-09-18T21:45:00+00:00,5150.53084,923.1470837,-8.172131901,6065.505792,3
2026-09-18T22:00:00+00:00,5150.53084,923.1470837,-10.6645507,6063.013373,3
2026-09-18T22:15:00+00:00,5150.53084,923.1470837,-12.90678494,6060.771138,3
2026-09-18T22:30:00+00:00,5150.53084,923.1470837,9.647329377,6083.325253,3
2026-09-18T22:45:00+00:00,5150.53084,923.1470837,2.837765176,6076.515689,3
2026-09-18T23:00:00+00:00,5150.53084,923.1470837,4.358286454,6078.03621,3
2026-09-18T23:15:00+00:00,5150.53084,923.1470837,22.62990976,6096.307833,3
2026-09-18T23:30:00+00:00,5311.749542,771.0698008,21.08146781,6103.900811,3
2026-09-18T23:45:00+00:00,5471.077422,618.9925178,10.31686469,6100.386805,2
2026-09-19T00:00:00+00:00,5164.966589,924.0435299,0.4657881608,6089.475907,3
2026-09-19T00:15:00+00:00,5452.528246,618.9925178,-2.508346223,6069.012418,2
2026-09-19T00:30:00+00:00,5427.717234,618.9925178,-16.80748721,6029.902265,2
2026-09-19T00:45:00+00:00,5124.563701,920.4878263,-38.13975419,6006.911774,3
2026-09-19T01:00:00+00:00,5692.289805,301.4953085,6.419942671,6000.205056,1
2026-09-19T01:15:00+00:00,5089.08565,901.3999874,19.45767175,6009.943309,3
2026-09-19T01:30:00+00:00,5089.08565,901.3999874,22.76643428,6013.252072,3
2026-09-19T01:45:00+00:00,5382.963653,601.368871,20.02203476,6004.354559,2
2026-09-19T02:00:00+00:00,5376.427296,600.0710012,-12.14614863,5964.352149,2
2026-09-19T02:15:00+00:00,5359.461561,598.0917443,20.28872799,5977.842034,2
2026-09-19T02:30:00+00:00,5058.926131,896.9832716,14.55545317,5970.464855,3
2026-09-19T02:45:00+00:00,5058.926131,896.9832716,-6.55784001,5949.351562,3
2026-09-19T03:00:00+00:00,5337.221483,597.1097091,19.25060044,5953.581792,2
2026-09-19T03:15:00+00:00,5037.887957,894.8059055,63.34272742,5996.03659,3
2026-09-19T03:30:00+00:00,5216.125841,745.6968146,38.33597531,6000.158631,3
2026-09-19T03:45:00+00:00,5388.631502,596.5877237,13.20147614,5998.420702,2
2026-09-19T04:00:00+00:00,5373.076169,596.5877237,0.5748924131,5970.238786,2
2026-09-19T04:15:00+00:00,5072.922414,895.099663,55.47453048,6023.496608,3
2026-09-19T04:30:00+00:00,5557.418435,447.5498315,53.17451243,6058.142779,3
2026-09-19T04:45:00+00:00,5709.023598,298.1040678,43.7490752,6050.876741,2
2026-09-19T05:00:00+00:00,6020.872736,0,0,6020.872736,0
2026-09-19T05:15:00+00:00,6020.872736,0,0,6020.872736,0
2026-09-19T05:30:00+00:00,5394.435151,601.6130999,25.64387833,6021.692129,2
2026-09-19T05:45:00+00:00,5091.646958,902.7450671,44.11133873,6038.503363,3
2026-09-19T06:00:00+00:00,5258.67104,752.3812927,61.57424975,6072.626583,3
2026-09-19T06:15:00+00:00,5424.208888,602.0175184,48.49816577,6074.724572,2
2026-09-19T06:30:00+00:00,5118.80211,905.753747,29.24448756,6053.800345,3
2026-09-19T06:45:00+00:00,5118.80211,905.753747,31.26409588,6055.819953,3
2026-09-19T07:00:00+00:00,5408.51603,602.0175184,26.70331719,6037.236866,2
2026-09-19T07:15:00+00:00,5391.900897,602.8139365,59.61431623,6054.32915,2
2026-09-19T07:30:00+00:00,5087.560401,905.4897154,92.3118014,6085.361918,3
2026-09-19T07:45:00+00:00,5267.204256,755.0469398,49.36200059,6071.613196,3
2026-09-19T08:00:00+00:00,5735.569692,301.9283853,18.01534002,6055.513417,1
2026-09-19T08:15:00+00:00,5735.569692,301.9283853,7.438899065,6044.936976,1
2026-09-19T08:30:00+00:00,5431.660486,604.1752341,-6.784960753,6029.050759,2
2026-09-19T08:45:00+00:00,5128.560695,905.6170949,12.09772845,6046.275518,3
2026-09-19T09:00:00+00:00,5422.309454,604.1752341,36.52682327,6063.011512,2
2026-09-19T09:15:00+00:00,5117.532453,907.2851311,54.98525572,6079.80284,3
2026-09-19T09:30:00+00:00,5117.532453,907.2851311,43.39885239,6068.216436,3
2026-09-19T09:45:00+00:00,5117.532453,907.2851311,20.90549793,6045.723082,3
2026-09-19T10:00:00+00:00,5117.532453,907.2851311,34.52167027,6059.339254,3
2026-09-19T10:15:00+00:00,5117.532453,907.2851311,-1.340126869,6023.477457,3
2026-09-19T10:30:00+00:00,5990.743891,0,0,5990.743891,0
2026-09-19T10:45:00+00:00,5087.664339,898.1397828,12.34466803,5998.14879,3
2026-09-19T11:00:00+00:00,5668.603788,299.3799001,5.358392659,5973.34208,1
2026-09-19T11:15:00+00:00,5368.294015,598.0470041,-0.2561152814,5966.084903,2
2026-09-19T11:30:00+00:00,5068.361121,896.3392899,-9.612331845,5955.088079,3
2026-09-19T11:45:00+00:00,5346.457474,597.6721859,0.5636304524,5944.69329,2
2026-09-19T12:00:00+00:00,5334.941122,596.6143809,0.8203521825,5932.375855,2
2026-09-19T12:15:00+00:00,5036.67756,893.2464663,9.441931399,5939.365958,3
2026-09-19T12:30:00+00:00,5036.67756,893.2464663,8.48670828,5938.410735,3
2026-09-19T12:45:00+00:00,5036.67756,893.2464663,-2.122846254,5927.80118,3
2026-09-19T13:00:00+00:00,5466.157838,447.9971405,10.25021127,5924.40519,2
2026-09-19T13:15:00+00:00,5603.886064,299.3799001,9.449352651,5912.715316,1
2026-09-19T13:30:00+00:00,5009.518638,890.4961859,0.3748973339,5900.389721,3
2026-09-19T13:45:00+00:00,5295.412134,594.8604201,-2.463008507,5887.809546,2
2026-09-19T14:00:00+00:00,5278.235114,593.7565384,23.92179986,5895.913452,2
2026-09-19T14:15:00+00:00,5844.907174,0,0,5844.907174,0
2026-09-19T14:30:00+00:00,5844.907174,0,0,5844.907174,0
2026-09-19T14:45:00+00:00,5246.805298,584.0304019,-1.21648044,5829.61922,2
2026-09-19T15:00:00+00:00,5512.002686,291.480407,3.81686662,5807.299959,1
2026-09-19T15:15:00+00:00,4928.231991,872.057925,32.44367195,5832.733588,3
2026-09-19T15:30:00+00:00,5213.734645,580.577518,-9.288591618,5785.023572,2
2026-09-19T15:45:00+00:00,5213.734645,580.577518,5.330659471,5799.642823,2
2026-09-19T16:00:00+00:00,5343.740485,435.1741638,-1.605444692,5777.309204,2
2026-09-19T16:15:00+00:00,5475.399812,288.8558417,7.40276829,5771.658422,1
2026-09-19T16:30:00+00:00,5171.770875,577.2470247,-9.12509855,5739.892801,2
2026-09-19T16:45:00+00:00,5155.495892,577.2470247,-17.7695248,5714.973392,2
2026-09-19T17:00:00+00:00,5137.163075,574.6447285,-19.28930955,5692.518494,2
2026-09-19T17:15:00+00:00,5247.099421,427.5203681,16.123275,5690.743064,2
2026-09-19T17:30:00+00:00,5254.311448,426.8501155,5.005604436,5686.167168,2
2026-09-19T17:45:00+00:00,5115.117094,568.8455116,-0.7489617277,5683.213644,2
2026-09-19T18:00:00+00:00,5100.545129,568.8455116,9.880987563,5679.271629,2
2026-09-19T18:15:00+00:00,5230.686034,426.576935,2.265581543,5659.528551,2
2026-09-19T18:30:00+00:00,5087.805335,567.2845169,-8.493308726,5646.596543,2
2026-09-19T18:45:00+00:00,4803.922694,849.6143441,-20.51949544,5633.017542,3
2026-09-19T19:00:00+00:00,5065.139664,566.6381856,3.414468599,5635.192318,2
2026-09-19T19:15:00+00:00,5039.537418,566.0679743,-2.591270391,5603.014122,2
2026-09-19T19:30:00+00:00,5039.537418,566.0679743,1.977652789,5607.583045,2
2026-09-19T19:45:00+00:00,4757.61618,846.4471265,0.7189068535,5604.782213,3
2026-09-19T20:00:00+00:00,4757.61618,846.4471265,-2.74469893,5601.318608,3
2026-09-19T20:15:00+00:00,4757.61618,846.4471265,8.265406734,5612.328713,3
2026-09-19T20:30:00+00:00,4757.61618,846.4471265,-6.80176319,5597.261543,3
2026-09-19T20:45:00+00:00,4903.671196,704.2929473,2.598176927,5610.56232,3
2026-09-19T21:00:00+00:00,5047.940949,562.1387681,22.01106173,5632.090778,2
2026-09-19T21:15:00+00:00,5058.692353,562.6613074,3.543124945,5624.896785,3
2026-09-19T21:30:00+00:00,5341.02319,281.5919234,-1.79134624,5620.823767,1
2026-09-19T21:45:00+00:00,5037.593421,562.6331117,-9.438658412,5590.787874,2
2026-09-19T22:00:00+00:00,5037.593421,562.6331117,1.897114239,5602.123647,2
2026-09-19T22:15:00+00:00,4755.947193,842.7387581,-5.269546775,5593.416405,3
2026-09-19T22:30:00+00:00,5283.924782,281.0411883,-6.92600253,5558.039967,1
2026-09-19T22:45:00+00:00,5283.924782,281.0411883,-8.490922279,5556.475048,1
2026-09-19T23:00:00+00:00,5519.7379,0,0,5519.7379,0
2026-09-19T23:15:00+00:00,4964.873979,551.8288624,7.937592953,5524.640434,2
2026-09-19T23:30:00+00:00,4687.122681,828.0608841,-1.85881704,5513.324748,3
2026-09-19T23:45:00+00:00,4687.122681,828.0608841,4.808695093,5519.99226,3
2026-09-20T00:00:00+00:00,4687.848676,828.0608841,8.77635246,5524.685912,3
2026-09-20T00:15:00+00:00,4687.848676,828.0608841,7.706179253,5523.615739,3
2026-09-20T00:30:00+00:00,4937.255274,552.2189167,10.29928153,5499.773472,2
2026-09-20T00:45:00+00:00,4660.743824,827.2178726,22.85772944,5510.819426,3
2026-09-20T01:00:00+00:00,4911.746997,552.2189167,39.48979188,5503.455705,2
2026-09-20T01:15:00+00:00,4635.060761,827.391702,38.79502767,5501.247491,3
2026-09-20T01:30:00+00:00,4779.14629,689.2756911,35.01856278,5503.440544,3
2026-09-20T01:45:00+00:00,4920.604952,551.1596803,25.97458297,5497.739215,2
2026-09-20T02:00:00+00:00,4644.206113,826.046641,4.774909448,5475.027664,3
2026-09-20T02:15:00+00:00,4904.050292,551.1596803,37.30073283,5492.510705,2
2026-09-20T02:30:00+00:00,5067.612535,412.8925229,56.2419827,5536.747041,3
2026-09-20T02:45:00+00:00,5209.159009,275.5798401,55.51976228,5540.258612,2
2026-09-20T03:00:00+00:00,4930.627413,552.5878922,53.82311296,5537.038418,3
2026-09-20T03:15:00+00:00,4930.627413,552.5878922,34.57733809,5517.792643,3
2026-09-20T03:30:00+00:00,4930.627413,552.5878922,36.9072286,5520.122534,3
2026-09-20T03:45:00+00:00,4930.627413,552.5878922,25.3209021,5508.536207,3
2026-09-20T04:00:00+00:00,4930.627413,552.5878922,27.82370113,5511.039006,3
2026-09-20T04:15:00+00:00,4930.627413,552.5878922,30.77523527,5513.990541,3
2026-09-20T04:30:00+00:00,4930.627413,552.5878922,35.69240738,5518.907713,3
2026-09-20T04:45:00+00:00,4930.627413,552.5878922,35.84938802,5519.064693,3
2026-09-20T05:00:00+00:00,5073.555669,415.0014996,19.08814556,5507.645314,2
2026-09-20T05:15:00+00:00,5073.555669,415.0014996,26.39124882,5514.948417,2
2026-09-20T05:30:00+00:00,4796.286732,690.7537989,28.81125541,5515.851786,3
2026-09-20T05:45:00+00:00,4796.286732,690.7537989,26.18612205,5513.226653,3
2026-09-20T06:00:00+00:00,4796.286732,690.7537989,24.21312488,5511.253655,3
2026-09-20T06:15:00+00:00,4796.286732,690.7537989,25.99241386,5513.032944,3
2026-09-20T06:30:00+00:00,4796.286732,690.7537989,36.41985009,5523.460381,3
2026-09-20T06:45:00+00:00,4796.286732,690.7537989,38.50845605,5525.548987,3
2026-09-20T07:00:00+00:00,4796.286732,690.7537989,33.74449438,5520.785025,3
2026-09-20T07:15:00+00:00,4796.286732,690.7537989,29.99439449,5517.034925,3
2026-09-20T07:30:00+00:00,4796.286732,690.7537989,37.24609803,5524.286629,3
2026-09-20T07:45:00+00:00,4796.286732,690.7537989,37.344683,5524.385214,3
2026-09-20T08:00:00+00:00,4796.819654,690.7537989,27.04676833,5514.620222,3
2026-09-20T08:15:00+00:00,4242.470456,1242.070754,28.20166849,5512.742879,5
2026-09-20T08:30:00+00:00,4505.607519,966.4846387,42.77655183,5514.86871,4
2026-09-20T08:45:00+00:00,4505.607519,966.4846387,40.7331331,5512.825291,4
2026-09-20T09:00:00+00:00,4228.468731,1242.107501,39.68393982,5510.260172,5
2026-09-20T09:15:00+00:00,4228.468731,1242.107501,38.34218217,5508.918414,5
2026-09-20T09:30:00+00:00,4653.682592,828.5652301,19.43604982,5501.683872,4
2026-09-20T09:45:00+00:00,4797.964339,690.7537989,25.5798856,5514.298023,3
2026-09-20T10:00:00+00:00,4797.964339,690.7537989,34.67846366,5523.396601,3
2026-09-20T10:15:00+00:00,4797.964339,690.7537989,37.15962458,5525.877762,3
2026-09-20T10:30:00+00:00,4775.194976,690.7537989,40.01632213,5505.965097,3
2026-09-20T10:45:00+00:00,4775.194976,690.7537989,45.78550898,5511.734284,3
2026-09-20T11:00:00+00:00,4498.092166,966.3408804,43.96790625,5508.400953,4
2026-09-20T11:15:00+00:00,4498.400379,966.3408804,46.45767929,5511.198938,4
2026-09-20T11:30:00+00:00,4221.329757,1241.895949,44.9631457,5508.188852,5
2026-09-20T11:45:00+00:00,4654.80922,828.5473397,34.96202769,5518.318587,4
2026-09-20T12:00:00+00:00,4797.945586,690.7537989,24.8348404,5513.534226,3
2026-09-20T12:15:00+00:00,4784.205182,690.7537989,40.46609077,5515.425072,3
2026-09-20T12:30:00+00:00,4784.205182,690.7537989,40.05849295,5515.017474,3
2026-09-20T12:45:00+00:00,4506.937678,966.5046726,32.87824942,5506.320601,4
2026-09-20T13:00:00+00:00,4230.123902,1241.804302,28.02833945,5499.956543,5
2026-09-20T13:15:00+00:00,4502.533641,966.5046726,28.75782825,5497.796142,4
2026-09-20T13:30:00+00:00,4502.533641,966.5046726,26.991341,5496.029655,4
2026-09-20T13:45:00+00:00,4226.221292,1241.305617,14.57511051,5482.102019,5
2026-09-20T14:00:00+00:00,4226.221292,1241.305617,11.54494631,5479.071855,5
2026-09-20T14:15:00+00:00,4748.737869,690.7537989,31.1529948,5470.644663,3
2026-09-20T14:30:00+00:00,4198.817289,1237.66636,32.63978509,5469.123434,5
2026-09-20T14:45:00+00:00,4198.817289,1237.66636,13.17673583,5449.660384,5
2026-09-20T15:00:00+00:00,4893.24095,550.5097791,33.52233072,5477.27306,3
2026-09-20T15:15:00+00:00,4489.023893,961.3390548,16.88794409,5467.250892,4
2026-09-20T15:30:00+00:00,4473.57757,961.3390548,30.17743659,5465.094062,4
2026-09-20T15:45:00+00:00,5193.663268,273.8685273,10.16767957,5477.699475,1
2026-09-20T16:00:00+00:00,5478.477474,0,0,5478.477474,0
2026-09-20T16:15:00+00:00,5203.047019,273.9238737,37.70843569,5514.679328,1
2026-09-20T16:30:00+00:00,5451.816094,0,0,5451.816094,0
2026-09-20T16:45:00+00:00,5451.816094,0,0,5451.816094,0
2026-09-20T17:00:00+00:00,4629.977651,817.3430565,16.71685056,5464.037558,3
2026-09-20T17:15:00+00:00,4774.141042,681.1907608,30.40066641,5485.73247,3
2026-09-20T17:30:00+00:00,4915.607461,545.0384652,-0.05547678135,5460.590449,2
2026-09-20T17:45:00+00:00,4641.076627,818.0676388,27.16386456,5486.30813,3
2026-09-20T18:00:00+00:00,4858.464319,545.0384652,19.68826829,5423.191053,2
2026-09-20T18:15:00+00:00,4585.813558,816.1978501,-20.71300468,5381.298403,3
2026-09-20T18:30:00+00:00,4585.813558,816.1978501,20.39527136,5422.406679,3
2026-09-20T18:45:00+00:00,4585.813558,816.1978501,26.78490989,5428.796318,3
2026-09-20T19:00:00+00:00,4585.813558,816.1978501,1.576269078,5403.587677,3
2026-09-20T19:15:00+00:00,4585.813558,816.1978501,5.295979323,5407.307387,3
2026-09-20T19:30:00+00:00,4585.813558,816.1978501,-60.68185554,5341.329552,3
2026-09-20T19:45:00+00:00,4585.813558,816.1978501,-79.09129435,5322.920113,3
2026-09-20T20:00:00+00:00,4746.939257,545.0384652,11.48271885,5303.460441,2
2026-09-20T20:15:00+00:00,4480.307952,810.2113195,7.937761915,5298.457034,3
2026-09-20T20:30:00+00:00,4480.307952,810.2113195,7.316248811,5297.835521,3
2026-09-20T20:45:00+00:00,4480.307952,810.2113195,11.20704754,5301.726319,3
2026-09-20T21:00:00+00:00,4907.09835,408.7430628,28.20710281,5344.048515,2
2026-09-20T21:15:00+00:00,5034.13056,272.4476604,15.14473572,5321.722957,1
2026-09-20T21:30:00+00:00,5034.13056,272.4476604,18.35742712,5324.935648,1
2026-09-20T21:45:00+00:00,5008.415387,272.4476604,7.634682193,5288.497729,1
2026-09-20T22:00:00+00:00,5275.275622,0,0,5275.275622,0
2026-09-20T22:15:00+00:00,5275.275622,0,0,5275.275622,0
2026-09-20T22:30:00+00:00,4480.049916,790.8758892,7.452785039,5278.37859,3
2026-09-20T22:45:00+00:00,4731.473493,527.3890533,-2.487404166,5256.375142,2
2026-09-20T23:00:00+00:00,4701.441432,527.3890533,5.009621684,5233.840107,2
2026-09-20T23:15:00+00:00,5186.227331,0,0,5186.227331,0
2026-09-20T23:30:00+00:00,4628.518837,518.4865622,-9.459643867,5137.545755,2
2026-09-20T23:45:00+00:00,4868.147909,259.3113665,-0.9613158871,5126.49796,1
2026-09-21T00:00:00+00:00,5080.181859,0,0,5080.181859,0
2026-09-21T00:15:00+00:00,5080.181859,0,0,5080.181859,0
2026-09-21T00:30:00+00:00,4824.775716,254.0090929,-6.498475324,5072.286334,1
2026-09-21T00:45:00+00:00,4314.924082,761.0718819,-5.783777583,5070.212186,3
2026-09-21T01:00:00+00:00,4547.121618,507.062789,-13.06232234,5041.122085,2
2026-09-21T01:15:00+00:00,4767.813951,252.0449718,-4.236442023,5015.622481,1
2026-09-21T01:30:00+00:00,4263.625526,753.4755284,0.2699732252,5017.371028,3
