strategy,symbol,direction,opened_at,closed_at,entry_price,exit_price,qty,notional,stop_price,risk_amount,leverage,margin,fee,slippage_cost,funding,pnl,exit_reason,signal_reason,notes
scalp_fixed,ETH-USDT-SWAP,short,2026-09-17T23:30:00+00:00,2026-09-18T03:15:00+00:00,2447.1758,2481.759921,2.83187299,6930.09105,2478.042857,87.4115854,2.721525622,2546.399341,7.676965966,13.99303287,0.4319060473,-105.1828993,stop,"RSI(2) aşırılık dönüşü: RSI=100.00 (≥ 95); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.024% < 0.200%; engel Bollinger(20) orta bandı 2449.05; stop 1.21% (2478.04), hedef 2389.11 (2.00R), zaman stop'u 16 bar | arm=rsi2_reversal | post_r=nan",boyut komisyon+marj nakde sığsın diye 0.9985 oranında kırpıldı
scalp_fixed,DOGE-USDT-SWAP,long,2026-09-18T00:00:00+00:00,2026-09-18T03:15:00+00:00,0.08172084,0.08374953286,58.93943715,4.816580313,0.08060928571,0.06551438396,5,0.9633160626,0.005364001853,0.004876396432,0,0.1142060133,tp,"RSI(2) aşırılık dönüşü: RSI=0.00 (≤ 5); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.112% < 0.200%; engel Bollinger(20) orta bandı 0.0815895; stop 1.30% (0.0806093), hedef 0.0837914 (2.00R), zaman stop'u 16 bar | arm=rsi2_reversal | post_r=nan",boyut leverage_cap=5 nedeniyle 0.0007 oranında kırpıldı (gereken kaldıraç 6667.86); boyut komisyon+marj nakde sığsın diye 0.9973 oranında kırpıldı
scalp_fixed,PENGU-USDT-SWAP,long,2026-09-18T02:15:00+00:00,2026-09-18T06:30:00+00:00,0.007495746,0.0074712625,403538.8425,3024.824665,0.007281357143,86.51423126,1,3024.824665,3.321873107,3.019882928,0,-13.20191636,signal,"Açılış aralığı kırılımı: ilk 4 bar [0.007215, 0.007305], kapanış 0.007491 üstte (5. bar); hacim 439871 ≥ 1.5× SMA20(188427); engel ölçülü hareket 0.007395 (aralık genişliği 9e-05); stop 2.80% (0.00728136), hedef 0.00791029 (2.00R), zaman stop'u 16 bar | arm=opening_range_breakout | post_r=nan",exit_rule=time_stop
scalp_fixed,ADA-USDT-SWAP,long,2026-09-18T02:30:00+00:00,2026-09-18T06:45:00+00:00,0.2157078,0.213893,9910.061076,2137.677473,0.2069928571,86.36561599,1,2137.677473,2.341553591,2.128681119,0,-20.32633243,signal,"Açılış aralığı kırılımı: ilk 4 bar [0.2013, 0.2048], kapanış 0.2156 üstte (6. bar); hacim 150803 ≥ 1.5× SMA20(39337.6); engel ölçülü hareket 0.2083 (aralık genişliği 0.0035); stop 3.99% (0.206993), hedef 0.232814 (2.00R), zaman stop'u 16 bar | arm=opening_range_breakout | post_r=nan",exit_rule=time_stop
scalp_fixed,BNB-USDT-SWAP,long,2026-09-18T02:45:00+00:00,2026-09-18T07:00:00+00:00,748.9743,754.32265,6.200161966,4643.761968,735.1071429,85.97862029,4.841652738,959.1274342,5.126376515,4.660351742,0,28.03425973,signal,"Açılış aralığı kırılımı: ilk 4 bar [735, 739.9], kapanış 748.5 üstte (7. bar); hacim 290852 ≥ 1.5× SMA20(128104); engel ölçülü hareket 744.8 (aralık genişliği 4.9); stop 1.79% (735.107), hedef 775.286 (2.00R), zaman stop'u 16 bar | arm=opening_range_breakout | post_r=nan",boyut komisyon+marj nakde sığsın diye 0.9973 oranında kırpıldı | exit_rule=time_stop
scalp_fixed,SOL-USDT-SWAP,long,2026-09-18T03:30:00+00:00,2026-09-18T07:45:00+00:00,104.021985,105.92701,33.3543162,3469.58218,101.4414286,86.0726951,1.419767424,2443.767987,3.851487841,3.501369343,0,59.68931838,signal,"Açılış aralığı kırılımı: ilk 4 bar [100.83, 101.66], kapanış 103.97 üstte (10. bar); hacim 445153 ≥ 1.5× SMA20(109649); engel ölçülü hareket 102.49 (aralık genişliği 0.83); stop 2.43% (101.441), hedef 109.027 (2.00R), zaman stop'u 16 bar | arm=opening_range_breakout | post_r=nan",boyut komisyon+marj nakde sığsın diye 0.9992 oranında kırpıldı | exit_rule=time_stop
scalp_fixed,NEAR-USDT-SWAP,long,2026-09-19T01:45:00+00:00,2026-09-19T06:00:00+00:00,3.8609295,3.6811585,282.64956,1091.290024,3.555714286,86.26894603,1,1091.290024,1.17247232,1.065871491,0,-51.98466637,signal,"Açılış aralığı kırılımı: ilk 4 bar [3.687, 3.771], kapanış 3.86 üstte (3. bar); hacim 122676 ≥ 1.5× SMA20(55698.5); engel ölçülü hareket 3.855 (aralık genişliği 0.084); stop 7.88% (3.55571), hedef 4.46857 (2.00R), zaman stop'u 16 bar | arm=opening_range_breakout | post_r=nan",exit_rule=time_stop
scalp_fixed,AVAX-USDT-SWAP,long,2026-09-19T02:00:00+00:00,2026-09-19T06:15:00+00:00,8.6973465,8.4467745,242.8801472,2112.412798,8.342714286,86.1331244,1,2112.412798,2.290181648,2.081968622,0,-63.14914589,signal,"Açılış aralığı kırılımı: ilk 4 bar [8.199, 8.365], kapanış 8.692 üstte (4. bar); hacim 321516 ≥ 1.5× SMA20(47835.2); engel ölçülü hareket 8.531 (aralık genişliği 0.166); stop 4.02% (8.34271), hedef 9.39057 (2.00R), zaman stop'u 16 bar | arm=opening_range_breakout | post_r=nan",exit_rule=time_stop
scalp_fixed,BNB-USDT-SWAP,long,2026-09-19T06:30:00+00:00,2026-09-19T10:45:00+00:00,762.381,765.4171,6.796437147,5181.474548,749.8571429,85.1176079,1,5181.474548,5.710971068,5.191798336,-0.5168010806,14.40689067,signal,"RSI(2) aşırılık dönüşü: RSI=0.00 (≤ 5); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.118% < 0.200%; engel Bollinger(20) orta bandı 761.855; stop 1.59% (749.857), hedef 786.286 (2.00R), zaman stop'u 16 bar | arm=rsi2_reversal | post_r=nan",exit_rule=time_stop
scalp_fixed,PENGU-USDT-SWAP,short,2026-09-19T06:45:00+00:00,2026-09-19T11:00:00+00:00,0.007788104,0.0079249605,283418.1742,2207.290216,0.008088357143,85.09719756,1,2207.290216,2.449352429,2.226674886,0.1094844407,-41.12748735,signal,"RSI(2) aşırılık dönüşü: RSI=100.00 (≥ 95); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.016% < 0.200%; engel Bollinger(20) orta bandı 0.00786795; stop 3.79% (0.00808836), hedef 0.00720229 (2.00R), zaman stop'u 16 bar | arm=rsi2_reversal | post_r=nan",exit_rule=time_stop
scalp_fixed,SOL-USDT-SWAP,short,2026-09-19T07:15:00+00:00,2026-09-19T11:30:00+00:00,112.10392,111.945945,33.37189957,3741.120759,114.6485714,84.91985191,3.349633698,1116.874589,4.112333276,3.738487049,0.3724303992,1.532022957,signal,"RSI(2) aşırılık dönüşü: RSI=100.00 (≥ 95); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.198% < 0.200%; engel Bollinger(20) orta bandı 112.701; stop 2.21% (114.649), hedef 107.213 (2.00R), zaman stop'u 16 bar | arm=rsi2_reversal | post_r=nan",boyut komisyon+marj nakde sığsın diye 0.9982 oranında kırpıldı | exit_rule=time_stop
scalp_fixed,SOL-USDT-SWAP,short,2026-09-19T11:30:00+00:00,2026-09-19T15:45:00+00:00,111.834055,111.93594,45.22169944,5057.326022,113.7107143,84.86572217,1,5057.326022,5.565592702,5.059629842,0,-10.17300555,signal,"RSI(2) aşırılık dönüşü: RSI=100.00 (≥ 95); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.074% < 0.200%; engel Bollinger(20) orta bandı 111.92; stop 1.62% (113.711), hedef 108.279 (2.00R), zaman stop'u 16 bar | arm=rsi2_reversal | post_r=nan",exit_rule=time_stop
scalp_fixed,ADA-USDT-SWAP,long,2026-09-19T12:30:00+00:00,2026-09-19T16:45:00+00:00,0.22581285,0.22838575,17068.92696,3854.383043,0.2208428571,84.83244505,1.12558265,3424.344755,4.2639755,3.876353312,-0.3876353312,39.26503134,signal,"RSI(2) aşırılık dönüşü: RSI=0.00 (≤ 5); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.133% < 0.200%; engel Bollinger(20) orta bandı 0.224415; stop 2.15% (0.220843), hedef 0.235414 (2.00R), zaman stop'u 16 bar | arm=rsi2_reversal | post_r=nan",boyut komisyon+marj nakde sığsın diye 0.9994 oranında kırpıldı | exit_rule=time_stop
scalp_fixed,BNB-USDT-SWAP,short,2026-09-19T18:45:00+00:00,2026-09-19T23:00:00+00:00,761.8189,761.7807,6.614643927,5039.16076,774.6928571,85.15664243,1,5039.16076,5.542937862,5.039035743,0,-5.290258464,signal,"RSI(2) aşırılık dönüşü: RSI=100.00 (≥ 95); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.012% < 0.200%; engel Bollinger(20) orta bandı 766.62; stop 1.63% (774.693), hedef 737.514 (2.00R), zaman stop'u 16 bar | arm=rsi2_reversal | post_r=nan",exit_rule=time_stop
scalp_fixed,ETH-USDT-SWAP,short,2026-09-19T20:45:00+00:00,2026-09-20T01:00:00+00:00,2638.36016,2627.45307,1.933635789,5101.627629,2682.347143,85.0548043,1.469817437,3470.926049,5.600190705,5.091089005,0.3218132051,15.81196208,signal,"RSI(2) aşırılık dönüşü: RSI=97.36 (≥ 95); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.082% < 0.200%; engel Bollinger(20) orta bandı 2640.54; stop 1.62% (2682.35), hedef 2554.38 (2.00R), zaman stop'u 16 bar | arm=rsi2_reversal | post_r=nan",boyut komisyon+marj nakde sığsın diye 0.9992 oranında kırpıldı | exit_rule=time_stop
scalp_fixed,BNB-USDT-SWAP,long,2026-09-20T00:00:00+00:00,2026-09-20T02:30:00+00:00,761.9808,753.3945429,10.3773772,7907.362183,753.7714286,85.19174391,2.424849798,3260.969891,8.649091845,7.862790458,0,-97.75192098,stop,"RSI(2) aşırılık dönüşü: RSI=0.00 (≤ 5); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.182% < 0.200%; engel Bollinger(20) orta bandı 761.1; stop 1.04% (753.771), hedef 777.557 (2.00R), zaman stop'u 16 bar | arm=rsi2_reversal | post_r=nan",boyut komisyon+marj nakde sığsın diye 0.9987 oranında kırpıldı
scalp_fixed,PENGU-USDT-SWAP,short,2026-09-19T23:15:00+00:00,2026-09-20T03:30:00+00:00,0.007994001,0.0076888425,221510.9835,1770.759024,0.008378357143,85.13910724,1,1770.759024,1.910657149,1.736978377,0.08802846486,65.77333079,signal,"RSI(2) aşırılık dönüşü: RSI=100.00 (≥ 95); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.098% < 0.200%; engel Bollinger(20) orta bandı 0.0080218; stop 4.76% (0.00837836), hedef 0.00723729 (2.00R), zaman stop'u 16 bar | arm=rsi2_reversal | post_r=nan",exit_rule=time_stop
scalp_fixed,LINK-USDT-SWAP,short,2026-09-20T01:15:00+00:00,2026-09-20T05:30:00+00:00,12.303845,12.0090015,323.1758933,3976.306099,12.56792857,85.34544411,1.140311456,3487.035125,4.321529238,3.928687747,0,90.96478227,signal,"VWAP geri çekilme: gün çapası 2026-09-20 00:00 UTC, VWAP=12.3983 (5 bar); bar aralığı [12.309, 12.406] VWAP'e dokundu ve 12.309 ile altında kapandı; trend EMA20=12.4109 < EMA50=12.4415; engel günün dibi 12.309; stop 2.10% (12.5679), hedef 11.7911 (2.00R), zaman stop'u 16 bar | arm=vwap_pullback | post_r=nan",boyut komisyon+marj nakde sığsın diye 0.9994 oranında kırpıldı | exit_rule=time_stop
scalp_fixed,ETH-USDT-SWAP,short,2026-09-20T02:45:00+00:00,2026-09-20T07:00:00+00:00,2587.155775,2574.40656,2.071906924,5360.345964,2628.360714,85.37279901,1.69383621,3164.618829,5.881852208,5.347146311,0,20.53333463,signal,"Açılış aralığı kırılımı: ilk 4 bar [2624.08, 2631.78], kapanış 2588.45 altta (7. bar); hacim 1.07267e+06 ≥ 1.5× SMA20(168129); engel ölçülü hareket 2616.38 (aralık genişliği 7.7); stop 1.54% (2628.36), hedef 2508.63 (2.00R), zaman stop'u 16 bar | arm=opening_range_breakout | post_r=nan",boyut komisyon+marj nakde sığsın diye 0.9991 oranında kırpıldı | exit_rule=time_stop
scalp_fixed,DOGE-USDT-SWAP,short,2026-09-20T03:30:00+00:00,2026-09-20T07:45:00+00:00,0.085567195,0.085092525,28495.73976,2438.300521,0.08857428571,85.68927442,1.327994569,1836.077178,2.674691233,2.431541474,0,10.85138156,signal,"Açılış aralığı kırılımı: ilk 4 bar [0.0874, 0.0879], kapanış 0.08561 altta (10. bar); hacim 76033.1 ≥ 1.5× SMA20(47741.9); engel ölçülü hareket 0.0869 (aralık genişliği 0.0005); stop 3.46% (0.0885743), hedef 0.0796814 (2.00R), zaman stop'u 16 bar | arm=opening_range_breakout | post_r=nan",boyut komisyon+marj nakde sığsın diye 0.9993 oranında kırpıldı | exit_rule=time_stop
scalp_fixed,AVAX-USDT-SWAP,long,2026-09-20T11:30:00+00:00,2026-09-20T14:30:00+00:00,9.94497,10.81459,167.7636518,1668.404485,9.431357143,86.16556854,1,1668.404485,1.915484778,1.741386706,0,143.9751421,tp,"VWAP geri çekilme: gün çapası 2026-09-20 00:00 UTC, VWAP=9.89514 (46 bar); bar aralığı [9.771, 9.982] VWAP'e dokundu ve 9.941 ile üstünde kapandı; trend EMA20=9.74479 > EMA50=9.69915; engel günün zirvesi 10.82; stop 5.13% (9.43136), hedef 10.82 (1.72R), zaman stop'u 16 bar | arm=vwap_pullback | post_r=nan",
scalp_fixed,BTC-USDT-SWAP,long,2026-09-20T17:15:00+00:00,2026-09-20T21:30:00+00:00,81240.6,80811.87385,0.07288166241,5920.949983,80038.57857,87.60531997,1,5920.949983,6.49585953,5.905320511,0,-37.74213406,signal,"RSI(2) aşırılık dönüşü: RSI=0.00 (≤ 5); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.175% < 0.200%; engel Bollinger(20) orta bandı 80730.4; stop 1.43% (80038.6), hedef 83522.5 (2.00R), zaman stop'u 16 bar | arm=rsi2_reversal | post_r=nan",exit_rule=time_stop
scalp_fixed,BTC-USDT-SWAP,long,2026-09-20T22:45:00+00:00,2026-09-21T03:00:00+00:00,81126.1428,81256.85125,0.08386664798,6803.77766,80086.06429,87.22789863,1,6803.77766,7.49018457,6.809263142,-0.6300391447,2.841855849,signal,"RSI(2) aşırılık dönüşü: RSI=0.00 (≤ 5); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.143% < 0.200%; engel Bollinger(20) orta bandı 81066.7; stop 1.23% (80086.1), hedef 83084.7 (2.00R), zaman stop'u 16 bar | arm=rsi2_reversal | post_r=nan",exit_rule=time_stop
scalp_fixed,BTC-USDT-SWAP,short,2026-09-21T03:15:00+00:00,2026-09-21T07:30:00+00:00,81259.05015,81624.5919,0.04821457351,3917.870447,83068.8,87.25631718,1,3917.870447,4.319350934,3.926679242,0,-21.94379051,signal,"RSI(2) aşırılık dönüşü: RSI=100.00 (≥ 95); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.199% < 0.200%; engel Bollinger(20) orta bandı 81345; stop 2.18% (83068.8), hedef 77761.8 (2.00R), zaman stop'u 16 bar | arm=rsi2_reversal | post_r=nan",exit_rule=time_stop
scalp_fixed,BNB-USDT-SWAP,short,2026-09-21T08:15:00+00:00,2026-09-21T09:30:00+00:00,770.11475,786.7855536,5.618039775,4326.535297,785.6071429,87.03687928,1,4326.535297,4.810700307,8.784708087,0,-98.46793785,stop,"RSI(2) aşırılık dönüşü: RSI=100.00 (≥ 95); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.115% < 0.200%; engel Bollinger(20) orta bandı 772.67; stop 1.96% (785.607), hedef 740.286 (2.00R), zaman stop'u 16 bar | arm=rsi2_reversal | post_r=nan",
scalp_fixed,AVAX-USDT-SWAP,short,2026-09-21T08:30:00+00:00,2026-09-21T12:45:00+00:00,11.092451,11.42571,124.0817989,1376.371274,11.79185714,86.78357236,1,1376.371274,1.536751659,1.397036974,0,-42.88812788,signal,"RSI(2) aşırılık dönüşü: RSI=100.00 (≥ 95); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.050% < 0.200%; engel Bollinger(20) orta bandı 11.2175; stop 6.24% (11.7919), hedef 9.71329 (2.00R), zaman stop'u 16 bar | arm=rsi2_reversal | post_r=nan",exit_rule=time_stop
scalp_fixed,AVAX-USDT-SWAP,short,2026-09-22T01:45:00+00:00,2026-09-22T03:15:00+00:00,11.11444,11.153574,232.9684175,2589.313498,11.481,85.3969031,1,2589.313498,2.85325919,2.59387036,0,-11.97024524,signal,"RSI(2) aşırılık dönüşü: RSI=100.00 (≥ 95); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.043% < 0.200%; engel Bollinger(20) orta bandı 11.2017; stop 3.24% (11.481), hedef 10.401 (2.00R), zaman stop'u 16 bar | arm=rsi2_reversal | post_r=nan",exit_rule=time_stop
scalp_fixed,AVAX-USDT-SWAP,long,2026-09-21T23:00:00+00:00,2026-09-22T03:30:00+00:00,11.2446195,11.1434255,171.6224168,1929.828774,10.74571429,85.62331862,1,1929.828774,2.113259714,1.921141333,-0.1926461628,-19.67306472,signal,"RSI(2) aşırılık dönüşü: RSI=0.00 (≤ 5); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.143% < 0.200%; engel Bollinger(20) orta bandı 11.1013; stop 4.40% (10.7457), hedef 12.2286 (2.00R), zaman stop'u 16 bar | arm=rsi2_reversal | post_r=nan",exit_rule=time_stop
scalp_fixed,NEAR-USDT-SWAP,long,2026-09-22T02:45:00+00:00,2026-09-22T07:00:00+00:00,4.534266,4.3088445,197.931618,897.4746059,4.103142857,85.33290123,1,897.4746059,0.9626821433,0.8751546491,0,-45.58072438,signal,"Açılış aralığı kırılımı: ilk 4 bar [4.202, 4.358], kapanış 4.531 üstte (7. bar); hacim 189610 ≥ 1.5× SMA20(82248.7); engel ölçülü hareket 4.514 (aralık genişliği 0.156); stop 9.44% (4.10314), hedef 5.38671 (2.00R), zaman stop'u 16 bar | arm=opening_range_breakout | post_r=nan",exit_rule=time_stop
scalp_fixed,DOGE-USDT-SWAP,long,2026-09-22T04:15:00+00:00,2026-09-22T08:30:00+00:00,0.10483239,0.098120915,10861.7511,1138.663327,0.09701928571,84.86399404,1,1138.663327,1.212435556,1.102196192,-0.1073575478,-74.21816404,signal,"Açılış aralığı kırılımı: ilk 4 bar [0.09915, 0.10169], kapanış 0.10478 üstte (13. bar); hacim 619979 ≥ 1.5× SMA20(128602); engel ölçülü hareket 0.10423 (aralık genişliği 0.00254); stop 7.41% (0.0970193), hedef 0.120301 (2.00R), zaman stop'u 16 bar | arm=opening_range_breakout | post_r=nan",exit_rule=time_stop
scalp_fixed,AVAX-USDT-SWAP,short,2026-09-22T04:45:00+00:00,2026-09-22T09:00:00+00:00,10.902546,10.889442,199.923312,2179.673106,11.3255,84.55836452,1,2179.673106,2.396199529,2.178364408,0.2144977215,0.4380932731,signal,"Açılış aralığı kırılımı: ilk 4 bar [11.106, 11.234], kapanış 10.908 altta (15. bar); hacim 99948.4 ≥ 1.5× SMA20(61782.5); engel ölçülü hareket 10.978 (aralık genişliği 0.128); stop 3.83% (11.3255), hedef 10.073 (2.00R), zaman stop'u 16 bar | arm=opening_range_breakout | post_r=nan",exit_rule=time_stop
scalp_fixed,XRP-USDT-SWAP,long,2026-09-22T07:45:00+00:00,2026-09-22T10:15:00+00:00,1.5171582,1.52673625,1835.742449,2785.111709,1.471157143,84.44609328,3.273306826,850.8556812,3.073293438,2.79390822,-0.278720776,14.23081875,signal,"RSI(2) aşırılık dönüşü: RSI=0.00 (≤ 5); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.153% < 0.200%; engel Bollinger(20) orta bandı 1.51584; stop 2.98% (1.47116), hedef 1.60659 (2.00R), zaman stop'u 16 bar | arm=rsi2_reversal | post_r=nan",boyut komisyon+marj nakde sığsın diye 0.9982 oranında kırpıldı | exit_rule=time_stop
scalp_fixed,XRP-USDT-SWAP,short,2026-09-22T06:00:00+00:00,2026-09-22T10:30:00+00:00,1.5128432,1.5263628,1694.57169,2563.621257,1.562957143,84.92166882,1,2563.621257,2.832583845,2.575071139,0.2572868196,-25.48522844,signal,"RSI(2) aşırılık dönüşü: RSI=100.00 (≥ 95); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.140% < 0.200%; engel Bollinger(20) orta bandı 1.51473; stop 3.26% (1.56296), hedef 1.41489 (2.00R), zaman stop'u 16 bar | arm=rsi2_reversal | post_r=nan",exit_rule=time_stop
scalp_fixed,BTC-USDT-SWAP,long,2026-09-22T09:30:00+00:00,2026-09-22T11:00:00+00:00,85912.1346,85831.2629,0.0592053511,5086.458093,84500.38571,83.58308845,1.567847039,3244.23108,5.592470482,5.084064148,0,-10.38050787,signal,"RSI(2) aşırılık dönüşü: RSI=0.00 (≤ 5); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.005% < 0.200%; engel Bollinger(20) orta bandı 85496.8; stop 1.59% (84500.4), hedef 88606.5 (2.00R), zaman stop'u 16 bar | arm=rsi2_reversal | post_r=nan",boyut komisyon+marj nakde sığsın diye 0.9991 oranında kırpıldı | exit_rule=time_stop
scalp_fixed,BTC-USDT-SWAP,short,2026-09-22T06:45:00+00:00,2026-09-22T11:15:00+00:00,85415.4709,85990.1736,0.0783524529,6692.51166,86493.41429,84.45950836,3.837786722,1743.846687,7.386528978,6.715016765,0.6686183062,-51.7472769,signal,"RSI(2) aşırılık dönüşü: RSI=100.00 (≥ 95); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.094% < 0.200%; engel Bollinger(20) orta bandı 85508.4; stop 1.21% (86493.4), hedef 83387.8 (2.00R), zaman stop'u 16 bar | arm=rsi2_reversal | post_r=nan",boyut komisyon+marj nakde sığsın diye 0.9979 oranında kırpıldı | exit_rule=time_stop
scalp_fixed,LINK-USDT-SWAP,short,2026-09-22T11:15:00+00:00,2026-09-22T15:30:00+00:00,12.9105415,13.038516,200.2107188,2584.828794,13.327,83.37945563,1,2584.828794,2.8574037,2.597633971,0,-28.47927033,signal,"RSI(2) aşırılık dönüşü: RSI=100.00 (≥ 95); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.181% < 0.200%; engel Bollinger(20) orta bandı 12.9207; stop 3.17% (13.327), hedef 12.097 (2.00R), zaman stop'u 16 bar | arm=rsi2_reversal | post_r=nan",exit_rule=time_stop
scalp_fixed,ETH-USDT-SWAP,long,2026-09-22T11:30:00+00:00,2026-09-22T15:45:00+00:00,2739.82923,2747.66548,1.462473831,4006.92855,2682.839286,83.34630214,1,4006.92855,4.413924575,4.012662573,0,7.046385981,signal,"RSI(2) aşırılık dönüşü: RSI=0.00 (≤ 5); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.044% < 0.200%; engel Bollinger(20) orta bandı 2736.49; stop 2.03% (2682.84), hedef 2849.67 (2.00R), zaman stop'u 16 bar | arm=rsi2_reversal | post_r=nan",exit_rule=time_stop
scalp_fixed,BTC-USDT-SWAP,long,2026-09-22T12:15:00+00:00,2026-09-22T16:30:00+00:00,85926.942,86000.47825,0.0620576932,5332.427804,84585.63571,83.23837396,3.065265635,1739.629917,5.868180504,5.334712024,-0.2916326365,-1.596323099,signal,"RSI(2) aşırılık dönüşü: RSI=0.00 (≤ 5); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.116% < 0.200%; engel Bollinger(20) orta bandı 85814.7; stop 1.51% (84585.6), hedef 88481 (2.00R), zaman stop'u 16 bar | arm=rsi2_reversal | post_r=nan",boyut komisyon+marj nakde sığsın diye 0.9983 oranında kırpıldı | exit_rule=time_stop
scalp_fixed,LINK-USDT-SWAP,short,2026-09-22T16:45:00+00:00,2026-09-22T21:00:00+00:00,12.957518,12.9594765,141.6726288,1835.725638,13.54442857,83.14916355,1,1835.725638,2.019450808,1.835864761,0,-2.296916652,signal,"RSI(2) aşırılık dönüşü: RSI=100.00 (≥ 95); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.046% < 0.200%; engel Bollinger(20) orta bandı 12.9833; stop 4.49% (13.5444), hedef 11.8001 (2.00R), zaman stop'u 16 bar | arm=rsi2_reversal | post_r=nan",exit_rule=time_stop
scalp_fixed,AVAX-USDT-SWAP,short,2026-09-22T21:00:00+00:00,2026-09-22T23:00:00+00:00,11.0074935,11.37260479,239.7598133,2639.154587,11.35557143,83.45509918,1.439810988,1832.986836,2.951216503,5.404151941,0,-90.49023021,stop,"RSI(2) aşırılık dönüşü: RSI=100.00 (≥ 95); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.122% < 0.200%; engel Bollinger(20) orta bandı 11.0231; stop 3.12% (11.3556), hedef 10.3249 (2.00R), zaman stop'u 16 bar | arm=rsi2_reversal | post_r=nan",boyut komisyon+marj nakde sığsın diye 0.9992 oranında kırpıldı
scalp_fixed,BNB-USDT-SWAP,short,2026-09-22T19:00:00+00:00,2026-09-22T23:15:00+00:00,786.50655,790.395,7.246752014,5699.617925,797.9714286,83.08313187,1,5699.617925,6.285077965,5.713701625,0,-34.46371083,signal,"RSI(2) aşırılık dönüşü: RSI=100.00 (≥ 95); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.079% < 0.200%; engel Bollinger(20) orta bandı 787.185; stop 1.41% (797.971), hedef 764.757 (2.00R), zaman stop'u 16 bar | arm=rsi2_reversal | post_r=nan",exit_rule=time_stop
scalp_fixed,NEAR-USDT-SWAP,short,2026-09-22T19:30:00+00:00,2026-09-22T23:45:00+00:00,4.3828075,4.3971975,321.4422668,1408.819578,4.639928571,82.64958003,1.818644818,774.6535021,1.55224559,1.411131551,0,-6.177799809,signal,"RSI(2) aşırılık dönüşü: RSI=100.00 (≥ 95); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.180% < 0.200%; engel Bollinger(20) orta bandı 4.40225; stop 5.79% (4.63993), hedef 3.87814 (2.00R), zaman stop'u 16 bar | arm=rsi2_reversal | post_r=nan",boyut komisyon+marj nakde sığsın diye 0.9990 oranında kırpıldı | exit_rule=time_stop
scalp_fixed,BNB-USDT-SWAP,long,2026-09-22T23:45:00+00:00,2026-09-23T04:00:00+00:00,788.9943,795.8019,7.844176886,6189.010851,778.5642857,81.81487698,1,6189.010851,6.837281946,6.215725764,-0.5920646851,45.97067193,signal,"RSI(2) aşırılık dönüşü: RSI=0.00 (≤ 5); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.051% < 0.200%; engel Bollinger(20) orta bandı 786.12; stop 1.27% (778.564), hedef 808.671 (2.00R), zaman stop'u 16 bar | arm=rsi2_reversal | post_r=nan",exit_rule=time_stop
scalp_fixed,NEAR-USDT-SWAP,long,2026-09-23T00:30:00+00:00,2026-09-23T04:45:00+00:00,4.3971975,4.3388295,419.4806777,1844.539387,4.201785714,81.97146831,1,1844.539387,2.01552699,1.8322916,0,-26.49977519,signal,"RSI(2) aşırılık dönüşü: RSI=0.00 (≤ 5); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.123% < 0.200%; engel Bollinger(20) orta bandı 4.35095; stop 4.40% (4.20179), hedef 4.78143 (2.00R), zaman stop'u 16 bar | arm=rsi2_reversal | post_r=nan",exit_rule=time_stop
