ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-17T02:30:00+00:00,0,8776.59021,59.86560779,8836.455817,3
2026-09-17T02:45:00+00:00,0,8776.59021,27.09589627,8803.686106,3
2026-09-17T03:00:00+00:00,0,8776.59021,54.0049395,8830.595149,3
2026-09-17T03:15:00+00:00,0,8776.59021,68.31003576,8844.900245,3
2026-09-17T03:30:00+00:00,0,8776.59021,62.25698518,8838.847195,3
2026-09-17T03:45:00+00:00,0,8776.59021,63.72410922,8840.314319,3
2026-09-17T04:00:00+00:00,0,8776.59021,43.20574202,8819.795952,3
2026-09-17T04:15:00+00:00,0,8776.59021,22.37948541,8798.969695,3
2026-09-17T04:30:00+00:00,0,8776.59021,70.8264168,8847.416626,3
2026-09-17T04:45:00+00:00,0,8776.59021,98.40786308,8874.998073,3
2026-09-17T05:00:00+00:00,0,8776.59021,77.16399529,8853.754205,3
2026-09-17T05:15:00+00:00,0,8776.59021,108.0323989,8884.622608,3
2026-09-17T05:30:00+00:00,1874.221422,6952.534796,38.81853696,8865.574754,2
2026-09-17T05:45:00+00:00,1874.221422,6952.534796,44.91272962,8871.668947,2
2026-09-17T06:00:00+00:00,4709.413587,4151.891744,17.83723147,8879.142562,1
2026-09-17T06:15:00+00:00,4709.413587,4151.891744,17.36486945,8878.6702,1
2026-09-17T06:30:00+00:00,4709.413587,4151.891744,25.38740492,8886.692735,1
2026-09-17T06:45:00+00:00,8880.572568,0,0,8880.572568,0
2026-09-17T07:00:00+00:00,8880.572568,0,0,8880.572568,0
2026-09-17T07:15:00+00:00,8880.572568,0,0,8880.572568,0
2026-09-17T07:30:00+00:00,8880.572568,0,0,8880.572568,0
2026-09-17T07:45:00+00:00,488.1656304,8387.793651,-8.806963543,8867.152318,1
2026-09-17T08:00:00+00:00,487.7413773,8387.793651,-13.74003523,8861.794993,1
2026-09-17T08:15:00+00:00,487.7413773,8387.793651,-10.14437409,8865.390654,1
2026-09-17T08:30:00+00:00,487.7413773,8387.793651,-4.970130013,8870.564898,1
2026-09-17T08:45:00+00:00,487.7413773,8387.793651,2.802198482,8878.337227,1
2026-09-17T09:00:00+00:00,487.7413773,8387.793651,15.23353912,8890.768567,1
2026-09-17T09:15:00+00:00,487.7413773,8387.793651,14.5319467,8890.066975,1
2026-09-17T09:30:00+00:00,487.7413773,8387.793651,4.534254761,8880.069283,1
2026-09-17T09:45:00+00:00,487.7413773,8387.793651,-9.168722133,8866.366306,1
2026-09-17T10:00:00+00:00,487.7413773,8387.793651,-16.90816348,8858.626865,1
2026-09-17T10:15:00+00:00,487.7413773,8387.793651,-22.13721947,8853.397809,1
2026-09-17T10:30:00+00:00,487.7413773,8387.793651,-24.82300294,8850.712025,1
2026-09-17T10:45:00+00:00,487.7413773,8387.793651,-15.4720915,8860.062937,1
2026-09-17T11:00:00+00:00,487.7413773,8387.793651,-12.53417326,8863.000855,1
2026-09-17T11:15:00+00:00,0,8874.197418,-15.77721864,8858.420199,2
2026-09-17T11:30:00+00:00,0,8874.197418,-28.17856991,8846.018848,2
2026-09-17T11:45:00+00:00,0,8874.197418,-10.52946374,8863.667954,2
2026-09-17T12:00:00+00:00,8371.735129,486.4037669,-18.84196507,8839.296931,1
2026-09-17T12:15:00+00:00,911.1062479,7942.931558,-14.97662191,8839.061184,2
2026-09-17T12:30:00+00:00,911.1062479,7942.931558,-17.9655854,8836.07222,2
2026-09-17T12:45:00+00:00,911.1062479,7942.931558,-26.57654534,8827.46126,2
2026-09-17T13:00:00+00:00,911.1062479,7942.931558,-30.292861,8823.744945,2
2026-09-17T13:15:00+00:00,911.1062479,7942.931558,-45.42357146,8808.614234,2
2026-09-17T13:30:00+00:00,0,8851.539135,-84.79302397,8766.746111,3
2026-09-17T13:45:00+00:00,0,8851.539135,-29.92277086,8821.616364,3
2026-09-17T14:00:00+00:00,0,8851.539135,-5.035243755,8846.503891,3
2026-09-17T14:15:00+00:00,442.6730449,8365.135368,14.74808389,8822.556497,2
2026-09-17T14:30:00+00:00,442.6730449,8365.135368,-34.34282614,8773.465587,2
2026-09-17T14:45:00+00:00,442.6730449,8365.135368,-47.48059498,8760.327818,2
2026-09-17T15:00:00+00:00,442.6730449,8365.135368,-65.36055862,8742.447854,2
2026-09-17T15:15:00+00:00,442.6730449,8365.135368,-50.94857569,8756.859837,2
2026-09-17T15:30:00+00:00,442.6730449,8365.135368,-7.425264509,8800.383148,2
2026-09-17T15:45:00+00:00,442.6730449,8365.135368,-7.943521276,8799.864892,2
2026-09-17T16:00:00+00:00,441.7190901,8365.135368,-12.37226721,8794.482191,2
2026-09-17T16:15:00+00:00,441.7190901,8365.135368,-18.45471973,8788.399738,2
2026-09-17T16:30:00+00:00,3972.931863,4809.020719,-1.696180024,8780.256402,2
2026-09-17T16:45:00+00:00,3972.931863,4809.020719,6.79601101,8788.748593,2
2026-09-17T17:00:00+00:00,3972.931863,4809.020719,13.67481229,8795.627395,2
2026-09-17T17:15:00+00:00,1306.242548,7474.244161,17.92560617,8798.412316,3
2026-09-17T17:30:00+00:00,1306.242548,7474.244161,9.571324527,8790.058034,3
2026-09-17T17:45:00+00:00,2217.794757,6565.636584,2.28339032,8785.714732,2
2026-09-17T18:00:00+00:00,2217.794757,6565.636584,7.078926625,8790.510268,2
2026-09-17T18:15:00+00:00,2217.794757,6565.636584,8.72959263,8792.160934,2
2026-09-17T18:30:00+00:00,2217.794757,6565.636584,7.410918174,8790.842259,2
2026-09-17T18:45:00+00:00,2217.794757,6565.636584,8.486705871,8791.918047,2
2026-09-17T19:00:00+00:00,2217.794757,6565.636584,10.93518855,8794.36653,2
2026-09-17T19:15:00+00:00,2217.794757,6565.636584,9.454964432,8792.886306,2
2026-09-17T19:30:00+00:00,2217.794757,6565.636584,10.94688071,8794.378222,2
2026-09-17T19:45:00+00:00,2217.794757,6565.636584,8.977571233,8792.408912,2
2026-09-17T20:00:00+00:00,2217.794757,6565.636584,4.855670332,8788.287012,2
2026-09-17T20:15:00+00:00,2217.794757,6565.636584,5.860405336,8789.291747,2
2026-09-17T20:30:00+00:00,2217.794757,6565.636584,4.659428127,8788.090769,2
2026-09-17T20:45:00+00:00,6102.730093,2665.223442,11.14160161,8779.095137,1
2026-09-17T21:00:00+00:00,6102.730093,2665.223442,16.45876357,8784.412299,1
2026-09-17T21:15:00+00:00,6102.730093,2665.223442,16.04975111,8784.003286,1
2026-09-17T21:30:00+00:00,8781.425646,0,0,8781.425646,0
2026-09-17T21:45:00+00:00,8781.425646,0,0,8781.425646,0
2026-09-17T22:00:00+00:00,8781.425646,0,0,8781.425646,0
2026-09-17T22:15:00+00:00,8781.425646,0,0,8781.425646,0
2026-09-17T22:30:00+00:00,8781.425646,0,0,8781.425646,0
2026-09-17T22:45:00+00:00,8781.425646,0,0,8781.425646,0
2026-09-17T23:00:00+00:00,2550.210891,6227.789471,-11.52526279,8766.475099,1
2026-09-17T23:15:00+00:00,2550.210891,6227.789471,-23.75771417,8754.242648,1
2026-09-17T23:30:00+00:00,0,8774.188812,-18.41775557,8755.771056,2
2026-09-17T23:45:00+00:00,0,8774.188812,-13.5473215,8760.64149,2
2026-09-18T00:00:00+00:00,0,8775.152128,0.8302616837,8775.98239,3
2026-09-18T00:15:00+00:00,0,8775.152128,25.28564029,8800.437768,3
2026-09-18T00:30:00+00:00,0,8775.152128,13.19754397,8788.349672,3
2026-09-18T00:45:00+00:00,0,8775.152128,-25.35189256,8749.800235,3
2026-09-18T01:00:00+00:00,0,8775.152128,-41.96631744,8733.185811,3
2026-09-18T01:15:00+00:00,0,8775.152128,-53.9068181,8721.24531,3
2026-09-18T01:30:00+00:00,0,8775.152128,-82.18389147,8692.968237,3
2026-09-18T01:45:00+00:00,0,8775.152128,-97.01490325,8678.137225,3
2026-09-18T02:00:00+00:00,6127.023017,2547.362657,-22.9914556,8651.394218,2
2026-09-18T02:15:00+00:00,3100.534698,5572.187322,-36.53564146,8636.186379,3
2026-09-18T02:30:00+00:00,961.6815033,7709.864794,-50.76121465,8620.785083,4
2026-09-18T02:45:00+00:00,1.136868377e-13,8668.992228,-53.07672241,8615.915506,5
2026-09-18T03:00:00+00:00,1.136868377e-13,8668.992228,-38.78244024,8630.209788,5
2026-09-18T03:15:00+00:00,2445.676257,6121.629571,47.30487427,8614.610702,3
2026-09-18T03:30:00+00:00,0,8565.397558,42.76268837,8608.160246,4
2026-09-18T03:45:00+00:00,0,8565.397558,81.3619845,8646.759542,4
2026-09-18T04:00:00+00:00,0,8565.397558,19.2481619,8584.64572,4
2026-09-18T04:15:00+00:00,0,8565.397558,9.936013302,8575.333571,4
2026-09-18T04:30:00+00:00,0,8565.397558,44.96666539,8610.364223,4
2026-09-18T04:45:00+00:00,0,8565.397558,91.27370568,8656.671264,4
2026-09-18T05:00:00+00:00,0,8565.397558,74.34630875,8639.743867,4
2026-09-18T05:15:00+00:00,0,8565.397558,52.74264697,8618.140205,4
2026-09-18T05:30:00+00:00,0,8565.397558,41.51216378,8606.909722,4
2026-09-18T05:45:00+00:00,0,8565.397558,22.58293394,8587.980492,4
2026-09-18T06:00:00+00:00,0,8565.397558,41.43430947,8606.831867,4
2026-09-18T06:15:00+00:00,0,8565.397558,41.55100181,8606.94856,4
2026-09-18T06:30:00+00:00,3013.286402,5540.572893,59.00148519,8612.86078,3
2026-09-18T06:45:00+00:00,5131.813265,3402.895421,86.08554955,8620.794235,2
2026-09-18T07:00:00+00:00,6121.529028,2443.767987,59.63801769,8624.935032,1
2026-09-18T07:15:00+00:00,6121.529028,2443.767987,59.30447452,8624.601489,1
2026-09-18T07:30:00+00:00,6121.529028,2443.767987,65.30825144,8630.605266,1
2026-09-18T07:45:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-18T08:00:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-18T08:15:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-18T08:30:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-18T08:45:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-18T09:00:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-18T09:15:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-18T09:30:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-18T09:45:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-18T10:00:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-18T10:15:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-18T10:30:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-18T10:45:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-18T11:00:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-18T11:15:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-18T11:30:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-18T11:45:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-18T12:00:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-18T12:15:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-18T12:30:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-18T12:45:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-18T13:00:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-18T13:15:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-18T13:30:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-18T13:45:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-18T14:00:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-18T14:15:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-18T14:30:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-18T14:45:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-18T15:00:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-18T15:15:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-18T15:30:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-18T15:45:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-18T16:00:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-18T16:15:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-18T16:30:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-18T16:45:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-18T17:00:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-18T17:15:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-18T17:30:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-18T17:45:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-18T18:00:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-18T18:15:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-18T18:30:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-18T18:45:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-18T19:00:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-18T19:15:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-18T19:30:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-18T19:45:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-18T20:00:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-18T20:15:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-18T20:30:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-18T20:45:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-18T21:00:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-18T21:15:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-18T21:30:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-18T21:45:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-18T22:00:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-18T22:15:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-18T22:30:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-18T22:45:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-18T23:00:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-18T23:15:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-18T23:30:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-18T23:45:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-19T00:00:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-19T00:15:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-19T00:30:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-19T00:45:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-19T01:00:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-19T01:15:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-19T01:30:00+00:00,8626.894603,0,0,8626.894603,0
2026-09-19T01:45:00+00:00,7535.004369,1091.290024,-13.26460253,8613.029791,1
2026-09-19T02:00:00+00:00,5421.429744,3203.702822,-15.40971353,8609.722853,2
2026-09-19T02:15:00+00:00,5421.429744,3203.702822,-49.98389331,8575.148673,2
2026-09-19T02:30:00+00:00,5421.429744,3203.702822,-48.92857023,8576.203996,2
2026-09-19T02:45:00+00:00,5421.429744,3203.702822,-32.26216991,8592.870396,2
2026-09-19T03:00:00+00:00,5421.429744,3203.702822,-48.43428259,8576.698284,2
2026-09-19T03:15:00+00:00,5421.429744,3203.702822,-64.38909715,8560.743469,2
2026-09-19T03:30:00+00:00,5421.429744,3203.702822,-71.95388745,8553.178679,2
2026-09-19T03:45:00+00:00,5421.429744,3203.702822,-80.54415515,8544.588411,2
2026-09-19T04:00:00+00:00,5421.429744,3203.702822,-78.06705693,8547.065509,2
2026-09-19T04:15:00+00:00,5421.429744,3203.702822,-95.35131679,8529.781249,2
2026-09-19T04:30:00+00:00,5421.429744,3203.702822,-129.2721313,8495.860435,2
2026-09-19T04:45:00+00:00,5421.429744,3203.702822,-124.3662316,8500.766335,2
2026-09-19T05:00:00+00:00,5421.429744,3203.702822,-96.14244138,8528.990125,2
2026-09-19T05:15:00+00:00,5421.429744,3203.702822,-89.377303,8535.755263,2
2026-09-19T05:30:00+00:00,5421.429744,3203.702822,-98.47464934,8526.657917,2
2026-09-19T05:45:00+00:00,5421.429744,3203.702822,-106.2780561,8518.85451,2
2026-09-19T06:00:00+00:00,6461.335311,2112.412798,-59.83267418,8513.915435,1
2026-09-19T06:15:00+00:00,8511.76079,0,0,8511.76079,0
2026-09-19T06:30:00+00:00,3327.436431,5181.474548,0.8087760205,8509.719756,1
2026-09-19T06:45:00+00:00,1118.932205,7388.764765,0.6732397374,8508.37021,2
2026-09-19T07:00:00+00:00,1118.932205,7388.764765,0.6126367782,8508.309607,2
2026-09-19T07:15:00+00:00,0,8505.639353,3.556180777,8509.195534,3
2026-09-19T07:30:00+00:00,0,8505.639353,18.26158611,8523.90094,3
2026-09-19T07:45:00+00:00,0,8505.639353,22.25120882,8527.890562,3
2026-09-19T08:00:00+00:00,-0.03488624074,8505.639353,6.606996703,8512.211464,3
2026-09-19T08:15:00+00:00,-0.03488624074,8505.639353,-2.919369711,8502.685098,3
2026-09-19T08:30:00+00:00,-0.03488624074,8505.639353,-5.370583908,8500.233883,3
2026-09-19T08:45:00+00:00,-0.03488624074,8505.639353,6.362950598,8511.967418,3
2026-09-19T09:00:00+00:00,-0.03488624074,8505.639353,9.315224806,8514.919692,3
2026-09-19T09:15:00+00:00,-0.03488624074,8505.639353,11.2894765,8516.893944,3
2026-09-19T09:30:00+00:00,-0.03488624074,8505.639353,15.85666335,8521.461131,3
2026-09-19T09:45:00+00:00,-0.03488624074,8505.639353,15.95446548,8521.558933,3
2026-09-19T10:00:00+00:00,-0.03488624074,8505.639353,9.534971186,8515.139438,3
2026-09-19T10:15:00+00:00,-0.03488624074,8505.639353,-10.03044538,8495.574022,3
2026-09-19T10:30:00+00:00,-0.03488624074,8505.639353,-17.39033736,8488.21413,3
2026-09-19T10:45:00+00:00,5199.213165,3324.164805,-21.18209305,8502.195877,2
2026-09-19T11:00:00+00:00,7366.480419,1116.874589,12.47842069,8495.833428,1
2026-09-19T11:15:00+00:00,7366.480419,1116.874589,6.80519776,8490.160206,1
2026-09-19T11:30:00+00:00,3426.464665,5057.326022,-2.077710981,8481.712976,1
2026-09-19T11:45:00+00:00,3426.464665,5057.326022,-1.625493986,8482.165193,1
2026-09-19T12:00:00+00:00,3426.464665,5057.326022,1.540024974,8485.330712,1
2026-09-19T12:15:00+00:00,3426.464665,5057.326022,5.157760929,8488.948448,1
2026-09-19T12:30:00+00:00,0,8481.670777,13.0206717,8494.691448,2
2026-09-19T12:45:00+00:00,0,8481.670777,24.51670358,8506.18748,2
2026-09-19T13:00:00+00:00,0,8481.670777,37.07680414,8518.747581,2
2026-09-19T13:15:00+00:00,0,8481.670777,41.24873237,8522.919509,2
2026-09-19T13:30:00+00:00,0,8481.670777,33.66301875,8515.333796,2
2026-09-19T13:45:00+00:00,0,8481.670777,32.55463419,8514.225411,2
2026-09-19T14:00:00+00:00,0,8481.670777,47.56642674,8529.237204,2
2026-09-19T14:15:00+00:00,0,8481.670777,41.57228699,8523.243064,2
2026-09-19T14:30:00+00:00,0,8481.670777,40.57922126,8522.249998,2
2026-09-19T14:45:00+00:00,0,8481.670777,27.47827197,8509.149049,2
2026-09-19T15:00:00+00:00,0,8481.670777,22.85412675,8504.524904,2
2026-09-19T15:15:00+00:00,0,8481.670777,26.03298926,8507.703766,2
2026-09-19T15:30:00+00:00,0,8481.670777,33.09548292,8514.76626,2
2026-09-19T15:45:00+00:00,5049.934546,3424.344755,20.26337664,8494.542677,1
2026-09-19T16:00:00+00:00,5049.546911,3424.344755,39.03919629,8512.930862,1
2026-09-19T16:15:00+00:00,5049.546911,3424.344755,37.33230359,8511.223969,1
2026-09-19T16:30:00+00:00,5049.546911,3424.344755,45.86676707,8519.758432,1
2026-09-19T16:45:00+00:00,8515.664243,0,0,8515.664243,0
2026-09-19T17:00:00+00:00,8515.664243,0,0,8515.664243,0
2026-09-19T17:15:00+00:00,8515.664243,0,0,8515.664243,0
2026-09-19T17:30:00+00:00,8515.664243,0,0,8515.664243,0
2026-09-19T17:45:00+00:00,8515.664243,0,0,8515.664243,0
2026-09-19T18:00:00+00:00,8515.664243,0,0,8515.664243,0
2026-09-19T18:15:00+00:00,8515.664243,0,0,8515.664243,0
2026-09-19T18:30:00+00:00,8515.664243,0,0,8515.664243,0
2026-09-19T18:45:00+00:00,3473.731944,5039.16076,-7.151091549,8505.741613,1
2026-09-19T19:00:00+00:00,3473.731944,5039.16076,-5.828162764,8507.064541,1
2026-09-19T19:15:00+00:00,3473.731944,5039.16076,-10.45841351,8502.434291,1
2026-09-19T19:30:00+00:00,3473.731944,5039.16076,-7.151091549,8505.741613,1
2026-09-19T19:45:00+00:00,3473.731944,5039.16076,-6.489627156,8506.403077,1
2026-09-19T20:00:00+00:00,3473.731944,5039.16076,-5.166698371,8507.726006,1
2026-09-19T20:15:00+00:00,3473.731944,5039.16076,4.755267519,8517.647972,1
2026-09-19T20:30:00+00:00,3473.731944,5039.16076,-0.5364476224,8512.356257,1
2026-09-19T20:45:00+00:00,4.547473509e-13,8510.086809,7.92593483,8518.012744,2
2026-09-19T21:00:00+00:00,4.547473509e-13,8510.086809,44.7342994,8554.821108,2
2026-09-19T21:15:00+00:00,4.547473509e-13,8510.086809,43.13824291,8553.225052,2
2026-09-19T21:30:00+00:00,4.547473509e-13,8510.086809,53.03926291,8563.126072,2
2026-09-19T21:45:00+00:00,4.547473509e-13,8510.086809,39.32414741,8549.410956,2
2026-09-19T22:00:00+00:00,4.547473509e-13,8510.086809,61.91867941,8572.005488,2
2026-09-19T22:15:00+00:00,4.547473509e-13,8510.086809,52.16026559,8562.247075,2
2026-09-19T22:30:00+00:00,4.547473509e-13,8510.086809,23.91790757,8534.004717,2
2026-09-19T22:45:00+00:00,4.547473509e-13,8510.086809,19.77187053,8529.858679,2
2026-09-19T23:00:00+00:00,5036.64204,3470.926049,6.342634769,8513.910724,1
2026-09-19T23:15:00+00:00,3264.909099,5241.685073,21.94458774,8528.538759,2
2026-09-19T23:30:00+00:00,3264.909099,5241.685073,15.40523052,8521.999402,2
2026-09-19T23:45:00+00:00,3264.909099,5241.685073,23.97514505,8530.569316,2
2026-09-20T00:00:00+00:00,4.547473509e-13,8502.654964,23.55764233,8526.212606,3
2026-09-20T00:15:00+00:00,4.547473509e-13,8502.654964,29.63042087,8532.285385,3
2026-09-20T00:30:00+00:00,4.547473509e-13,8502.654964,28.26948975,8530.924454,3
2026-09-20T00:45:00+00:00,4.547473509e-13,8502.654964,40.5601844,8543.215148,3
2026-09-20T01:00:00+00:00,3489.222093,5031.728915,18.72451318,8539.675521,2
2026-09-20T01:15:00+00:00,0,8518.76404,19.80176416,8538.565804,3
2026-09-20T01:30:00+00:00,0,8518.76404,1.037823847,8519.801863,3
2026-09-20T01:45:00+00:00,0,8518.76404,-5.092065892,8513.671974,3
2026-09-20T02:00:00+00:00,0,8518.76404,-17.51287524,8501.251164,3
2026-09-20T02:15:00+00:00,0,8518.76404,7.678945594,8526.442985,3
2026-09-20T02:30:00+00:00,3167.567019,5257.794149,120.1953239,8545.556492,2
2026-09-20T02:45:00+00:00,4.547473509e-13,8422.412978,217.7798374,8640.192815,3
2026-09-20T03:00:00+00:00,4.547473509e-13,8422.412978,218.7753679,8641.188345,3
2026-09-20T03:15:00+00:00,4.547473509e-13,8422.412978,154.2586226,8576.6716,3
2026-09-20T03:30:00+00:00,0,8487.731132,98.91640212,8586.647534,3
2026-09-20T03:45:00+00:00,0,8487.731132,69.42432879,8557.155461,3
2026-09-20T04:00:00+00:00,0,8487.731132,89.48425248,8577.215385,3
2026-09-20T04:15:00+00:00,0,8487.731132,94.31291739,8582.044049,3
2026-09-20T04:30:00+00:00,0,8487.731132,102.8051492,8590.536281,3
2026-09-20T04:45:00+00:00,0,8487.731132,103.160801,8590.891933,3
2026-09-20T05:00:00+00:00,0,8487.731132,97.11713559,8584.848268,3
2026-09-20T05:15:00+00:00,0,8487.731132,124.9680624,8612.699194,3
2026-09-20T05:30:00+00:00,3580.186875,5000.696007,33.98621166,8614.869094,2
2026-09-20T05:45:00+00:00,3580.186875,5000.696007,26.57305209,8607.455935,2
2026-09-20T06:00:00+00:00,3580.186875,5000.696007,24.43387839,8605.316761,2
2026-09-20T06:15:00+00:00,3580.186875,5000.696007,24.69328793,8605.576171,2
2026-09-20T06:30:00+00:00,3580.186875,5000.696007,44.38858833,8625.271471,2
2026-09-20T06:45:00+00:00,3580.186875,5000.696007,44.67354572,8625.556428,2
2026-09-20T07:00:00+00:00,6768.287229,1836.077178,9.038706173,8613.403114,1
2026-09-20T07:15:00+00:00,6768.287229,1836.077178,10.74845056,8615.112858,1
2026-09-20T07:30:00+00:00,6768.287229,1836.077178,14.73785412,8619.102262,1
2026-09-20T07:45:00+00:00,8616.556854,0,0,8616.556854,0
2026-09-20T08:00:00+00:00,8616.556854,0,0,8616.556854,0
2026-09-20T08:15:00+00:00,8616.556854,0,0,8616.556854,0
2026-09-20T08:30:00+00:00,8616.556854,0,0,8616.556854,0
2026-09-20T08:45:00+00:00,8616.556854,0,0,8616.556854,0
2026-09-20T09:00:00+00:00,8616.556854,0,0,8616.556854,0
2026-09-20T09:15:00+00:00,8616.556854,0,0,8616.556854,0
2026-09-20T09:30:00+00:00,8616.556854,0,0,8616.556854,0
