ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-17T02:30:00+00:00,0,8776.59021,59.86560779,8836.455817,3
2026-09-17T02:45:00+00:00,0,8776.59021,27.09589627,8803.686106,3
2026-09-17T03:00:00+00:00,0,8776.59021,54.0049395,8830.595149,3
2026-09-17T03:15:00+00:00,0,8776.59021,68.31003576,8844.900245,3
2026-09-17T03:30:00+00:00,0,8776.59021,62.25698518,8838.847195,3
2026-09-17T03:45:00+00:00,0,8776.59021,63.72410922,8840.314319,3
2026-09-17T04:00:00+00:00,0,8776.59021,43.20574202,8819.795952,3
2026-09-17T04:15:00+00:00,0,8776.59021,22.37948541,8798.969695,3
2026-09-17T04:30:00+00:00,0,8776.59021,70.8264168,8847.416626,3
2026-09-17T04:45:00+00:00,0,8776.59021,98.40786308,8874.998073,3
2026-09-17T05:00:00+00:00,0,8776.59021,77.16399529,8853.754205,3
2026-09-17T05:15:00+00:00,0,8776.59021,108.0323989,8884.622608,3
2026-09-17T05:30:00+00:00,1874.221422,6952.534796,38.81853696,8865.574754,2
2026-09-17T05:45:00+00:00,1874.221422,6952.534796,44.91272962,8871.668947,2
2026-09-17T06:00:00+00:00,4709.413587,4151.891744,17.83723147,8879.142562,1
2026-09-17T06:15:00+00:00,4709.413587,4151.891744,17.36486945,8878.6702,1
2026-09-17T06:30:00+00:00,4709.413587,4151.891744,25.38740492,8886.692735,1
2026-09-17T06:45:00+00:00,8880.572568,0,0,8880.572568,0
2026-09-17T07:00:00+00:00,8880.572568,0,0,8880.572568,0
2026-09-17T07:15:00+00:00,8880.572568,0,0,8880.572568,0
