strategy,symbol,direction,opened_at,closed_at,entry_price,exit_price,qty,notional,stop_price,risk_amount,leverage,margin,fee,slippage_cost,funding,pnl,exit_reason,signal_reason,notes
trend,ONE-USDT-SWAP,long,2026-09-22T08:00:00+00:00,2026-09-22T12:00:00+00:00,0.0057680826,0.005107659179,53412.43748,308.0873513,0.003796214286,105.3222931,1,308.0873513,0.3194949328,0.2904411928,0,-35.59431964,stop,"20 bar Donchian tepesi 0.0056281, kapanış 0.0057652 ile %2.44 üstünde; rejim yukarı (EMA50 0.00278649 > EMA200 0.00142669); stop 2×ATR(14)=0.00196899 uzakta (0.00379621), trailing 1×ATR",exit_rule=trailing_atr
trend,PUMP-USDT-SWAP,long,2026-09-22T12:00:00+00:00,2026-09-22T16:00:00+00:00,0.004626312,0.004433782,295392.0256,1366.575673,0.004266714286,106.2222972,1,1366.575673,1.471953735,1.338125876,-0.06551795127,-58.40929837,stop,"20 bar Donchian tepesi 0.004608, kapanış 0.004624 ile %0.35 üstünde; rejim yukarı (EMA50 0.00412313 > EMA200 0.00389342); stop 2×ATR(14)=0.000357286 uzakta (0.00426671), trailing 1×ATR",exit_rule=trailing_atr
trend,USELESS-USDT-SWAP,long,2026-09-22T12:00:00+00:00,2026-09-22T16:00:00+00:00,0.314887365,0.2975661425,2243.097312,706.323002,0.2675385714,106.2079516,1,706.323002,0.755586049,0.6868868666,-0.0339604933,-39.64273417,stop,"20 bar Donchian tepesi 0.309, kapanış 0.31488 ile %1.90 üstünde; rejim yukarı (EMA50 0.255237 > EMA200 0.187893); stop 2×ATR(14)=0.0473414 uzakta (0.267539), trailing 1×ATR",exit_rule=trailing_atr
trend,BCH-USDT-SWAP,long,2026-09-22T16:00:00+00:00,2026-09-22T20:00:00+00:00,327.9639,333.53315,4.584603028,1503.584289,305.1142857,104.7564108,1,1503.584289,1.667985758,1.516357452,0,23.86481466,stop,"20 bar Donchian tepesi 273.1, kapanış 327.8 ile %20.03 üstünde; rejim yukarı (EMA50 250.44 > EMA200 241.793); stop 2×ATR(14)=22.6857 uzakta (305.114), trailing 1×ATR",exit_rule=trailing_atr
trend,DASH-USDT-SWAP,long,2026-09-22T20:00:00+00:00,2026-09-23T00:00:00+00:00,62.901435,62.96136071,20.71882118,1303.243584,57.80571429,105.5773262,1,1303.243584,1.434250817,1.303865015,-0.06645561893,-0.2591162772,stop,"20 bar Donchian tepesi 61.59, kapanış 62.85 ile %2.05 üstünde; rejim yukarı (EMA50 58.1993 > EMA200 51.5939); stop 2×ATR(14)=5.04429 uzakta (57.8057), trailing 1×ATR",exit_rule=trailing_atr
trend,MU-USDT-SWAP,long,2026-09-22T16:00:00+00:00,2026-09-23T08:00:00+00:00,1077.908685,1083.607925,3.37856183,3641.78114,1046.907143,104.740627,1,3641.78114,4.016549633,3.651414484,-0.761445619,14.47723947,stop,"20 bar Donchian tepesi 1064.78, kapanış 1077.15 ile %1.16 üstünde; rejim yukarı (EMA50 1002.12 > EMA200 974.154); stop 2×ATR(14)=30.2429 uzakta (1046.91), trailing 1×ATR",exit_rule=trailing_atr
trend,HYPE-USDT-SWAP,long,2026-09-22T20:00:00+00:00,2026-09-23T08:00:00+00:00,96.2911215,96.02903289,26.78517915,2579.17494,92.35,105.5636454,1,2579.17494,2.833231385,2.575663784,-0.3739959215,-10.2273176,stop,"20 bar Donchian tepesi 96.111, kapanış 96.242 ile %0.14 üstünde; rejim yukarı (EMA50 89.1573 > EMA200 81.2706); stop 2×ATR(14)=3.892 uzakta (92.35), trailing 1×ATR",exit_rule=trailing_atr
trend,SOXL-USDT-SWAP,long,2026-09-23T00:00:00+00:00,2026-09-23T08:00:00+00:00,152.646285,147.2092157,9.766033991,1490.748808,141.7914286,106.0088968,1,1490.748808,1.610619457,1.464186598,0,-54.70922291,stop,"20 bar Donchian tepesi 152.52, kapanış 152.57 ile %0.03 üstünde; rejim yukarı (EMA50 126.078 > EMA200 122.831); stop 2×ATR(14)=10.7786 uzakta (141.791), trailing 1×ATR",exit_rule=trailing_atr
trend,AAVE-USDT-SWAP,long,2026-09-23T04:00:00+00:00,2026-09-23T08:00:00+00:00,152.45619,149.68512,10.65975824,1625.146127,142.5942857,105.1255154,1,1625.146127,1.771414325,1.610369677,-0.1596405394,-31.46999112,stop,"20 bar Donchian tepesi 149.24, kapanış 152.38 ile %2.10 üstünde; rejim yukarı (EMA50 136.926 > EMA200 125.471); stop 2×ATR(14)=9.78571 uzakta (142.594), trailing 1×ATR",exit_rule=trailing_atr
trend,LTC-USDT-SWAP,long,2026-09-24T04:00:00+00:00,2026-09-24T08:00:00+00:00,66.57327,67.02932571,22.34425831,1487.530342,61.92142857,103.9419465,1,1487.530342,1.641888,1.492628376,-0.1539519398,8.394386745,stop,"20 bar Donchian tepesi 64.72, kapanış 66.53 ile %2.80 üstünde; rejim yukarı (EMA50 58.7538 > EMA200 53.6615); stop 2×ATR(14)=4.60857 uzakta (61.9214), trailing 1×ATR",exit_rule=trailing_atr
trend,XAU-USDT-SWAP,short,2026-09-23T16:00:00+00:00,2026-09-24T12:00:00+00:00,4284.4567,4288.637607,1.442106864,6178.644417,4356.6,104.0383481,1,6178.644417,6.799824982,12.35398357,2.586686294,-10.24245358,stop,"20 bar Donchian dibi 4296, kapanış 4286.6 ile %0.22 altında; rejim aşağı (EMA50 4351.59 < EMA200 4375.95); stop 2×ATR(14)=70 uzakta (4356.6), trailing 1×ATR",exit_rule=trailing_atr
trend,BZ-USDT-SWAP,long,2026-09-24T16:00:00+00:00,2026-09-24T20:00:00+00:00,102.161055,100.4490361,27.51080518,2810.532881,98.38,104.0198675,1,2810.532881,3.065681708,2.786972293,0,-50.16470091,stop,"20 bar Donchian tepesi 100.78, kapanış 102.12 ile %1.33 üstünde; rejim yukarı (EMA50 98.3606 > EMA200 96.0257); stop 2×ATR(14)=3.74 uzakta (98.38), trailing 1×ATR",exit_rule=trailing_atr
trend,CL-USDT-SWAP,long,2026-09-24T16:00:00+00:00,2026-09-24T20:00:00+00:00,96.46821,94.77972929,26.46308611,2552.846548,92.53857143,103.9903639,1,2552.846548,2.783555877,2.530494805,0,-47.46596642,stop,"20 bar Donchian tepesi 94.77, kapanış 96.42 ile %1.74 üstünde; rejim yukarı (EMA50 93.9558 > EMA200 91.7133); stop 2×ATR(14)=3.88143 uzakta (92.5386), trailing 1×ATR",exit_rule=trailing_atr
trend,ETC-USDT-SWAP,long,2026-09-24T16:00:00+00:00,2026-09-24T20:00:00+00:00,9.9879915,9.705430571,109.8990481,1097.670759,9.042,103.9635654,1,1097.670759,1.190358587,1.082136677,0,-32.24353568,stop,"20 bar Donchian tepesi 9.74, kapanış 9.98 ile %2.46 üstünde; rejim yukarı (EMA50 8.62722 > EMA200 7.85833); stop 2×ATR(14)=0.938 uzakta (9.042), trailing 1×ATR",exit_rule=trailing_atr
trend,LTC-USDT-SWAP,long,2026-09-24T16:00:00+00:00,2026-09-24T20:00:00+00:00,73.77687,71.32432,16.47861803,1215.74086,67.46857143,103.9520426,1,1215.74086,1.315086897,1.195523738,0,-41.72972155,stop,"20 bar Donchian tepesi 69.48, kapanış 73.73 ile %6.12 üstünde; rejim yukarı (EMA50 59.9938 > EMA200 54.1334); stop 2×ATR(14)=6.26143 uzakta (67.4686), trailing 1×ATR",exit_rule=trailing_atr
trend,XPL-USDT-SWAP,long,2026-09-25T00:00:00+00:00,2026-09-25T08:00:00+00:00,0.11083539,0.1134425361,8089.293576,896.5800083,0.09818857143,102.3038282,1,896.5800083,0.9978374927,0.9071304926,0.01023706372,20.10236954,stop,"20 bar Donchian tepesi 0.10961, kapanış 0.11076 ile %1.05 üstünde; rejim yukarı (EMA50 0.0927338 > EMA200 0.0886784); stop 2×ATR(14)=0.0125714 uzakta (0.0981886), trailing 1×ATR",exit_rule=trailing_atr
trend,INTC-USDT-SWAP,long,2026-09-25T04:00:00+00:00,2026-09-25T12:00:00+00:00,128.434185,127.6318664,19.49923228,2504.368006,123.1685714,102.6754221,1,2504.368006,2.746200278,2.49654242,-0.3551272054,-18.74592367,stop,"20 bar Donchian tepesi 127.79, kapanış 128.38 ile %0.46 üstünde; rejim yukarı (EMA50 116.368 > EMA200 104.912); stop 2×ATR(14)=5.21143 uzakta (123.169), trailing 1×ATR",exit_rule=trailing_atr
trend,LINK-USDT-SWAP,long,2026-09-25T12:00:00+00:00,2026-09-25T16:00:00+00:00,14.089041,13.79224329,127.4029152,1794.984895,13.28428571,102.5281694,1,1794.984895,1.953686293,1.776069439,-0.1761854914,-39.9427658,stop,"20 bar Donchian tepesi 13.558, kapanış 14.083 ile %3.87 üstünde; rejim yukarı (EMA50 12.5611 > EMA200 11.6482); stop 2×ATR(14)=0.798714 uzakta (13.2843), trailing 1×ATR",exit_rule=trailing_atr
trend,NEAR-USDT-SWAP,long,2026-09-25T12:00:00+00:00,2026-09-25T20:00:00+00:00,5.0255115,4.876988857,152.4600048,766.1895075,4.353142857,102.5093265,1,766.1895075,0.8303543887,0.7548621539,-0.07770886446,-23.5518261,stop,"20 bar Donchian tepesi 4.825, kapanış 5.023 ile %4.10 üstünde; rejim yukarı (EMA50 3.99942 > EMA200 2.88921); stop 2×ATR(14)=0.669857 uzakta (4.35314), trailing 1×ATR",exit_rule=trailing_atr
trend,GRASS-USDT-SWAP,long,2026-09-25T20:00:00+00:00,2026-09-26T00:00:00+00:00,0.55237605,0.5211393,1684.483955,930.4685935,0.4913285714,102.8334982,1,930.4685935,0.9945756605,0.904146763,-0.04391449671,-53.65629434,stop,"20 bar Donchian tepesi 0.5099, kapanış 0.552 ile %8.26 üstünde; rejim yukarı (EMA50 0.413642 > EMA200 0.364065); stop 2×ATR(14)=0.0606714 uzakta (0.491329), trailing 1×ATR",exit_rule=trailing_atr
trend,SUI-USDT-SWAP,long,2026-09-26T00:00:00+00:00,2026-09-26T04:00:00+00:00,1.19469705,1.153901332,1020.539205,1219.235177,1.094428571,102.3279134,1,1219.235177,1.318260199,1.198408254,0,-42.95188965,stop,"20 bar Donchian tepesi 1.1606, kapanış 1.1942 ile %2.90 üstünde; rejim yukarı (EMA50 0.955741 > EMA200 0.824355); stop 2×ATR(14)=0.0997714 uzakta (1.09443), trailing 1×ATR",exit_rule=trailing_atr
trend,WLD-USDT-SWAP,long,2026-09-26T00:00:00+00:00,2026-09-26T04:00:00+00:00,0.49554765,0.4819589,2717.702551,1346.751113,0.4579,102.3151144,1,1346.751113,1.461114625,1.328277122,0,-38.39129517,stop,"20 bar Donchian tepesi 0.4795, kapanış 0.4953 ile %3.30 üstünde; rejim yukarı (EMA50 0.433527 > EMA200 0.406622); stop 2×ATR(14)=0.0374 uzakta (0.4579), trailing 1×ATR",exit_rule=trailing_atr
