ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-18T17:15:00+00:00,5681.74199,4167.154613,3.926394272,9852.822998,1
2026-09-18T17:30:00+00:00,5681.74199,4167.154613,3.625843577,9852.522447,1
2026-09-18T17:45:00+00:00,5681.74199,4167.154613,-14.10664739,9834.789956,1
2026-09-18T18:00:00+00:00,5681.74199,4167.154613,-14.40719809,9834.489405,1
2026-09-18T18:15:00+00:00,5681.74199,4167.154613,-14.10664739,9834.789956,1
2026-09-18T18:30:00+00:00,5681.74199,4167.154613,-5.390677255,9843.505926,1
2026-09-18T18:45:00+00:00,5681.74199,4167.154613,0.9208873277,9849.817491,1
2026-09-18T19:00:00+00:00,5681.74199,4167.154613,-36.34739878,9812.549205,1
2026-09-18T19:15:00+00:00,5681.74199,4167.154613,-43.86116614,9805.035437,1
2026-09-18T19:30:00+00:00,9800.913579,0,0,9800.913579,0
2026-09-18T19:45:00+00:00,3113.047963,6684.189312,3.115277844,9800.352553,1
2026-09-18T20:00:00+00:00,3113.047963,6684.189312,26.52931374,9823.766589,1
2026-09-18T20:15:00+00:00,0,9793.237964,42.4961053,9835.73407,2
2026-09-18T20:30:00+00:00,0,9793.237964,9.668143117,9802.906107,2
2026-09-18T20:45:00+00:00,0,9793.237964,50.36586093,9843.603825,2
2026-09-18T21:00:00+00:00,0,9793.237964,-7.208536511,9786.029428,2
2026-09-18T21:15:00+00:00,0,9793.237964,-4.425721257,9788.812243,2
2026-09-18T21:30:00+00:00,0,9793.237964,-13.96538552,9779.272579,2
2026-09-18T21:45:00+00:00,0,9793.237964,21.20640643,9814.444371,2
2026-09-18T22:00:00+00:00,0,9793.237964,7.598953637,9800.836918,2
2026-09-18T22:15:00+00:00,0,9793.237964,42.93509079,9836.173055,2
2026-09-18T22:30:00+00:00,0,9793.237964,115.872883,9909.110847,2
2026-09-18T22:45:00+00:00,0,9793.237964,108.0891607,9901.327125,2
2026-09-18T23:00:00+00:00,0,9793.237964,113.0823463,9906.320311,2
2026-09-18T23:15:00+00:00,0,9793.237964,125.4357116,9918.673676,2
2026-09-18T23:30:00+00:00,0,9793.237964,147.916629,9941.154593,2
2026-09-18T23:45:00+00:00,0,9793.237964,146.0117847,9939.249749,2
2026-09-19T00:00:00+00:00,6740.669331,3109.048652,61.03010253,9910.748086,1
2026-09-19T00:15:00+00:00,6740.669331,3109.048652,31.63571239,9881.353695,1
2026-09-19T00:30:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T00:45:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T01:00:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T01:15:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T01:30:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T01:45:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T02:00:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T02:15:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T02:30:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T02:45:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T03:00:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T03:15:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T03:30:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T03:45:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T04:00:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T04:15:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T04:30:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T04:45:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T05:00:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T05:15:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T05:30:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T05:45:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T06:00:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T06:15:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T06:30:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T06:45:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T07:00:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T07:15:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T07:30:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T07:45:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T08:00:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T08:15:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T08:30:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T08:45:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T09:00:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T09:15:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T09:30:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T09:45:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T10:00:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T10:15:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T10:30:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T10:45:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T11:00:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T11:15:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T11:30:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T11:45:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T12:00:00+00:00,5530.933802,4339.840655,30.02185171,9900.796308,1
2026-09-19T12:15:00+00:00,5530.933802,4339.840655,57.18457526,9927.959032,1
2026-09-19T12:30:00+00:00,5530.933802,4339.840655,63.72374945,9934.498206,1
2026-09-19T12:45:00+00:00,5530.933802,4339.840655,58.69361546,9929.468072,1
2026-09-19T13:00:00+00:00,5530.933802,4339.840655,68.25087004,9939.025327,1
2026-09-19T13:15:00+00:00,5530.933802,4339.840655,79.82017822,9950.594635,1
2026-09-19T13:30:00+00:00,5530.933802,4339.840655,72.77799063,9943.552447,1
2026-09-19T13:45:00+00:00,5530.933802,4339.840655,61.71169585,9932.486152,1
2026-09-19T14:00:00+00:00,5530.933802,4339.840655,73.28100403,9944.055461,1
2026-09-19T14:15:00+00:00,5530.933802,4339.840655,47.62732068,9918.401777,1
2026-09-19T14:30:00+00:00,5530.933802,4339.840655,74.28703083,9945.061487,1
2026-09-19T14:45:00+00:00,5530.933802,4339.840655,87.86839261,9958.642849,1
2026-09-19T15:00:00+00:00,5530.933802,4339.840655,93.90455339,9964.67901,1
2026-09-19T15:15:00+00:00,5530.933802,4339.840655,111.5100224,9982.284479,1
2026-09-19T15:30:00+00:00,5530.933802,4339.840655,106.4798884,9977.254345,1
2026-09-19T15:45:00+00:00,5530.933802,4339.840655,97.92866059,9968.703117,1
2026-09-19T16:00:00+00:00,5531.357993,4339.840655,71.26895044,9942.467598,1
2026-09-19T16:15:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-19T16:30:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-19T16:45:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-19T17:00:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-19T17:15:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-19T17:30:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-19T17:45:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-19T18:00:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-19T18:15:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-19T18:30:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-19T18:45:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-19T19:00:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-19T19:15:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-19T19:30:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-19T19:45:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-19T20:00:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-19T20:15:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-19T20:30:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-19T20:45:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-19T21:00:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-19T21:15:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-19T21:30:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-19T21:45:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-19T22:00:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-19T22:15:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-19T22:30:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-19T22:45:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-19T23:00:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-19T23:15:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-19T23:30:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-19T23:45:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T00:00:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T00:15:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T00:30:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T00:45:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T01:00:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T01:15:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T01:30:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T01:45:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T02:00:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T02:15:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T02:30:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T02:45:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T03:00:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T03:15:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T03:30:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T03:45:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T04:00:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T04:15:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T04:30:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T04:45:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T05:00:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T05:15:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T05:30:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T05:45:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T06:00:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T06:15:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T06:30:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T06:45:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T07:00:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T07:15:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T07:30:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T07:45:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T08:00:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T08:15:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T08:30:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T08:45:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T09:00:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T09:15:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T09:30:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T09:45:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T10:00:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T10:15:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T10:30:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T10:45:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T11:00:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T11:15:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T11:30:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T11:45:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T12:00:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T12:15:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T12:30:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T12:45:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T13:00:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T13:15:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T13:30:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T13:45:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T14:00:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T14:15:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T14:30:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T14:45:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T15:00:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T15:15:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T15:30:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T15:45:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T16:00:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T16:15:00+00:00,8137.814037,1799.684103,24.77450079,9962.27264,1
2026-09-20T16:30:00+00:00,8137.814037,1799.684103,8.667953635,9946.166093,1
2026-09-20T16:45:00+00:00,8137.814037,1799.684103,-2.335529072,9935.16261,1
2026-09-20T17:00:00+00:00,6407.063663,3529.483087,79.9170161,10016.46377,2
2026-09-20T17:15:00+00:00,3908.784281,6026.389171,99.11383718,10034.28729,3
2026-09-20T17:30:00+00:00,3908.784281,6026.389171,69.53029856,10004.70375,3
2026-09-20T17:45:00+00:00,3908.784281,6026.389171,140.9682312,10076.14168,3
2026-09-20T18:00:00+00:00,3908.784281,6026.389171,115.2405459,10050.414,3
2026-09-20T18:15:00+00:00,3908.784281,6026.389171,110.3585787,10045.53203,3
2026-09-20T18:30:00+00:00,3908.784281,6026.389171,159.551153,10094.7246,3
2026-09-20T18:45:00+00:00,3908.784281,6026.389171,185.9718242,10121.14528,3
2026-09-20T19:00:00+00:00,3908.784281,6026.389171,166.7423881,10101.91584,3
2026-09-20T19:15:00+00:00,3908.784281,6026.389171,197.5469354,10132.72039,3
2026-09-20T19:30:00+00:00,3908.784281,6026.389171,123.1846335,10058.35809,3
2026-09-20T19:45:00+00:00,3908.784281,6026.389171,117.279073,10052.45252,3
2026-09-20T20:00:00+00:00,3908.784281,6026.389171,89.12539623,10024.29885,3
2026-09-20T20:15:00+00:00,3908.784281,6026.389171,72.94812941,10008.12158,3
2026-09-20T20:30:00+00:00,5702.484217,4226.705068,48.69458259,9977.883868,2
2026-09-20T20:45:00+00:00,5702.484217,4226.705068,63.82283723,9993.012123,2
2026-09-20T21:00:00+00:00,5702.484217,4226.705068,115.5321564,10044.72144,2
2026-09-20T21:15:00+00:00,7476.886763,2496.906084,51.41952881,10025.21238,1
2026-09-20T21:30:00+00:00,10022.92144,0,0,10022.92144,0
2026-09-20T21:45:00+00:00,10022.92144,0,0,10022.92144,0
2026-09-20T22:00:00+00:00,10022.92144,0,0,10022.92144,0
2026-09-20T22:15:00+00:00,10022.92144,0,0,10022.92144,0
2026-09-20T22:30:00+00:00,10022.92144,0,0,10022.92144,0
2026-09-20T22:45:00+00:00,10022.92144,0,0,10022.92144,0
2026-09-20T23:00:00+00:00,10022.92144,0,0,10022.92144,0
2026-09-20T23:15:00+00:00,10022.92144,0,0,10022.92144,0
2026-09-20T23:30:00+00:00,10022.92144,0,0,10022.92144,0
2026-09-20T23:45:00+00:00,10022.92144,0,0,10022.92144,0
2026-09-21T00:00:00+00:00,10022.92144,0,0,10022.92144,0
2026-09-21T00:15:00+00:00,10022.92144,0,0,10022.92144,0
2026-09-21T00:30:00+00:00,10022.92144,0,0,10022.92144,0
2026-09-21T00:45:00+00:00,10022.92144,0,0,10022.92144,0
2026-09-21T01:00:00+00:00,10022.92144,0,0,10022.92144,0
2026-09-21T01:15:00+00:00,10022.92144,0,0,10022.92144,0
2026-09-21T01:30:00+00:00,10022.92144,0,0,10022.92144,0
2026-09-21T01:45:00+00:00,10022.92144,0,0,10022.92144,0
2026-09-21T02:00:00+00:00,10022.92144,0,0,10022.92144,0
2026-09-21T02:15:00+00:00,10022.92144,0,0,10022.92144,0
2026-09-21T02:30:00+00:00,10022.92144,0,0,10022.92144,0
2026-09-21T02:45:00+00:00,10022.92144,0,0,10022.92144,0
2026-09-21T03:00:00+00:00,10022.92144,0,0,10022.92144,0
2026-09-21T03:15:00+00:00,10022.92144,0,0,10022.92144,0
2026-09-21T03:30:00+00:00,10022.92144,0,0,10022.92144,0
2026-09-21T03:45:00+00:00,10022.92144,0,0,10022.92144,0
2026-09-21T04:00:00+00:00,10022.92144,0,0,10022.92144,0
2026-09-21T04:15:00+00:00,10022.92144,0,0,10022.92144,0
2026-09-21T04:30:00+00:00,10022.92144,0,0,10022.92144,0
2026-09-21T04:45:00+00:00,10022.92144,0,0,10022.92144,0
2026-09-21T05:00:00+00:00,10022.92144,0,0,10022.92144,0
2026-09-21T05:15:00+00:00,10022.92144,0,0,10022.92144,0
2026-09-21T05:30:00+00:00,10022.92144,0,0,10022.92144,0
2026-09-21T05:45:00+00:00,10022.92144,0,0,10022.92144,0
2026-09-21T06:00:00+00:00,10022.92144,0,0,10022.92144,0
2026-09-21T06:15:00+00:00,10022.92144,0,0,10022.92144,0
2026-09-21T06:30:00+00:00,10022.92144,0,0,10022.92144,0
2026-09-21T06:45:00+00:00,10022.92144,0,0,10022.92144,0
2026-09-21T07:00:00+00:00,10022.92144,0,0,10022.92144,0
2026-09-21T07:15:00+00:00,10022.92144,0,0,10022.92144,0
2026-09-21T07:30:00+00:00,10022.92144,0,0,10022.92144,0
2026-09-21T07:45:00+00:00,10022.92144,0,0,10022.92144,0
2026-09-21T08:00:00+00:00,10022.92144,0,0,10022.92144,0
2026-09-21T08:15:00+00:00,10022.92144,0,0,10022.92144,0
2026-09-21T08:30:00+00:00,10022.92144,0,0,10022.92144,0
2026-09-21T08:45:00+00:00,10022.92144,0,0,10022.92144,0
2026-09-21T09:00:00+00:00,10022.92144,0,0,10022.92144,0
2026-09-21T09:15:00+00:00,10022.92144,0,0,10022.92144,0
2026-09-21T09:30:00+00:00,10022.92144,0,0,10022.92144,0
2026-09-21T09:45:00+00:00,10022.92144,0,0,10022.92144,0
2026-09-21T10:00:00+00:00,10022.92144,0,0,10022.92144,0
2026-09-21T10:15:00+00:00,10022.92144,0,0,10022.92144,0
2026-09-21T10:30:00+00:00,10022.92144,0,0,10022.92144,0
2026-09-21T10:45:00+00:00,10022.92144,0,0,10022.92144,0
2026-09-21T11:00:00+00:00,10022.92144,0,0,10022.92144,0
2026-09-21T11:15:00+00:00,10022.92144,0,0,10022.92144,0
2026-09-21T11:30:00+00:00,10022.92144,0,0,10022.92144,0
2026-09-21T11:45:00+00:00,10022.92144,0,0,10022.92144,0
2026-09-21T12:00:00+00:00,10022.92144,0,0,10022.92144,0
2026-09-21T12:15:00+00:00,10022.92144,0,0,10022.92144,0
2026-09-21T12:30:00+00:00,10022.92144,0,0,10022.92144,0
2026-09-21T12:45:00+00:00,10022.92144,0,0,10022.92144,0
2026-09-21T13:00:00+00:00,7397.933643,2623.544844,-36.24976502,9985.228722,1
2026-09-21T13:15:00+00:00,7397.933643,2623.544844,-14.47722206,10007.00127,1
2026-09-21T13:30:00+00:00,7397.933643,2623.544844,-25.11032444,9996.368163,1
2026-09-21T13:45:00+00:00,7397.933643,2623.544844,-2.578274158,10018.90021,1
2026-09-21T14:00:00+00:00,7397.933643,2623.544844,10.58651926,10032.06501,1
2026-09-21T14:15:00+00:00,7397.933643,2623.544844,-19.28743504,10002.19105,1
2026-09-21T14:30:00+00:00,7397.933643,2623.544844,13.87771762,10035.35621,1
2026-09-21T14:45:00+00:00,7397.933643,2623.544844,8.054828221,10029.53332,1
2026-09-21T15:00:00+00:00,7397.933643,2623.544844,26.28300373,10047.76149,1
2026-09-21T15:15:00+00:00,7397.933643,2623.544844,68.05590593,10089.53439,1
2026-09-21T15:30:00+00:00,7397.933643,2623.544844,30.8400476,10052.31854,1
2026-09-21T15:45:00+00:00,7397.933643,2623.544844,46.03019386,10067.50868,1
2026-09-21T16:00:00+00:00,7398.19142,2623.544844,6.029475387,10027.76574,1
2026-09-21T16:15:00+00:00,7398.19142,2623.544844,22.73863627,10044.4749,1
2026-09-21T16:30:00+00:00,7398.19142,2623.544844,43.75167192,10065.48794,1
2026-09-21T16:45:00+00:00,7398.19142,2623.544844,56.15695803,10077.89322,1
2026-09-21T17:00:00+00:00,7398.19142,2623.544844,58.18231086,10079.91858,1
2026-09-21T17:15:00+00:00,10077.22424,0,0,10077.22424,0
2026-09-21T17:30:00+00:00,7441.225635,2634.549602,-5.269430581,10070.50581,1
2026-09-21T17:45:00+00:00,7441.225635,2634.549602,-42.82116442,10032.95407,1
2026-09-21T18:00:00+00:00,7441.225635,2634.549602,-0.6578141445,10075.11742,1
2026-09-21T18:15:00+00:00,7441.225635,2634.549602,-0.6578141445,10075.11742,1
2026-09-21T18:30:00+00:00,7441.225635,2634.549602,7.247814032,10083.02305,1
2026-09-21T18:45:00+00:00,7441.225635,2634.549602,27.67068682,10103.44592,1
2026-09-21T19:00:00+00:00,7441.225635,2634.549602,67.85763005,10143.63287,1
2026-09-21T19:15:00+00:00,7441.225635,2634.549602,89.59810754,10165.37334,1
2026-09-21T19:30:00+00:00,7441.225635,2634.549602,94.86852632,10170.64376,1
2026-09-21T19:45:00+00:00,7441.225635,2634.549602,104.7505615,10180.5258,1
2026-09-21T20:00:00+00:00,7441.225635,2634.549602,59.95200187,10135.72724,1
2026-09-21T20:15:00+00:00,7441.225635,2634.549602,79.71607232,10155.49131,1
2026-09-21T20:30:00+00:00,7441.225635,2634.549602,38.21152439,10113.98676,1
2026-09-21T20:45:00+00:00,0,10071.42949,37.03717671,10108.46667,2
2026-09-21T21:00:00+00:00,0,10071.42949,105.0024784,10176.43197,2
2026-09-21T21:15:00+00:00,0,10071.42949,129.2788764,10200.70837,2
2026-09-21T21:30:00+00:00,0,10071.42949,90.94774074,10162.37724,2
2026-09-21T21:45:00+00:00,2715.365106,7436.879893,33.12553395,10185.37053,1
2026-09-21T22:00:00+00:00,2715.365106,7436.879893,8.871169031,10161.11617,1
2026-09-21T22:15:00+00:00,2715.365106,7436.879893,20.72822668,10172.97323,1
2026-09-21T22:30:00+00:00,4.547473509e-13,10150.06131,-2.684115698,10147.37719,2
2026-09-21T22:45:00+00:00,4.547473509e-13,10150.06131,-12.38288277,10137.67843,2
2026-09-21T23:00:00+00:00,4.547473509e-13,10150.06131,-30.10550758,10119.9558,2
2026-09-21T23:15:00+00:00,4.547473509e-13,10150.06131,41.15361987,10191.21493,2
2026-09-21T23:30:00+00:00,4.547473509e-13,10150.06131,64.0952723,10214.15658,2
2026-09-21T23:45:00+00:00,4.547473509e-13,10150.06131,46.34285932,10196.40417,2
2026-09-22T00:00:00+00:00,0.5572158809,10150.06131,69.51232377,10220.13085,2
2026-09-22T00:15:00+00:00,0.5572158809,10150.06131,67.59470874,10218.21324,2
2026-09-22T00:30:00+00:00,0.5572158809,10150.06131,52.19624075,10202.81477,2
2026-09-22T00:45:00+00:00,0.5572158809,10150.06131,142.6982072,10293.31673,2
2026-09-22T01:00:00+00:00,7500.639925,2713.181418,91.54370285,10305.36505,1
2026-09-22T01:15:00+00:00,7500.639925,2713.181418,82.83133165,10296.65267,1
2026-09-22T01:30:00+00:00,7500.639925,2713.181418,90.518718,10304.34006,1
2026-09-22T01:45:00+00:00,7500.639925,2713.181418,95.38739602,10309.20874,1
2026-09-22T02:00:00+00:00,7500.639925,2713.181418,95.13114981,10308.95249,1
2026-09-22T02:15:00+00:00,7500.639925,2713.181418,78.47514606,10292.29649,1
2026-09-22T02:30:00+00:00,7500.639925,2713.181418,69.50652865,10283.32787,1
2026-09-22T02:45:00+00:00,10279.48744,0,0,10279.48744,0
2026-09-22T03:00:00+00:00,10279.48744,0,0,10279.48744,0
2026-09-22T03:15:00+00:00,10279.48744,0,0,10279.48744,0
2026-09-22T03:30:00+00:00,10279.48744,0,0,10279.48744,0
2026-09-22T03:45:00+00:00,10279.48744,0,0,10279.48744,0
2026-09-22T04:00:00+00:00,10279.48744,0,0,10279.48744,0
2026-09-22T04:15:00+00:00,10279.48744,0,0,10279.48744,0
2026-09-22T04:30:00+00:00,10279.48744,0,0,10279.48744,0
2026-09-22T04:45:00+00:00,10279.48744,0,0,10279.48744,0
2026-09-22T05:00:00+00:00,10279.48744,0,0,10279.48744,0
2026-09-22T05:15:00+00:00,10279.48744,0,0,10279.48744,0
2026-09-22T05:30:00+00:00,10279.48744,0,0,10279.48744,0
2026-09-22T05:45:00+00:00,10279.48744,0,0,10279.48744,0
2026-09-22T06:00:00+00:00,10279.48744,0,0,10279.48744,0
2026-09-22T06:15:00+00:00,10279.48744,0,0,10279.48744,0
2026-09-22T06:30:00+00:00,10279.48744,0,0,10279.48744,0
2026-09-22T06:45:00+00:00,10279.48744,0,0,10279.48744,0
2026-09-22T07:00:00+00:00,10279.48744,0,0,10279.48744,0
2026-09-22T07:15:00+00:00,10279.48744,0,0,10279.48744,0
2026-09-22T07:30:00+00:00,10279.48744,0,0,10279.48744,0
2026-09-22T07:45:00+00:00,10279.48744,0,0,10279.48744,0
2026-09-22T08:00:00+00:00,10279.48744,0,0,10279.48744,0
2026-09-22T08:15:00+00:00,10279.48744,0,0,10279.48744,0
2026-09-22T08:30:00+00:00,10279.48744,0,0,10279.48744,0
2026-09-22T08:45:00+00:00,10279.48744,0,0,10279.48744,0
2026-09-22T09:00:00+00:00,10279.48744,0,0,10279.48744,0
2026-09-22T09:15:00+00:00,10279.48744,0,0,10279.48744,0
2026-09-22T09:30:00+00:00,10279.48744,0,0,10279.48744,0
2026-09-22T09:45:00+00:00,10279.48744,0,0,10279.48744,0
2026-09-22T10:00:00+00:00,10279.48744,0,0,10279.48744,0
2026-09-22T10:15:00+00:00,10279.48744,0,0,10279.48744,0
2026-09-22T10:30:00+00:00,10279.48744,0,0,10279.48744,0
2026-09-22T10:45:00+00:00,10279.48744,0,0,10279.48744,0
2026-09-22T11:00:00+00:00,10279.48744,0,0,10279.48744,0
2026-09-22T11:15:00+00:00,10279.48744,0,0,10279.48744,0
2026-09-22T11:30:00+00:00,10279.48744,0,0,10279.48744,0
2026-09-22T11:45:00+00:00,10279.48744,0,0,10279.48744,0
2026-09-22T12:00:00+00:00,10279.48744,0,0,10279.48744,0
2026-09-22T12:15:00+00:00,10279.48744,0,0,10279.48744,0
2026-09-22T12:30:00+00:00,10279.48744,0,0,10279.48744,0
2026-09-22T12:45:00+00:00,10279.48744,0,0,10279.48744,0
2026-09-22T13:00:00+00:00,10279.48744,0,0,10279.48744,0
2026-09-22T13:15:00+00:00,10279.48744,0,0,10279.48744,0
2026-09-22T13:30:00+00:00,10279.48744,0,0,10279.48744,0
2026-09-22T13:45:00+00:00,10279.48744,0,0,10279.48744,0
2026-09-22T14:00:00+00:00,10279.48744,0,0,10279.48744,0
