ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-18T17:15:00+00:00,5681.74199,4167.154613,3.926394272,9852.822998,1
2026-09-18T17:30:00+00:00,5681.74199,4167.154613,3.625843577,9852.522447,1
2026-09-18T17:45:00+00:00,5681.74199,4167.154613,-14.10664739,9834.789956,1
2026-09-18T18:00:00+00:00,5681.74199,4167.154613,-14.40719809,9834.489405,1
2026-09-18T18:15:00+00:00,5681.74199,4167.154613,-14.10664739,9834.789956,1
2026-09-18T18:30:00+00:00,5681.74199,4167.154613,-5.390677255,9843.505926,1
2026-09-18T18:45:00+00:00,5681.74199,4167.154613,0.9208873277,9849.817491,1
2026-09-18T19:00:00+00:00,5681.74199,4167.154613,-36.34739878,9812.549205,1
2026-09-18T19:15:00+00:00,5681.74199,4167.154613,-43.86116614,9805.035437,1
2026-09-18T19:30:00+00:00,9800.913579,0,0,9800.913579,0
2026-09-18T19:45:00+00:00,3113.047963,6684.189312,3.115277844,9800.352553,1
2026-09-18T20:00:00+00:00,3113.047963,6684.189312,26.52931374,9823.766589,1
2026-09-18T20:15:00+00:00,0,9793.237964,42.4961053,9835.73407,2
2026-09-18T20:30:00+00:00,0,9793.237964,9.668143117,9802.906107,2
2026-09-18T20:45:00+00:00,0,9793.237964,50.36586093,9843.603825,2
2026-09-18T21:00:00+00:00,0,9793.237964,-7.208536511,9786.029428,2
2026-09-18T21:15:00+00:00,0,9793.237964,-4.425721257,9788.812243,2
2026-09-18T21:30:00+00:00,0,9793.237964,-13.96538552,9779.272579,2
2026-09-18T21:45:00+00:00,0,9793.237964,21.20640643,9814.444371,2
2026-09-18T22:00:00+00:00,0,9793.237964,7.598953637,9800.836918,2
2026-09-18T22:15:00+00:00,0,9793.237964,42.93509079,9836.173055,2
2026-09-18T22:30:00+00:00,0,9793.237964,115.872883,9909.110847,2
2026-09-18T22:45:00+00:00,0,9793.237964,108.0891607,9901.327125,2
2026-09-18T23:00:00+00:00,0,9793.237964,113.0823463,9906.320311,2
2026-09-18T23:15:00+00:00,0,9793.237964,125.4357116,9918.673676,2
2026-09-18T23:30:00+00:00,0,9793.237964,147.916629,9941.154593,2
2026-09-18T23:45:00+00:00,0,9793.237964,146.0117847,9939.249749,2
2026-09-19T00:00:00+00:00,6740.669331,3109.048652,61.03010253,9910.748086,1
2026-09-19T00:15:00+00:00,6740.669331,3109.048652,31.63571239,9881.353695,1
2026-09-19T00:30:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T00:45:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T01:00:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T01:15:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T01:30:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T01:45:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T02:00:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T02:15:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T02:30:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T02:45:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T03:00:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T03:15:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T03:30:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T03:45:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T04:00:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T04:15:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T04:30:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T04:45:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T05:00:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T05:15:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T05:30:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T05:45:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T06:00:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T06:15:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T06:30:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T06:45:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T07:00:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T07:15:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T07:30:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T07:45:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T08:00:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T08:15:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T08:30:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T08:45:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T09:00:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T09:15:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T09:30:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T09:45:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T10:00:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T10:15:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T10:30:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T10:45:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T11:00:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T11:15:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T11:30:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T11:45:00+00:00,9873.161369,0,0,9873.161369,0
2026-09-19T12:00:00+00:00,5530.933802,4339.840655,30.02185171,9900.796308,1
2026-09-19T12:15:00+00:00,5530.933802,4339.840655,57.18457526,9927.959032,1
2026-09-19T12:30:00+00:00,5530.933802,4339.840655,63.72374945,9934.498206,1
2026-09-19T12:45:00+00:00,5530.933802,4339.840655,58.69361546,9929.468072,1
2026-09-19T13:00:00+00:00,5530.933802,4339.840655,68.25087004,9939.025327,1
2026-09-19T13:15:00+00:00,5530.933802,4339.840655,79.82017822,9950.594635,1
2026-09-19T13:30:00+00:00,5530.933802,4339.840655,72.77799063,9943.552447,1
2026-09-19T13:45:00+00:00,5530.933802,4339.840655,61.71169585,9932.486152,1
2026-09-19T14:00:00+00:00,5530.933802,4339.840655,73.28100403,9944.055461,1
2026-09-19T14:15:00+00:00,5530.933802,4339.840655,47.62732068,9918.401777,1
2026-09-19T14:30:00+00:00,5530.933802,4339.840655,74.28703083,9945.061487,1
2026-09-19T14:45:00+00:00,5530.933802,4339.840655,87.86839261,9958.642849,1
2026-09-19T15:00:00+00:00,5530.933802,4339.840655,93.90455339,9964.67901,1
2026-09-19T15:15:00+00:00,5530.933802,4339.840655,111.5100224,9982.284479,1
2026-09-19T15:30:00+00:00,5530.933802,4339.840655,106.4798884,9977.254345,1
2026-09-19T15:45:00+00:00,5530.933802,4339.840655,97.92866059,9968.703117,1
2026-09-19T16:00:00+00:00,5531.357993,4339.840655,71.26895044,9942.467598,1
2026-09-19T16:15:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-19T16:30:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-19T16:45:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-19T17:00:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-19T17:15:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-19T17:30:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-19T17:45:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-19T18:00:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-19T18:15:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-19T18:30:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-19T18:45:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-19T19:00:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-19T19:15:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-19T19:30:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-19T19:45:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-19T20:00:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-19T20:15:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-19T20:30:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-19T20:45:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-19T21:00:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-19T21:15:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-19T21:30:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-19T21:45:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-19T22:00:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-19T22:15:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-19T22:30:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-19T22:45:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-19T23:00:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-19T23:15:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-19T23:30:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-19T23:45:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T00:00:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T00:15:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T00:30:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T00:45:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T01:00:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T01:15:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T01:30:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T01:45:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T02:00:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T02:15:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T02:30:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T02:45:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T03:00:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T03:15:00+00:00,9938.487966,0,0,9938.487966,0
2026-09-20T03:30:00+00:00,9938.487966,0,0,9938.487966,0
