ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-20T05:45:00+00:00,6340.681213,4525.488376,42.84477672,10909.01437,3
2026-09-20T06:00:00+00:00,6340.681213,4525.488376,39.89785352,10906.06744,3
2026-09-20T06:15:00+00:00,6340.681213,4525.488376,36.37706613,10902.54666,3
2026-09-20T06:30:00+00:00,6340.681213,4525.488376,54.35415327,10920.52374,3
2026-09-20T06:45:00+00:00,6340.681213,4525.488376,53.14129925,10919.31089,3
2026-09-20T07:00:00+00:00,6340.681213,4525.488376,52.31463327,10918.48422,3
2026-09-20T07:15:00+00:00,6340.681213,4525.488376,48.28056984,10914.45016,3
2026-09-20T07:30:00+00:00,6340.681213,4525.488376,55.29628673,10921.46588,3
2026-09-20T07:45:00+00:00,6340.681213,4525.488376,52.69077179,10918.86036,3
2026-09-20T08:00:00+00:00,6341.067171,4525.488376,41.52133018,10908.07688,3
2026-09-20T08:15:00+00:00,6341.067171,4525.488376,45.69197094,10912.24752,3
2026-09-20T08:30:00+00:00,6341.067171,4525.488376,57.92238614,10924.47793,3
2026-09-20T08:45:00+00:00,6341.067171,4525.488376,56.11964266,10922.67519,3
2026-09-20T09:00:00+00:00,6341.067171,4525.488376,49.84747005,10916.40302,3
2026-09-20T09:15:00+00:00,6341.067171,4525.488376,41.19737803,10907.75293,3
2026-09-20T09:30:00+00:00,6341.067171,4525.488376,20.60798672,10887.16353,3
2026-09-20T09:45:00+00:00,6341.067171,4525.488376,40.79501055,10907.35056,3
2026-09-20T10:00:00+00:00,6341.067171,4525.488376,49.05540769,10915.61096,3
2026-09-20T10:15:00+00:00,6341.067171,4525.488376,49.89891242,10916.45446,3
2026-09-20T10:30:00+00:00,6341.067171,4525.488376,55.48349996,10922.03905,3
2026-09-20T10:45:00+00:00,6341.067171,4525.488376,64.70232196,10931.25787,3
2026-09-20T11:00:00+00:00,6341.067171,4525.488376,61.73254218,10928.28809,3
2026-09-20T11:15:00+00:00,6341.067171,4525.488376,56.05584874,10922.6114,3
2026-09-20T11:30:00+00:00,4225.012723,6640.379635,69.69468849,10935.08705,4
2026-09-20T11:45:00+00:00,4225.012723,6640.379635,135.5878086,11000.98017,4
2026-09-20T12:00:00+00:00,4225.012723,6640.379635,133.9247054,10999.31706,4
2026-09-20T12:15:00+00:00,4225.012723,6640.379635,112.9352422,10978.3276,4
2026-09-20T12:30:00+00:00,4225.012723,6640.379635,135.2951894,11000.68755,4
2026-09-20T12:45:00+00:00,4225.012723,6640.379635,125.8962116,10991.28857,4
2026-09-20T13:00:00+00:00,4225.012723,6640.379635,150.4315025,11015.82386,4
2026-09-20T13:15:00+00:00,4225.012723,6640.379635,186.7503962,11052.14275,4
2026-09-20T13:30:00+00:00,4225.012723,6640.379635,169.6084405,11035.0008,4
2026-09-20T13:45:00+00:00,4225.012723,6640.379635,169.9210258,11035.31338,4
2026-09-20T14:00:00+00:00,4225.012723,6640.379635,180.4892484,11045.88161,4
2026-09-20T14:15:00+00:00,4225.012723,6640.379635,192.7427969,11058.13515,4
2026-09-20T14:30:00+00:00,6523.571937,4525.488376,31.2445908,11080.3049,3
2026-09-20T14:45:00+00:00,6523.571937,4525.488376,20.75118388,11069.8115,3
2026-09-20T15:00:00+00:00,6523.571937,4525.488376,-11.65819667,11037.40212,3
2026-09-20T15:15:00+00:00,6523.571937,4525.488376,-0.7975234687,11048.26279,3
2026-09-20T15:30:00+00:00,6523.571937,4525.488376,-30.99585237,11018.06446,3
2026-09-20T15:45:00+00:00,6523.571937,4525.488376,-57.59762902,10991.46268,3
2026-09-20T16:00:00+00:00,6523.868356,4525.488376,-87.81460587,10961.54213,3
2026-09-20T16:15:00+00:00,6523.868356,4525.488376,-78.50113946,10970.85559,3
2026-09-20T16:30:00+00:00,10694.69347,231.3011897,-2.567252471,10923.4274,2
2026-09-20T16:45:00+00:00,10694.86096,231.1113329,-2.246590333,10923.7257,1
2026-09-20T17:00:00+00:00,10694.86096,231.1113329,-1.033119084,10924.93917,1
2026-09-20T17:15:00+00:00,3306.999612,7614.911591,-8.366331005,10913.54487,2
2026-09-20T17:30:00+00:00,3306.999612,7614.911591,4.665099302,10926.5763,2
2026-09-20T17:45:00+00:00,3306.999612,7614.911591,-14.21777027,10907.69343,2
2026-09-20T18:00:00+00:00,3306.999612,7614.911591,-19.82457188,10902.08663,2
2026-09-20T18:15:00+00:00,3306.999612,7614.911591,-10.56598741,10911.34521,2
2026-09-20T18:30:00+00:00,3306.999612,7614.911591,-16.47997411,10905.43123,2
2026-09-20T18:45:00+00:00,3306.999612,7614.911591,-27.47070318,10894.4405,2
2026-09-20T19:00:00+00:00,3306.999612,7614.911591,-23.34217106,10898.56903,2
2026-09-20T19:15:00+00:00,3306.999612,7614.911591,-21.47453718,10900.43667,2
2026-09-20T19:30:00+00:00,3306.999612,7614.911591,-14.31966415,10907.59154,2
2026-09-20T19:45:00+00:00,3306.999612,7614.911591,-19.37021431,10902.54099,2
2026-09-20T20:00:00+00:00,3525.385906,7383.800258,-10.5793698,10898.60679,1
2026-09-20T20:15:00+00:00,3525.385906,7383.800258,-8.198102713,10900.98806,1
2026-09-20T20:30:00+00:00,3525.385906,7383.800258,-11.96086826,10897.2253,1
2026-09-20T20:45:00+00:00,3525.385906,7383.800258,-17.00515541,10892.18101,1
2026-09-20T21:00:00+00:00,3525.385906,7383.800258,-45.55309401,10863.63307,1
2026-09-20T21:15:00+00:00,3525.385906,7383.800258,-35.29183241,10873.89433,1
2026-09-20T21:30:00+00:00,3525.385906,7383.800258,-43.25362617,10865.93254,1
2026-09-20T21:45:00+00:00,3525.385906,7383.800258,-30.91102808,10878.27514,1
2026-09-20T22:00:00+00:00,3525.385906,7383.800258,2.290379028,10911.47654,1
2026-09-20T22:15:00+00:00,3525.385906,7383.800258,-9.970419818,10899.21574,1
2026-09-20T22:30:00+00:00,3525.385906,7383.800258,-14.08764879,10895.09852,1
2026-09-20T22:45:00+00:00,3525.385906,7383.800258,-5.171530425,10904.01463,1
2026-09-20T23:00:00+00:00,3525.385906,7383.800258,-10.96109964,10898.22506,1
2026-09-20T23:15:00+00:00,3525.385906,7383.800258,-10.95201083,10898.23415,1
2026-09-20T23:30:00+00:00,3525.385906,7383.800258,-0.6180387854,10908.56813,1
2026-09-20T23:45:00+00:00,3525.385906,7383.800258,-8.752519858,10900.43364,1
2026-09-21T00:00:00+00:00,3524.70312,7383.800258,37.26410324,10945.76748,1
2026-09-21T00:15:00+00:00,3524.70312,7383.800258,42.62649858,10951.12988,1
2026-09-21T00:30:00+00:00,3524.70312,7383.800258,38.66377931,10947.16716,1
2026-09-21T00:45:00+00:00,3524.70312,7383.800258,30.23845646,10938.74183,1
2026-09-21T01:00:00+00:00,3524.70312,7383.800258,47.65260812,10956.15599,1
2026-09-21T01:15:00+00:00,3524.70312,7383.800258,29.52952962,10938.03291,1
2026-09-21T01:30:00+00:00,3524.70312,7383.800258,17.54139494,10926.04477,1
2026-09-21T01:45:00+00:00,3524.70312,7383.800258,-24.51250889,10883.99087,1
2026-09-21T02:00:00+00:00,3524.70312,7383.800258,9.034272834,10917.53765,1
2026-09-21T02:15:00+00:00,3524.70312,7383.800258,13.26056747,10921.76394,1
2026-09-21T02:30:00+00:00,3524.70312,7383.800258,-1.517830547,10906.98555,1
2026-09-21T02:45:00+00:00,3524.70312,7383.800258,5.171530425,10913.67491,1
2026-09-21T03:00:00+00:00,3524.70312,7383.800258,5.380572956,10913.88395,1
2026-09-21T03:15:00+00:00,4.547473509e-13,10905.81021,6.428851114,10912.23906,2
2026-09-21T03:30:00+00:00,4.547473509e-13,10905.81021,7.525338874,10913.33555,2
2026-09-21T03:45:00+00:00,4.547473509e-13,10905.81021,6.29715007,10912.10736,2
2026-09-21T04:00:00+00:00,4.547473509e-13,10905.81021,1.638608498,10907.44882,2
2026-09-21T04:15:00+00:00,4.547473509e-13,10905.81021,2.407375056,10908.21759,2
2026-09-21T04:30:00+00:00,4.547473509e-13,10905.81021,5.77953434,10911.58975,2
2026-09-21T04:45:00+00:00,4.547473509e-13,10905.81021,4.989328077,10910.79954,2
2026-09-21T05:00:00+00:00,4.547473509e-13,10905.81021,3.240460728,10909.05067,2
2026-09-21T05:15:00+00:00,4.547473509e-13,10905.81021,10.74129459,10916.55151,2
2026-09-21T05:30:00+00:00,4.547473509e-13,10905.81021,11.69995568,10917.51017,2
2026-09-21T05:45:00+00:00,4.547473509e-13,10905.81021,9.960276776,10915.77049,2
2026-09-21T06:00:00+00:00,4.547473509e-13,10905.81021,13.43657177,10919.24678,2
2026-09-21T06:15:00+00:00,4.547473509e-13,10905.81021,17.64487954,10923.45509,2
2026-09-21T06:30:00+00:00,4.547473509e-13,10905.81021,4.707549099,10910.51776,2
2026-09-21T06:45:00+00:00,4.547473509e-13,10905.81021,12.47791068,10918.28812,2
2026-09-21T07:00:00+00:00,4.547473509e-13,10905.81021,9.975590851,10915.7858,2
2026-09-21T07:15:00+00:00,4.547473509e-13,10905.81021,11.62032249,10917.43054,2
2026-09-21T07:30:00+00:00,4.547473509e-13,10905.81021,8.50237685,10914.31259,2
2026-09-21T07:45:00+00:00,4.547473509e-13,10905.81021,15.1823763,10920.99259,2
2026-09-21T08:00:00+00:00,-0.2502319832,10905.81021,19.92667669,10925.48666,2
2026-09-21T08:15:00+00:00,-0.2502319832,10905.81021,30.65265473,10936.21264,2
2026-09-21T08:30:00+00:00,10985.67145,0,0,10985.67145,0
2026-09-21T08:45:00+00:00,9164.070659,1820.59946,7.414096669,10992.08422,1
2026-09-21T09:00:00+00:00,9164.070659,1820.59946,5.455308015,10990.12543,1
2026-09-21T09:15:00+00:00,9164.070659,1820.59946,-13.96934613,10970.70077,1
2026-09-21T09:30:00+00:00,9164.070659,1820.59946,-15.60167001,10969.06845,1
2026-09-21T09:45:00+00:00,9164.070659,1820.59946,-14.78550807,10969.88461,1
2026-09-21T10:00:00+00:00,9164.070659,1820.59946,-29.31319058,10955.35693,1
2026-09-21T10:15:00+00:00,9164.070659,1820.59946,-22.78389507,10961.88622,1
2026-09-21T10:30:00+00:00,9164.070659,1820.59946,-41.0659225,10943.6042,1
2026-09-21T10:45:00+00:00,9164.070659,1820.59946,-37.47480997,10947.19531,1
2026-09-21T11:00:00+00:00,9164.070659,1820.59946,-56.73623172,10927.93389,1
2026-09-21T11:15:00+00:00,9164.070659,1820.59946,-51.83926009,10932.83086,1
2026-09-21T11:30:00+00:00,9164.070659,1820.59946,-51.51279532,10933.15732,1
2026-09-21T11:45:00+00:00,9164.070659,1820.59946,-23.7632894,10960.90683,1
2026-09-21T12:00:00+00:00,9164.070659,1820.59946,-28.49702864,10956.17309,1
2026-09-21T12:15:00+00:00,9164.070659,1820.59946,-33.88369744,10950.78642,1
2026-09-21T12:30:00+00:00,9164.070659,1820.59946,-43.51440832,10941.15571,1
2026-09-21T12:45:00+00:00,9164.070659,1820.59946,-47.59521801,10937.0749,1
2026-09-21T13:00:00+00:00,9164.070659,1820.59946,-28.82349342,10955.84663,1
2026-09-21T13:15:00+00:00,9164.070659,1820.59946,-7.766515394,10976.9036,1
2026-09-21T13:30:00+00:00,9164.070659,1820.59946,-7.766515394,10976.9036,1
2026-09-21T13:45:00+00:00,9164.070659,1820.59946,-17.0707615,10967.59936,1
2026-09-21T14:00:00+00:00,9164.070659,1820.59946,-2.21661421,10982.4535,1
2026-09-21T14:15:00+00:00,9164.070659,1820.59946,-5.15479719,10979.51532,1
2026-09-21T14:30:00+00:00,9164.070659,1820.59946,-4.012170475,10980.65795,1
2026-09-21T14:45:00+00:00,9164.070659,1820.59946,-2.543078985,10982.12704,1
2026-09-21T15:00:00+00:00,9164.070659,1820.59946,-7.276818231,10977.3933,1
2026-09-21T15:15:00+00:00,9164.070659,1820.59946,-1.563684659,10983.10643,1
2026-09-21T15:30:00+00:00,9164.070659,1820.59946,-5.807726741,10978.86239,1
2026-09-21T15:45:00+00:00,9164.070659,1820.59946,13.45369502,10998.12381,1
2026-09-21T16:00:00+00:00,9164.067443,1820.59946,19.49329336,11004.1602,1
2026-09-21T16:15:00+00:00,9164.067443,1820.59946,16.391878,11001.05878,1
2026-09-21T16:30:00+00:00,9164.067443,1820.59946,14.59632173,10999.26322,1
2026-09-21T16:45:00+00:00,9164.067443,1820.59946,15.08601889,10999.75292,1
2026-09-21T17:00:00+00:00,9164.067443,1820.59946,29.77693379,11014.44384,1
2026-09-21T17:15:00+00:00,9164.067443,1820.59946,24.87996216,11009.54687,1
2026-09-21T17:30:00+00:00,9164.067443,1820.59946,26.83875081,11011.50565,1
2026-09-21T17:45:00+00:00,9164.067443,1820.59946,50.34421465,11035.01112,1
2026-09-21T18:00:00+00:00,9164.067443,1820.59946,29.28723663,11013.95414,1
2026-09-21T18:15:00+00:00,9164.067443,1820.59946,39.0811799,11023.74808,1
2026-09-21T18:30:00+00:00,9164.067443,1820.59946,42.50906004,11027.17596,1
2026-09-21T18:45:00+00:00,9164.067443,1820.59946,41.36643332,11026.03334,1
2026-09-21T19:00:00+00:00,9164.067443,1820.59946,30.26663096,11014.93353,1
2026-09-21T19:15:00+00:00,9164.067443,1820.59946,33.20481394,11017.87172,1
2026-09-21T19:30:00+00:00,9164.067443,1820.59946,25.53289171,11010.19979,1
2026-09-21T19:45:00+00:00,9164.067443,1820.59946,10.18904726,10994.85595,1
2026-09-21T20:00:00+00:00,9164.067443,1820.59946,25.85935649,11010.52626,1
2026-09-21T20:15:00+00:00,9164.067443,1820.59946,12.47430069,10997.1412,1
2026-09-21T20:30:00+00:00,9164.067443,1820.59946,13.78015979,10998.44706,1
2026-09-21T20:45:00+00:00,9164.067443,1820.59946,3.006822199,10987.67373,1
2026-09-21T21:00:00+00:00,9164.067443,1820.59946,-2.21661421,10982.45029,1
2026-09-21T21:15:00+00:00,9164.067443,1820.59946,-19.51924731,10965.14766,1
2026-09-21T21:30:00+00:00,9164.067443,1820.59946,-25.0691485,10959.59775,1
2026-09-21T21:45:00+00:00,9164.067443,1820.59946,-27.6808667,10956.98604,1
2026-09-21T22:00:00+00:00,9164.067443,1820.59946,-11.52086031,10973.14604,1
2026-09-21T22:15:00+00:00,9164.067443,1820.59946,-18.05015582,10966.61675,1
2026-09-21T22:30:00+00:00,9164.067443,1820.59946,-18.05015582,10966.61675,1
2026-09-21T22:45:00+00:00,9164.067443,1820.59946,-14.13257852,10970.53432,1
2026-09-21T23:00:00+00:00,6690.067074,4293.239876,-14.80840721,10968.49854,2
2026-09-21T23:15:00+00:00,6690.067074,4293.239876,-15.31837457,10967.98858,2
2026-09-21T23:30:00+00:00,6690.067074,4293.239876,-16.62162449,10966.68533,2
2026-09-21T23:45:00+00:00,6690.067074,4293.239876,-15.94166801,10967.36528,2
2026-09-22T00:00:00+00:00,6690.00347,4293.239876,-21.49464594,10961.7487,2
2026-09-22T00:15:00+00:00,6690.00347,4293.239876,-21.09800466,10962.14534,2
2026-09-22T00:30:00+00:00,6690.00347,4293.239876,-17.81154833,10965.4318,2
2026-09-22T00:45:00+00:00,6690.00347,4293.239876,-20.92801554,10962.31533,2
2026-09-22T01:00:00+00:00,6690.00347,4293.239876,-24.04448274,10959.19886,2
2026-09-22T01:15:00+00:00,6690.00347,4293.239876,-22.23126546,10961.01208,2
2026-09-22T01:30:00+00:00,6690.00347,4293.239876,-21.89128722,10961.35206,2
2026-09-22T01:45:00+00:00,6690.00347,4293.239876,-19.34145041,10963.9019,2
2026-09-22T02:00:00+00:00,6690.00347,4293.239876,-21.26799378,10961.97535,2
2026-09-22T02:15:00+00:00,6690.00347,4293.239876,-19.00147217,10964.24187,2
2026-09-22T02:30:00+00:00,6690.00347,4293.239876,-18.49150481,10964.75184,2
2026-09-22T02:45:00+00:00,5536.175622,5446.433468,-33.36949919,10949.23959,3
2026-09-22T03:00:00+00:00,5536.175622,5446.433468,-40.46433409,10942.14476,3
2026-09-22T03:15:00+00:00,5536.175622,5446.433468,-55.66738794,10926.9417,3
2026-09-22T03:30:00+00:00,5536.175622,5446.433468,-63.09548672,10919.5136,3
2026-09-22T03:45:00+00:00,5536.175622,5446.433468,-66.0881468,10916.52094,3
2026-09-22T04:00:00+00:00,5536.175622,5446.433468,-87.28831199,10895.32078,3
2026-09-22T04:15:00+00:00,4073.498647,6908.306412,-92.10420995,10889.70085,4
2026-09-22T04:30:00+00:00,4073.498647,6908.306412,-128.5254903,10853.27957,4
2026-09-22T04:45:00+00:00,6433.951658,4435.665996,-68.12526556,10801.49239,3
2026-09-22T05:00:00+00:00,6433.951658,4435.665996,-48.53457481,10821.08308,3
2026-09-22T05:15:00+00:00,6433.951658,4435.665996,-52.14328741,10817.47437,3
2026-09-22T05:30:00+00:00,6433.951658,4435.665996,-42.95996932,10826.65768,3
2026-09-22T05:45:00+00:00,6433.951658,4435.665996,-25.2256387,10844.39202,3
2026-09-22T06:00:00+00:00,3158.270253,7709.546767,-17.15324627,10850.66377,4
2026-09-22T06:15:00+00:00,3158.270253,7709.546767,-38.81750874,10828.99951,4
2026-09-22T06:30:00+00:00,3158.270253,7709.546767,-55.78100827,10812.03601,4
2026-09-22T06:45:00+00:00,0,10863.11196,-57.56354545,10805.54841,5
2026-09-22T07:00:00+00:00,0,10863.11196,-76.37038722,10786.74157,5
2026-09-22T07:15:00+00:00,0,10863.11196,-53.91516774,10809.19679,5
2026-09-22T07:30:00+00:00,0,10863.11196,-42.50373385,10820.60822,5
2026-09-22T07:45:00+00:00,0,10863.11196,-60.7980669,10802.31389,5
2026-09-22T08:00:00+00:00,1.10948713,10863.11196,-81.46216114,10782.75928,5
2026-09-22T08:15:00+00:00,1.10948713,10863.11196,-68.41116187,10795.81028,5
2026-09-22T08:30:00+00:00,1.10948713,10863.11196,-175.4146032,10688.80684,5
2026-09-22T08:45:00+00:00,1.10948713,10863.11196,-174.0582727,10690.16317,5
2026-09-22T09:00:00+00:00,1.10948713,10863.11196,-132.3056311,10731.91581,5
2026-09-22T09:15:00+00:00,1.10948713,10863.11196,-144.7907838,10719.43066,5
2026-09-22T09:30:00+00:00,1.10948713,10863.11196,-173.3711903,10690.85025,5
2026-09-22T09:45:00+00:00,1.10948713,10863.11196,-195.1169712,10669.10447,5
2026-09-22T10:00:00+00:00,2.273736754e-13,10899.54062,-187.2738264,10712.26679,5
2026-09-22T10:15:00+00:00,2.273736754e-13,10899.54062,-167.8425027,10731.69812,5
2026-09-22T10:30:00+00:00,2.273736754e-13,10899.54062,-168.3009272,10731.23969,5
2026-09-22T10:45:00+00:00,2.273736754e-13,10899.54062,-168.7684147,10730.77221,5
2026-09-22T11:00:00+00:00,2.273736754e-13,10899.54062,-160.0828779,10739.45774,5
2026-09-22T11:15:00+00:00,2.273736754e-13,10899.54062,-172.8382912,10726.70233,5
2026-09-22T11:30:00+00:00,2.273736754e-13,10899.54062,-213.0392961,10686.50132,5
2026-09-22T11:45:00+00:00,2.273736754e-13,10899.54062,-177.5189938,10722.02163,5
2026-09-22T12:00:00+00:00,2.273736754e-13,10899.54062,-149.1222371,10750.41838,5
2026-09-22T12:15:00+00:00,2.273736754e-13,10899.54062,-177.9542432,10721.58638,5
2026-09-22T12:30:00+00:00,2.273736754e-13,10899.54062,-196.7719802,10702.76864,5
2026-09-22T12:45:00+00:00,2.273736754e-13,10899.54062,-207.2134555,10692.32717,5
2026-09-22T13:00:00+00:00,2.273736754e-13,10899.54062,-223.5612723,10675.97935,5
2026-09-22T13:15:00+00:00,2.273736754e-13,10899.54062,-198.0346402,10701.50598,5
2026-09-22T13:30:00+00:00,2.273736754e-13,10899.54062,-258.2568163,10641.2838,5
2026-09-22T13:45:00+00:00,3158.494713,7625.65985,-227.1977978,10556.95677,4
2026-09-22T14:00:00+00:00,3158.494713,7625.65985,-244.7791294,10539.37543,4
2026-09-22T14:15:00+00:00,3158.494713,7625.65985,-192.4626651,10591.6919,4
2026-09-22T14:30:00+00:00,612.4882532,10170.26678,-218.0287541,10564.72628,5
2026-09-22T14:45:00+00:00,612.4882532,10170.26678,-231.9535177,10550.80151,5
2026-09-22T15:00:00+00:00,612.4882532,10170.26678,-210.0594778,10572.69555,5
2026-09-22T15:15:00+00:00,612.4882532,10170.26678,-198.8581322,10583.8969,5
2026-09-22T15:30:00+00:00,3640.328109,7016.701586,-119.6642129,10537.36548,4
2026-09-22T15:45:00+00:00,3640.328109,7016.701586,-122.3048121,10534.72488,4
2026-09-22T16:00:00+00:00,3640.153903,7016.701586,-129.5976946,10527.25779,4
2026-09-22T16:15:00+00:00,0,10654.3227,-126.093451,10528.22925,5
2026-09-22T16:30:00+00:00,0,10654.3227,-118.8599046,10535.46279,5
2026-09-22T16:45:00+00:00,0,10654.3227,-104.0148242,10550.30787,5
2026-09-22T17:00:00+00:00,0,10654.3227,-94.55353164,10559.76917,5
2026-09-22T17:15:00+00:00,0,10654.3227,-94.34949414,10559.9732,5
2026-09-22T17:30:00+00:00,0,10654.3227,-100.2117953,10554.1109,5
2026-09-22T17:45:00+00:00,0,10654.3227,-101.7751417,10552.54756,5
2026-09-22T18:00:00+00:00,0,10654.3227,-107.115304,10547.20739,5
2026-09-22T18:15:00+00:00,0,10654.3227,-137.5907956,10516.7319,5
2026-09-22T18:30:00+00:00,0,10654.3227,-131.5976595,10522.72504,5
2026-09-22T18:45:00+00:00,0,10654.3227,-134.4412362,10519.88146,5
2026-09-22T19:00:00+00:00,0,10654.3227,-124.0329847,10530.28971,5
2026-09-22T19:15:00+00:00,0,10654.3227,-105.857465,10548.46523,5
2026-09-22T19:30:00+00:00,0,10654.3227,-138.0831514,10516.23955,5
2026-09-22T19:45:00+00:00,0,10654.3227,-146.8109936,10507.5117,5
2026-09-22T20:00:00+00:00,0,10654.3227,-169.1162508,10485.20645,5
2026-09-22T20:15:00+00:00,0,10654.3227,-158.5533799,10495.76932,5
2026-09-22T20:30:00+00:00,0,10654.3227,-168.881574,10485.44112,5
2026-09-22T20:45:00+00:00,0,10654.3227,-165.6750759,10488.64762,5
2026-09-22T21:00:00+00:00,0,10654.3227,-165.4893854,10488.83331,5
2026-09-22T21:15:00+00:00,0,10654.3227,-168.637834,10485.68486,5
2026-09-22T21:30:00+00:00,0,10654.3227,-175.7350101,10478.58769,5
2026-09-22T21:45:00+00:00,0,10654.3227,-165.5744302,10488.74827,5
2026-09-22T22:00:00+00:00,0,10654.3227,-180.5290556,10473.79364,5
2026-09-22T22:15:00+00:00,0,10654.3227,-159.2564286,10495.06627,5
2026-09-22T22:30:00+00:00,0,10654.3227,-142.5436295,10511.77907,5
2026-09-22T22:45:00+00:00,0,10654.3227,-142.7974159,10511.52528,5
2026-09-22T23:00:00+00:00,0,10654.3227,-97.25125373,10557.07144,5
2026-09-22T23:15:00+00:00,0,10654.3227,-118.8574574,10535.46524,5
2026-09-22T23:30:00+00:00,0,10654.3227,-133.1585303,10521.16417,5
2026-09-22T23:45:00+00:00,0,10654.3227,-122.3957048,10531.92699,5
2026-09-23T00:00:00+00:00,-0.3471690357,10654.3227,-116.50722,10537.46831,5
2026-09-23T00:15:00+00:00,-0.3471690357,10654.3227,-114.4754022,10539.50013,5
2026-09-23T00:30:00+00:00,-0.3471690357,10654.3227,-121.1205859,10532.85494,5
2026-09-23T00:45:00+00:00,-0.3471690357,10654.3227,-131.2412047,10522.73432,5
2026-09-23T01:00:00+00:00,-0.3471690357,10654.3227,-107.6576861,10546.31784,5
2026-09-23T01:15:00+00:00,-0.3471690357,10654.3227,-136.3055645,10517.66996,5
2026-09-23T01:30:00+00:00,-0.3471690357,10654.3227,-159.4564753,10494.51905,5
2026-09-23T01:45:00+00:00,-0.3471690357,10654.3227,-162.8879651,10491.08756,5
2026-09-23T02:00:00+00:00,-0.3471690357,10654.3227,-160.1758686,10493.79966,5
2026-09-23T02:15:00+00:00,-0.3471690357,10654.3227,-151.6288809,10502.34665,5
2026-09-23T02:30:00+00:00,-0.3471690357,10654.3227,-161.0025195,10492.97301,5
2026-09-23T02:45:00+00:00,1744.648755,8797.294574,-36.29897864,10505.64435,4
2026-09-23T03:00:00+00:00,1744.648755,8797.294574,-32.36305491,10509.58027,4
2026-09-23T03:15:00+00:00,1744.648755,8797.294574,-13.57779751,10528.36553,4
2026-09-23T03:30:00+00:00,1744.648755,8797.294574,39.86761777,10581.81095,4
2026-09-23T03:45:00+00:00,2.273736754e-13,10540.95935,8.029009045,10548.98836,5
2026-09-23T04:00:00+00:00,1113.552167,9387.765755,36.93797045,10538.25589,4
2026-09-23T04:15:00+00:00,0,10500.01178,92.0899826,10592.10176,5
2026-09-23T04:30:00+00:00,0,10500.01178,122.316469,10622.32825,5
2026-09-23T04:45:00+00:00,0,10500.01178,122.7109446,10622.72273,5
2026-09-23T05:00:00+00:00,0,10500.01178,57.21725009,10557.22903,5
2026-09-23T05:15:00+00:00,0,10500.01178,30.97094135,10530.98272,5
2026-09-23T05:30:00+00:00,1422.554187,9038.138837,74.2359968,10534.92902,4
2026-09-23T05:45:00+00:00,1422.554187,9038.138837,12.34388822,10473.03691,4
2026-09-23T06:00:00+00:00,1422.554187,9038.138837,61.91039802,10522.60342,4
2026-09-23T06:15:00+00:00,1422.554187,9038.138837,67.14006988,10527.83309,4
2026-09-23T06:30:00+00:00,1422.554187,9038.138837,120.2759771,10580.969,4
2026-09-23T06:45:00+00:00,1422.554187,9038.138837,85.8046262,10546.49765,4
2026-09-23T07:00:00+00:00,1422.554187,9038.138837,58.97295108,10519.66598,4
2026-09-23T07:15:00+00:00,1422.554187,9038.138837,90.31674537,10551.00977,4
2026-09-23T07:30:00+00:00,1422.554187,9038.138837,35.7052169,10496.39824,4
2026-09-23T07:45:00+00:00,1422.554187,9038.138837,19.20644194,10479.89947,4
2026-09-23T08:00:00+00:00,1421.826049,9038.138837,16.59496955,10476.55986,4
2026-09-23T08:15:00+00:00,0,10456.29825,46.11779072,10502.41604,5
2026-09-23T08:30:00+00:00,0,10456.29825,57.8675852,10514.16583,5
2026-09-23T08:45:00+00:00,0,10456.29825,12.20143223,10468.49968,5
2026-09-23T09:00:00+00:00,0,10456.29825,21.33879315,10477.63704,5
2026-09-23T09:15:00+00:00,0,10456.29825,62.82433241,10519.12258,5
2026-09-23T09:30:00+00:00,0,10456.29825,56.28410308,10512.58235,5
2026-09-23T09:45:00+00:00,0,10456.29825,52.99341241,10509.29166,5
2026-09-23T10:00:00+00:00,0,10456.29825,30.63666975,10486.93492,5
2026-09-23T10:15:00+00:00,0,10456.29825,-20.1319601,10436.16629,5
2026-09-23T10:30:00+00:00,0,10456.29825,-63.78599734,10392.51225,5
2026-09-23T10:45:00+00:00,0,10456.29825,-52.19678582,10404.10146,5
2026-09-23T11:00:00+00:00,0,10456.29825,-80.93489579,10375.36335,5
2026-09-23T11:15:00+00:00,0,10456.29825,-130.2672301,10326.03102,5
2026-09-23T11:30:00+00:00,0,10456.29825,-156.7096092,10299.58864,5
2026-09-23T11:45:00+00:00,0,10456.29825,-143.3150738,10312.98318,5
2026-09-23T12:00:00+00:00,1004.606452,9344.052223,-48.39259357,10300.26608,4
2026-09-23T12:15:00+00:00,1004.606452,9344.052223,-45.00706649,10303.65161,4
2026-09-23T12:30:00+00:00,1004.606452,9344.052223,-51.56717979,10297.09149,4
2026-09-23T12:45:00+00:00,1004.606452,9344.052223,-48.70164381,10299.95703,4
2026-09-23T13:00:00+00:00,1004.606452,9344.052223,-62.42191933,10286.23675,4
2026-09-23T13:15:00+00:00,1004.606452,9344.052223,-46.95523075,10301.70344,4
2026-09-23T13:30:00+00:00,1004.606452,9344.052223,-24.89416435,10323.76451,4
2026-09-23T13:45:00+00:00,1.136868377e-13,10348.02817,-16.15401931,10331.87415,5
2026-09-23T14:00:00+00:00,5685.172213,4641.59706,-16.61652975,10310.15274,2
